Time,Frequencies (GHz),Data (dBm)
0:14,1.0,-72.279999
0:14,1.0272727272727273,-71.480003
0:14,1.0545454545454545,-71.491997
0:14,1.0818181818181818,-71.519997
0:14,1.1090909090909091,-72.160004
0:14,1.1363636363636362,-72.084
0:14,1.1636363636363636,-72.360001
0:14,1.190909090909091,-72.875999
0:14,1.2181818181818183,-73.160004
0:14,1.2454545454545454,-73.183998
0:14,1.2727272727272727,-73.360001
0:14,1.3,-73.912003
0:14,1.3272727272727272,-74.244003
0:14,1.3545454545454545,-73.935997
0:14,1.3818181818181818,-74.512001
0:14,1.4090909090909092,-74.272003
0:14,1.4363636363636363,-74.183998
0:14,1.4636363636363636,-74.351997
0:14,1.490909090909091,-74.339996
0:14,1.518181818181818,-74.204002
0:14,1.5454545454545454,-74.519997
0:14,1.5727272727272728,-74.223999
0:14,1.6,-74.103996
0:14,1.6272727272727272,-44.964001
0:14,1.6545454545454545,-73.940002
0:14,1.6818181818181817,-73.900002
0:14,1.709090909090909,-73.68
0:14,1.7363636363636363,-73.711998
0:14,1.7636363636363637,-73.348
0:14,1.790909090909091,-73.216003
0:14,1.8181818181818181,-73.244003
0:14,1.8454545454545455,-72.919998
0:14,1.8727272727272726,-72.788002
0:14,1.9,-72.879997
0:14,1.9272727272727272,-72.419998
0:14,1.9545454545454546,-72.5
0:14,1.981818181818182,-72.127998
0:14,2.009090909090909,-71.884003
0:14,2.036363636363636,-71.683998
0:14,2.0636363636363635,-71.491997
0:14,2.090909090909091,-71.391998
0:14,2.118181818181818,-70.984001
0:14,2.1454545454545455,-70.744003
0:14,2.172727272727273,-70.556
0:14,2.2,-70.192001
0:14,2.2272727272727275,-69.980003
0:14,2.2545454545454544,-69.860001
0:14,2.2818181818181817,-69.671997
0:14,2.309090909090909,-69.828003
0:14,2.336363636363636,-69.344002
0:14,2.3636363636363633,-69.068001
0:14,2.3909090909090907,-68.564003
0:14,2.418181818181818,-68.108002
0:14,2.4454545454545453,-67.459999
0:14,2.4727272727272727,-67.080002
0:14,2.5,-66.676003
0:14,2.5272727272727273,-66.716003
0:14,2.5545454545454547,-66.152
0:14,2.581818181818182,-65.699997
0:14,2.609090909090909,-65.655998
0:14,2.6363636363636362,-64.872002
0:14,2.6636363636363636,-64.804001
0:14,2.690909090909091,-64.188004
0:14,2.718181818181818,-63.683998
0:14,2.745454545454545,-63.408001
0:14,2.7727272727272725,-63.004002
0:14,2.8,-62.768002
0:14,2.827272727272727,-62.436001
0:14,2.8545454545454545,-62.164001
0:14,2.881818181818182,-62.012001
0:14,2.909090909090909,-61.608002
0:14,2.9363636363636365,-61.512001
0:14,2.963636363636364,-61.456001
0:14,2.9909090909090907,-61.296001
0:14,3.018181818181818,-61.408001
0:14,3.0454545454545454,-61.279999
0:14,3.0727272727272728,-61.380001
0:14,3.1,-61.344002
0:14,3.127272727272727,-61.456001
0:14,3.1545454545454543,-61.792
0:14,3.1818181818181817,-61.944
0:14,3.209090909090909,-62.296001
0:14,3.2363636363636363,-62.5
0:14,3.2636363636363637,-62.540001
0:14,3.290909090909091,-62.515999
0:14,3.318181818181818,-62.400002
0:14,3.3454545454545452,-62.456001
0:14,3.3727272727272726,-62.5
0:14,3.4,-62.880001
0:14,3.4272727272727272,-63.259998
0:14,3.4545454545454546,-63.459999
0:14,3.4818181818181815,-63.872002
0:14,3.509090909090909,-64.279999
0:14,3.536363636363636,-64.339996
0:14,3.5636363636363635,-64.496002
0:14,3.590909090909091,-64.676003
0:14,3.618181818181818,-64.636002
0:14,3.6454545454545455,-64.699997
0:14,3.6727272727272724,-64.975998
0:14,3.6999999999999997,-65.056
0:14,3.727272727272727,-65.356003
0:14,3.7545454545454544,-65.547997
0:14,3.7818181818181817,-65.435997
0:14,3.809090909090909,-65.447998
0:14,3.8363636363636364,-65.459999
0:14,3.8636363636363633,-65.155998
0:14,3.8909090909090907,-65.236
0:14,3.918181818181818,-65.288002
0:14,3.9454545454545453,-65.288002
0:14,3.9727272727272727,-65.412003
0:14,4.0,-65.620003
0:14,4.027272727272727,-66.139999
0:14,4.054545454545455,-66.236
0:14,4.081818181818182,-66.755997
0:14,4.109090909090909,-67.008003
0:14,4.136363636363637,-67.087997
0:14,4.163636363636364,-67.183998
0:14,4.190909090909091,-67.32
0:14,4.218181818181818,-67.148003
0:14,4.245454545454545,-67.028
0:14,4.2727272727272725,-67.092003
0:14,4.3,-67.120003
0:14,4.327272727272727,-67.040001
0:14,4.3545454545454545,-67.540001
0:14,4.381818181818182,-67.512001
0:14,4.409090909090908,-67.351997
0:14,4.436363636363636,-67.671997
0:14,4.463636363636363,-67.444
0:14,4.49090909090909,-67.323997
0:14,4.518181818181818,-67.472
0:14,4.545454545454545,-67.543999
0:14,4.572727272727272,-67.323997
0:14,4.6,-67.671997
0:14,4.627272727272727,-67.807999
0:14,4.654545454545454,-67.952003
0:14,4.681818181818182,-67.947998
0:14,4.709090909090909,-68.096001
0:14,4.736363636363636,-67.856003
0:14,4.763636363636364,-67.627998
0:14,4.790909090909091,-67.587997
0:14,4.818181818181818,-67.292
0:14,4.845454545454546,-67.0
0:14,4.872727272727273,-67.232002
0:14,4.9,-67.052002
0:14,4.927272727272728,-67.472
0:14,4.954545454545454,-67.807999
0:14,4.9818181818181815,-68.008003
0:14,5.009090909090909,-68.264
0:14,5.036363636363636,-68.267998
0:14,5.0636363636363635,-68.204002
0:14,5.090909090909091,-67.924004
0:14,5.118181818181818,-67.751999
0:14,5.1454545454545455,-67.360001
0:14,5.172727272727273,-67.472
0:14,5.2,-67.424004
0:14,5.227272727272727,-67.708
0:14,5.254545454545454,-67.580002
0:14,5.281818181818181,-68.096001
0:14,5.309090909090909,-67.956001
0:14,5.336363636363636,-68.367996
0:14,5.363636363636363,-63.411999
0:14,5.390909090909091,-63.231998
0:14,5.418181818181818,-63.175999
0:14,5.445454545454545,-62.908001
0:14,5.472727272727273,-62.548
0:14,5.5,-62.495998
0:14,5.527272727272727,-62.464001
0:14,5.554545454545455,-62.596001
0:14,5.581818181818182,-62.832001
0:14,5.6090909090909085,-62.287998
0:14,5.636363636363636,-62.612
0:14,5.663636363636363,-62.771999
0:14,5.6909090909090905,-62.636002
0:14,5.718181818181818,-61.995998
0:14,5.745454545454545,-61.916
0:14,5.7727272727272725,-61.636002
0:14,5.8,-61.259998
0:14,5.827272727272727,-60.880001
0:14,5.8545454545454545,-61.675999
0:14,5.881818181818182,-61.604
0:14,5.909090909090909,-61.807999
0:14,5.9363636363636365,-61.348
0:14,5.963636363636363,-61.411999
0:14,5.99090909090909,-61.136002
0:14,6.018181818181818,-60.708
0:14,6.045454545454545,-60.436001
0:14,6.072727272727272,-60.256001
0:14,6.1,-60.071999
0:14,6.127272727272727,-59.796001
0:14,6.154545454545454,-60.051998
0:14,6.181818181818182,-60.18
0:14,6.209090909090909,-60.388
0:14,6.236363636363636,-60.104
0:14,6.263636363636364,-59.98
0:14,6.290909090909091,-59.667999
0:14,6.318181818181818,-59.183998
0:14,6.345454545454545,-59.051998
0:14,6.372727272727272,-58.872002
0:14,6.3999999999999995,-58.032001
0:14,6.427272727272727,-58.375999
0:14,6.454545454545454,-58.444
0:14,6.4818181818181815,-58.448002
0:14,6.509090909090909,-58.324001
0:14,6.536363636363636,-58.495998
0:14,6.5636363636363635,-58.344002
0:14,6.590909090909091,-58.02
0:14,6.618181818181818,-57.5
0:14,6.6454545454545455,-57.172001
0:14,6.672727272727273,-56.731998
0:14,6.699999999999999,-56.784
0:14,6.727272727272727,-56.512001
0:14,6.754545454545454,-56.683998
0:14,6.781818181818181,-56.832001
0:14,6.809090909090909,-57.287998
0:14,6.836363636363636,-56.675999
0:14,6.863636363636363,-57.02
0:14,6.890909090909091,-56.279999
0:14,6.918181818181818,-55.84
0:14,6.945454545454545,-55.655998
0:14,6.972727272727273,-55.784
0:14,7.0,-55.396
0:14,7.027272727272727,-56.139999
0:14,7.054545454545455,-56.619999
0:14,7.081818181818181,-57.084
0:14,7.1090909090909085,-57.084
