Time,Frequencies (GHz),Data (dBm)
0:9,1.0,-73.716003
0:9,1.0272727272727273,-73.276001
0:9,1.0545454545454545,-73.559998
0:9,1.0818181818181818,-73.543999
0:9,1.1090909090909091,-74.416
0:9,1.1363636363636362,-73.860001
0:9,1.1636363636363636,-74.304001
0:9,1.190909090909091,-73.688004
0:9,1.2181818181818183,-74.108002
0:9,1.2454545454545454,-73.828003
0:9,1.2727272727272727,-74.412003
0:9,1.3,-73.636002
0:9,1.3272727272727272,-73.972
0:9,1.3545454545454545,-73.832001
0:9,1.3818181818181818,-74.332001
0:9,1.4090909090909092,-73.431999
0:9,1.4363636363636363,-73.463997
0:9,1.4636363636363636,-73.239998
0:9,1.490909090909091,-73.440002
0:9,1.518181818181818,-72.879997
0:9,1.5454545454545454,-73.232002
0:9,1.5727272727272728,-72.832001
0:9,1.6,-73.043999
0:9,1.6272727272727272,-46.987999
0:9,1.6545454545454545,-72.896004
0:9,1.6818181818181817,-72.32
0:9,1.709090909090909,-72.127998
0:9,1.7363636363636363,-71.708
0:9,1.7636363636363637,-71.928001
0:9,1.790909090909091,-71.472
0:9,1.8181818181818181,-71.096001
0:9,1.8454545454545455,-70.935997
0:9,1.8727272727272726,-71.136002
0:9,1.9,-70.848
0:9,1.9272727272727272,-70.564003
0:9,1.9545454545454546,-70.112
0:9,1.981818181818182,-70.068001
0:9,2.009090909090909,-69.884003
0:9,2.036363636363636,-69.384003
0:9,2.0636363636363635,-69.003998
0:9,2.090909090909091,-68.767998
0:9,2.118181818181818,-68.543999
0:9,2.1454545454545455,-68.075996
0:9,2.172727272727273,-68.008003
0:9,2.2,-67.512001
0:9,2.2272727272727275,-67.391998
0:9,2.2545454545454544,-67.064003
0:9,2.2818181818181817,-67.148003
0:9,2.309090909090909,-66.552002
0:9,2.336363636363636,-66.208
0:9,2.3636363636363633,-65.807999
0:9,2.3909090909090907,-65.487999
0:9,2.418181818181818,-64.543999
0:9,2.4454545454545453,-64.124001
0:9,2.4727272727272727,-63.908001
0:9,2.5,-63.568001
0:9,2.5272727272727273,-63.051998
0:9,2.5545454545454547,-62.768002
0:9,2.581818181818182,-62.136002
0:9,2.609090909090909,-61.672001
0:9,2.6363636363636362,-61.028
0:9,2.6636363636363636,-60.708
0:9,2.690909090909091,-59.900002
0:9,2.718181818181818,-59.408001
0:9,2.745454545454545,-59.236
0:9,2.7727272727272725,-59.292
0:9,2.8,-58.964001
0:9,2.827272727272727,-58.852001
0:9,2.8545454545454545,-58.639999
0:9,2.881818181818182,-58.580002
0:9,2.909090909090909,-58.327999
0:9,2.9363636363636365,-58.307999
0:9,2.963636363636364,-58.307999
0:9,2.9909090909090907,-58.548
0:9,3.018181818181818,-58.612
0:9,3.0454545454545454,-58.967999
0:9,3.0727272727272728,-59.355999
0:9,3.1,-59.956001
0:9,3.127272727272727,-60.051998
0:9,3.1545454545454543,-60.452
0:9,3.1818181818181817,-60.688
0:9,3.209090909090909,-61.136002
0:9,3.2363636363636363,-61.155998
0:9,3.2636363636363637,-61.240002
0:9,3.290909090909091,-61.147999
0:9,3.318181818181818,-61.248001
0:9,3.3454545454545452,-61.304001
0:9,3.3727272727272726,-61.723999
0:9,3.4,-62.004002
0:9,3.4272727272727272,-62.467999
0:9,3.4545454545454546,-62.672001
0:9,3.4818181818181815,-63.172001
0:9,3.509090909090909,-63.152
0:9,3.536363636363636,-63.528
0:9,3.5636363636363635,-63.540001
0:9,3.590909090909091,-63.591999
0:9,3.618181818181818,-63.403999
0:9,3.6454545454545455,-63.700001
0:9,3.6727272727272724,-63.98
0:9,3.6999999999999997,-64.360001
0:9,3.727272727272727,-64.447998
0:9,3.7545454545454544,-64.676003
0:9,3.7818181818181817,-64.559998
0:9,3.809090909090909,-64.472
0:9,3.8363636363636364,-64.276001
0:9,3.8636363636363633,-64.171997
0:9,3.8909090909090907,-63.987999
0:9,3.918181818181818,-63.919998
0:9,3.9454545454545453,-64.024002
0:9,3.9727272727272727,-64.580002
0:9,4.0,-64.667999
0:9,4.027272727272727,-65.160004
0:9,4.054545454545455,-65.487999
0:9,4.081818181818182,-65.823997
0:9,4.109090909090909,-66.036003
0:9,4.136363636363637,-66.124001
0:9,4.163636363636364,-66.075996
0:9,4.190909090909091,-65.940002
0:9,4.218181818181818,-65.739998
0:9,4.245454545454545,-65.736
