Time,Frequencies (GHz),Data (dBm)
0:4,1.0,-72.944
0:4,1.0272727272727273,-73.139999
0:4,1.0545454545454545,-73.087997
0:4,1.0818181818181818,-73.204002
0:4,1.1090909090909091,-74.064003
0:4,1.1363636363636362,-74.0
0:4,1.1636363636363636,-73.903999
0:4,1.190909090909091,-74.575996
0:4,1.2181818181818183,-74.251999
0:4,1.2454545454545454,-73.980003
0:4,1.2727272727272727,-74.071999
0:4,1.3,-74.447998
0:4,1.3272727272727272,-74.655998
0:4,1.3545454545454545,-74.199997
0:4,1.3818181818181818,-74.568001
0:4,1.4090909090909092,-74.32
0:4,1.4363636363636363,-74.024002
0:4,1.4636363636363636,-74.176003
0:4,1.490909090909091,-74.012001
0:4,1.518181818181818,-73.688004
0:4,1.5454545454545454,-74.216003
0:4,1.5727272727272728,-73.751999
0:4,1.6,-73.592003
0:4,1.6272727272727272,-52.952
0:4,1.6545454545454545,-73.267998
0:4,1.6818181818181817,-73.255997
0:4,1.709090909090909,-73.024002
0:4,1.7363636363636363,-72.944
0:4,1.7636363636363637,-72.664001
0:4,1.790909090909091,-72.536003
0:4,1.8181818181818181,-72.559998
0:4,1.8454545454545455,-72.18
0:4,1.8727272727272726,-72.103996
0:4,1.9,-72.115997
0:4,1.9272727272727272,-71.660004
0:4,1.9545454545454546,-71.928001
0:4,1.981818181818182,-71.335999
0:4,2.009090909090909,-71.087997
0:4,2.036363636363636,-70.755997
0:4,2.0636363636363635,-70.571999
0:4,2.090909090909091,-70.452003
0:4,2.118181818181818,-69.935997
0:4,2.1454545454545455,-69.636002
0:4,2.172727272727273,-69.403999
0:4,2.2,-69.003998
0:4,2.2272727272727275,-68.839996
0:4,2.2545454545454544,-68.764
0:4,2.2818181818181817,-68.400002
0:4,2.309090909090909,-68.552002
0:4,2.336363636363636,-68.015999
0:4,2.3636363636363633,-67.652
0:4,2.3909090909090907,-67.236
0:4,2.418181818181818,-65.487999
0:4,2.4454545454545453,-60.532001
0:4,2.4727272727272727,-65.699997
0:4,2.5,-65.155998
0:4,2.5272727272727273,-65.132004
0:4,2.5545454545454547,-64.556
0:4,2.581818181818182,-63.863998
0:4,2.609090909090909,-63.759998
0:4,2.6363636363636362,-63.012001
0:4,2.6636363636363636,-62.952
0:4,2.690909090909091,-62.096001
0:4,2.718181818181818,-61.816002
0:4,2.745454545454545,-61.436001
0:4,2.7727272727272725,-61.040001
0:4,2.8,-60.959999
0:4,2.827272727272727,-60.667999
0:4,2.8545454545454545,-60.523998
0:4,2.881818181818182,-60.372002
0:4,2.909090909090909,-60.203999
0:4,2.9363636363636365,-60.236
0:4,2.963636363636364,-60.147999
0:4,2.9909090909090907,-60.256001
0:4,3.018181818181818,-60.383999
0:4,3.0454545454545454,-60.495998
0:4,3.0727272727272728,-60.98
0:4,3.1,-61.0
0:4,3.127272727272727,-61.472
0:4,3.1545454545454543,-61.736
0:4,3.1818181818181817,-62.035999
0:4,3.209090909090909,-62.467999
0:4,3.2363636363636363,-62.683998
0:4,3.2636363636363637,-62.655998
0:4,3.290909090909091,-62.515999
0:4,3.318181818181818,-62.515999
0:4,3.3454545454545452,-62.68
0:4,3.3727272727272726,-62.908001
0:4,3.4,-63.208
0:4,3.4272727272727272,-63.655998
0:4,3.4545454545454546,-64.0
0:4,3.4818181818181815,-64.372002
0:4,3.509090909090909,-64.695999
0:4,3.536363636363636,-64.879997
0:4,3.5636363636363635,-64.860001
0:4,3.590909090909091,-64.848
0:4,3.618181818181818,-64.82
0:4,3.6454545454545455,-64.844002
0:4,3.6727272727272724,-65.311996
0:4,3.6999999999999997,-65.508003
0:4,3.727272727272727,-65.888
0:4,3.7545454545454544,-65.980003
0:4,3.7818181818181817,-66.012001
0:4,3.809090909090909,-65.792
0:4,3.8363636363636364,-65.748001
0:4,3.8636363636363633,-65.456001
0:4,3.8909090909090907,-65.311996
0:4,3.918181818181818,-65.255997
0:4,3.9454545454545453,-65.452003
0:4,3.9727272727272727,-65.615997
0:4,4.0,-66.047997
0:4,4.027272727272727,-66.636002
0:4,4.054545454545455,-66.816002
0:4,4.081818181818182,-67.251999
0:4,4.109090909090909,-67.431999
0:4,4.136363636363637,-67.515999
0:4,4.163636363636364,-67.608002
0:4,4.190909090909091,-67.468002
0:4,4.218181818181818,-67.115997
0:4,4.245454545454545,-67.171997
0:4,4.2727272727272725,-67.139999
0:4,4.3,-67.620003
0:4,4.327272727272727,-67.603996
0:4,4.3545454545454545,-67.984001
0:4,4.381818181818182,-68.052002
0:4,4.409090909090908,-67.912003
0:4,4.436363636363636,-67.956001
0:4,4.463636363636363,-67.736
0:4,4.49090909090909,-67.540001
0:4,4.518181818181818,-67.388
0:4,4.545454545454545,-67.323997
0:4,4.572727272727272,-67.480003
0:4,4.6,-67.956001
0:4,4.627272727272727,-68.276001
0:4,4.654545454545454,-68.683998
0:4,4.681818181818182,-68.487999
0:4,4.709090909090909,-68.508003
0:4,4.736363636363636,-68.447998
0:4,4.763636363636364,-68.108002
0:4,4.790909090909091,-67.584
0:4,4.818181818181818,-67.396004
0:4,4.845454545454546,-67.008003
0:4,4.872727272727273,-67.424004
0:4,4.9,-67.276001
0:4,4.927272727272728,-68.164001
0:4,4.954545454545454,-68.400002
0:4,4.9818181818181815,-68.723999
0:4,5.009090909090909,-68.991997
0:4,5.036363636363636,-68.867996
0:4,5.0636363636363635,-68.428001
0:4,5.090909090909091,-68.143997
0:4,5.118181818181818,-67.823997
0:4,5.1454545454545455,-67.416
0:4,5.172727272727273,-67.496002
0:4,5.2,-68.028
0:4,5.227272727272727,-68.348
0:4,5.254545454545454,-68.447998
0:4,5.281818181818181,-69.056
0:4,5.309090909090909,-68.82
0:4,5.336363636363636,-68.875999
0:4,5.363636363636363,-63.728001
0:4,5.390909090909091,-63.268002
0:4,5.418181818181818,-63.004002
0:4,5.445454545454545,-63.108002
0:4,5.472727272727273,-62.799999
0:4,5.5,-63.068001
0:4,5.527272727272727,-63.484001
0:4,5.554545454545455,-63.448002
0:4,5.581818181818182,-63.627998
0:4,5.6090909090909085,-63.248001
0:4,5.636363636363636,-63.444
0:4,5.663636363636363,-62.860001
0:4,5.6909090909090905,-62.731998
0:4,5.718181818181818,-61.852001
0:4,5.745454545454545,-61.924
0:4,5.7727272727272725,-61.919998
0:4,5.8,-61.816002
0:4,5.827272727272727,-61.928001
0:4,5.8545454545454545,-62.495998
0:4,5.881818181818182,-62.576
0:4,5.909090909090909,-62.332001
0:4,5.9363636363636365,-61.736
0:4,5.963636363636363,-61.68
0:4,5.99090909090909,-61.127998
0:4,6.018181818181818,-60.619999
0:4,6.045454545454545,-60.352001
0:4,6.072727272727272,-60.456001
0:4,6.1,-60.616001
0:4,6.127272727272727,-60.880001
0:4,6.154545454545454,-61.231998
0:4,6.181818181818182,-61.0
0:4,6.209090909090909,-61.147999
0:4,6.236363636363636,-60.68
0:4,6.263636363636364,-60.348
0:4,6.290909090909091,-59.723999
0:4,6.318181818181818,-59.216
0:4,6.345454545454545,-58.792
0:4,6.372727272727272,-58.768002
0:4,6.3999999999999995,-58.964001
0:4,6.427272727272727,-59.348
0:4,6.454545454545454,-59.396
0:4,6.4818181818181815,-59.667999
0:4,6.509090909090909,-59.231998
0:4,6.536363636363636,-58.84
0:4,6.5636363636363635,-58.507999
0:4,6.590909090909091,-58.015999
0:4,6.618181818181818,-57.271999
0:4,6.6454545454545455,-57.243999
0:4,6.672727272727273,-57.231998
0:4,6.699999999999999,-57.507999
0:4,6.727272727272727,-57.52
0:4,6.754545454545454,-57.976002
0:4,6.781818181818181,-57.84
0:4,6.809090909090909,-57.812
0:4,6.836363636363636,-57.088001
0:4,6.863636363636363,-56.672001
0:4,6.890909090909091,-56.099998
0:4,6.918181818181818,-56.043999
0:4,6.945454545454545,-55.883999
0:4,6.972727272727273,-56.152
0:4,7.0,-56.512001
0:4,7.027272727272727,-57.551998
0:4,7.054545454545455,-57.812
0:4,7.081818181818181,-57.860001
0:4,7.1090909090909085,-57.411999
0:4,7.136363636363636,-56.855999
0:4,7.163636363636363,-56.535999
0:4,7.1909090909090905,-56.287998
0:4,7.218181818181818,-56.312
0:4,7.245454545454545,-56.231998
0:4,7.2727272727272725,-56.731998
0:4,7.3,-57.240002
0:4,7.327272727272727,-57.776001
0:4,7.3545454545454545,-57.992001
0:4,7.381818181818182,-57.716
0:4,7.409090909090909,-57.344002
0:4,7.436363636363636,-56.931999
0:4,7.463636363636363,-56.495998
0:4,7.49090909090909,-56.071999
0:4,7.518181818181818,-55.848
0:4,7.545454545454545,-55.984001
