Time,Frequencies (GHz),Data (dBm)
0:3,8.05,-58.203999
0:3,8.05090909090909,-58.16
0:3,8.051818181818183,-58.212002
0:3,8.052727272727273,-58.192001
0:3,8.053636363636365,-58.172001
0:3,8.054545454545455,-58.216
0:3,8.055454545454547,-58.167999
0:3,8.056363636363637,-58.080002
0:3,8.057272727272728,-58.108002
0:3,8.058181818181819,-58.071999
0:3,8.05909090909091,-58.116001
0:3,8.06,-58.091999
0:3,8.060909090909092,-58.004002
0:3,8.061818181818182,-58.0
0:3,8.062727272727274,-57.976002
0:3,8.063636363636364,-57.976002
0:3,8.064545454545454,-57.916
0:3,8.065454545454546,-57.908001
0:3,8.066363636363636,-57.860001
0:3,8.067272727272728,-57.855999
0:3,8.068181818181818,-57.764
0:3,8.06909090909091,-57.771999
0:3,8.07,-57.771999
0:3,8.070909090909092,-57.700001
0:3,8.071818181818182,-57.784
0:3,8.072727272727274,-57.736
0:3,8.073636363636364,-57.703999
0:3,8.074545454545456,-57.700001
0:3,8.075454545454546,-57.703999
0:3,8.076363636363636,-57.728001
0:3,8.077272727272728,-57.756001
0:3,8.078181818181818,-57.731998
0:3,8.07909090909091,-57.700001
0:3,8.08,-57.740002
0:3,8.080909090909092,-57.736
0:3,8.081818181818182,-57.759998
0:3,8.082727272727274,-57.751999
0:3,8.083636363636364,-57.852001
0:3,8.084545454545456,-57.835999
0:3,8.085454545454546,-57.844002
0:3,8.086363636363638,-57.880001
0:3,8.087272727272728,-57.84
0:3,8.08818181818182,-57.896
0:3,8.08909090909091,-57.919998
0:3,8.09,-57.972
0:3,8.090909090909092,-57.888
0:3,8.091818181818182,-57.936001
0:3,8.092727272727274,-57.880001
0:3,8.093636363636364,-57.888
0:3,8.094545454545456,-57.875999
0:3,8.095454545454546,-57.816002
0:3,8.096363636363638,-57.792
0:3,8.097272727272728,-57.812
0:3,8.09818181818182,-57.816002
0:3,8.09909090909091,-57.787998
0:3,8.100000000000001,-57.771999
0:3,8.100909090909092,-57.751999
0:3,8.101818181818183,-57.743999
0:3,8.102727272727273,-57.688
0:3,8.103636363636364,-57.664001
0:3,8.104545454545455,-57.619999
0:3,8.105454545454545,-57.639999
0:3,8.106363636363637,-57.584
0:3,8.107272727272727,-57.540001
0:3,8.10818181818182,-57.556
0:3,8.10909090909091,-57.456001
0:3,8.110000000000001,-57.388
0:3,8.110909090909091,-57.383999
0:3,8.111818181818183,-57.411999
0:3,8.112727272727273,-57.327999
0:3,8.113636363636365,-57.332001
0:3,8.114545454545455,-57.183998
0:3,8.115454545454547,-57.271999
0:3,8.116363636363637,-57.248001
0:3,8.117272727272727,-57.192001
0:3,8.118181818181819,-57.264
0:3,8.11909090909091,-57.284
0:3,8.120000000000001,-57.240002
0:3,8.120909090909091,-57.287998
0:3,8.121818181818183,-57.264
0:3,8.122727272727273,-57.240002
0:3,8.123636363636365,-57.248001
0:3,8.124545454545455,-57.240002
0:3,8.125454545454547,-57.276001
0:3,8.126363636363637,-57.307999
0:3,8.127272727272729,-57.324001
0:3,8.128181818181819,-57.355999
0:3,8.129090909090909,-57.279999
0:3,8.13,-57.332001
0:3,8.13090909090909,-57.304001
0:3,8.131818181818183,-57.32
0:3,8.132727272727273,-57.327999
0:3,8.133636363636365,-57.216
0:3,8.134545454545455,-57.335999
0:3,8.135454545454547,-57.355999
0:3,8.136363636363637,-57.360001
0:3,8.137272727272729,-57.344002
0:3,8.138181818181819,-57.271999
0:3,8.13909090909091,-57.327999
0:3,8.14,-57.264
0:3,8.140909090909092,-57.316002
0:3,8.141818181818183,-57.299999
0:3,8.142727272727273,-57.287998
0:3,8.143636363636364,-57.188
0:3,8.144545454545455,-57.175999
0:3,8.145454545454546,-57.155998
0:3,8.146363636363636,-57.155998
0:3,8.147272727272728,-57.16
0:3,8.148181818181818,-57.088001
0:3,8.14909090909091,-57.068001
0:3,8.15,-57.012001
0:3,8.150909090909092,-57.043999
0:3,8.151818181818182,-57.007999
0:3,8.152727272727274,-56.903999
0:3,8.153636363636364,-56.908001
0:3,8.154545454545456,-56.896
0:3,8.155454545454546,-56.852001
0:3,8.156363636363636,-56.855999
0:3,8.157272727272728,-56.712002
0:3,8.158181818181818,-56.759998
0:3,8.15909090909091,-56.796001
0:3,8.16,-56.708
0:3,8.160909090909092,-56.66
0:3,8.161818181818182,-56.700001
0:3,8.162727272727274,-56.688
0:3,8.163636363636364,-56.720001
0:3,8.164545454545456,-56.740002
0:3,8.165454545454546,-56.664001
0:3,8.166363636363638,-56.664001
0:3,8.167272727272728,-56.672001
0:3,8.16818181818182,-56.716
0:3,8.16909090909091,-56.736
0:3,8.17,-56.751999
0:3,8.170909090909092,-56.748001
0:3,8.171818181818182,-56.700001
0:3,8.172727272727274,-56.792
0:3,8.173636363636364,-56.771999
0:3,8.174545454545456,-56.779999
0:3,8.175454545454546,-56.848
0:3,8.176363636363638,-56.855999
0:3,8.177272727272728,-56.888
0:3,8.17818181818182,-56.916
0:3,8.17909090909091,-56.868
0:3,8.180000000000001,-56.939999
0:3,8.180909090909092,-56.875999
0:3,8.181818181818182,-56.959999
0:3,8.182727272727274,-56.931999
0:3,8.183636363636364,-56.883999
0:3,8.184545454545455,-56.896
0:3,8.185454545454546,-56.952
0:3,8.186363636363637,-56.928001
0:3,8.187272727272727,-56.908001
0:3,8.18818181818182,-56.875999
0:3,8.18909090909091,-56.948002
0:3,8.190000000000001,-56.919998
0:3,8.190909090909091,-56.868
0:3,8.191818181818183,-56.875999
0:3,8.192727272727273,-56.848
0:3,8.193636363636365,-56.796001
0:3,8.194545454545455,-56.82
0:3,8.195454545454545,-56.824001
0:3,8.196363636363637,-56.787998
0:3,8.197272727272727,-56.692001
0:3,8.19818181818182,-56.708
0:3,8.19909090909091,-56.712002
0:3,8.200000000000001,-56.683998
0:3,8.200909090909091,-56.68
0:3,8.201818181818183,-56.664001
0:3,8.202727272727273,-56.672001
0:3,8.203636363636365,-56.683998
0:3,8.204545454545455,-56.695999
0:3,8.205454545454547,-56.672001
0:3,8.206363636363637,-56.700001
0:3,8.207272727272729,-56.708
0:3,8.208181818181819,-56.728001
0:3,8.209090909090909,-56.796001
0:3,8.21,-56.812
0:3,8.210909090909091,-56.816002
0:3,8.211818181818183,-56.812
0:3,8.212727272727273,-56.883999
0:3,8.213636363636365,-56.82
0:3,8.214545454545455,-56.908001
0:3,8.215454545454547,-56.967999
0:3,8.216363636363637,-56.916
0:3,8.217272727272729,-57.015999
0:3,8.218181818181819,-57.023998
0:3,8.21909090909091,-57.068001
0:3,8.22,-57.080002
0:3,8.220909090909092,-57.127998
0:3,8.221818181818183,-57.147999
0:3,8.222727272727273,-57.175999
0:3,8.223636363636365,-57.208
0:3,8.224545454545455,-57.248001
0:3,8.225454545454546,-57.248001
0:3,8.226363636363637,-57.32
0:3,8.227272727272728,-57.271999
0:3,8.228181818181818,-57.316002
0:3,8.22909090909091,-57.348
0:3,8.23,-57.34
0:3,8.230909090909092,-57.344002
0:3,8.231818181818182,-57.348
0:3,8.232727272727274,-57.188
0:3,8.233636363636364,-57.231998
0:3,8.234545454545454,-57.380001
0:3,8.235454545454546,-57.312
0:3,8.236363636363636,-57.348
0:3,8.237272727272728,-57.32
0:3,8.238181818181818,-57.327999
0:3,8.23909090909091,-57.276001
0:3,8.24,-57.220001
0:3,8.240909090909092,-57.292
0:3,8.241818181818182,-57.268002
0:3,8.242727272727274,-57.304001
0:3,8.243636363636364,-57.228001
0:3,8.244545454545456,-57.268002
0:3,8.245454545454546,-57.248001
0:3,8.246363636363638,-57.287998
0:3,8.247272727272728,-57.316002
0:3,8.248181818181818,-57.335999
0:3,8.24909090909091,-57.292
0:3,8.25,-57.327999
0:3,8.250909090909092,-57.264
0:3,8.251818181818182,-57.296001
0:3,8.252727272727274,-57.355999
0:3,8.253636363636364,-57.424
0:3,8.254545454545456,-57.403999
0:3,8.255454545454546,-57.431999
0:3,8.256363636363638,-57.448002
0:3,8.257272727272728,-57.408001
0:3,8.25818181818182,-57.512001
0:3,8.25909090909091,-57.551998
0:3,8.260000000000002,-57.551998
