Time,Frequencies (GHz),Data (dBm)
0:3,1.0,-72.636002
0:3,1.0272727272727273,-72.723999
0:3,1.0545454545454545,-72.664001
0:3,1.0818181818181818,-72.975998
0:3,1.1090909090909091,-73.968002
0:3,1.1363636363636362,-73.891998
0:3,1.1636363636363636,-73.856003
0:3,1.190909090909091,-74.528
0:3,1.2181818181818183,-74.339996
0:3,1.2454545454545454,-74.024002
0:3,1.2727272727272727,-74.199997
0:3,1.3,-74.547997
0:3,1.3272727272727272,-74.896004
0:3,1.3545454545454545,-74.396004
0:3,1.3818181818181818,-74.744003
0:3,1.4090909090909092,-74.599998
0:3,1.4363636363636363,-74.267998
0:3,1.4636363636363636,-74.356003
0:3,1.490909090909091,-74.339996
0:3,1.518181818181818,-74.052002
0:3,1.5454545454545454,-74.244003
0:3,1.5727272727272728,-74.047997
0:3,1.6,-73.807999
0:3,1.6272727272727272,-51.68
0:3,1.6545454545454545,-73.584
0:3,1.6818181818181817,-73.496002
0:3,1.709090909090909,-73.363998
0:3,1.7363636363636363,-73.295998
0:3,1.7636363636363637,-72.903999
0:3,1.790909090909091,-72.772003
0:3,1.8181818181818181,-72.716003
0:3,1.8454545454545455,-72.440002
0:3,1.8727272727272726,-72.292
0:3,1.9,-72.335999
0:3,1.9272727272727272,-71.912003
0:3,1.9545454545454546,-72.084
0:3,1.981818181818182,-71.515999
0:3,2.009090909090909,-71.248001
0:3,2.036363636363636,-70.980003
0:3,2.0636363636363635,-70.800003
0:3,2.090909090909091,-70.764
0:3,2.118181818181818,-70.195999
0:3,2.1454545454545455,-69.996002
0:3,2.172727272727273,-69.82
0:3,2.2,-69.360001
0:3,2.2272727272727275,-69.188004
0:3,2.2545454545454544,-69.120003
0:3,2.2818181818181817,-68.688004
0:3,2.309090909090909,-68.931999
0:3,2.336363636363636,-68.363998
0:3,2.3636363636363633,-67.984001
0:3,2.3909090909090907,-67.615997
0:3,2.418181818181818,-66.856003
0:3,2.4454545454545453,-66.531998
0:3,2.4727272727272727,-66.148003
0:3,2.5,-65.447998
0:3,2.5272727272727273,-65.416
0:3,2.5545454545454547,-64.959999
0:3,2.581818181818182,-64.251999
0:3,2.609090909090909,-64.216003
0:3,2.6363636363636362,-63.507999
0:3,2.6636363636363636,-63.424
0:3,2.690909090909091,-62.652
0:3,2.718181818181818,-62.155998
0:3,2.745454545454545,-61.948002
0:3,2.7727272727272725,-61.540001
0:3,2.8,-61.464001
0:3,2.827272727272727,-61.16
0:3,2.8545454545454545,-60.928001
0:3,2.881818181818182,-60.68
0:3,2.909090909090909,-60.619999
0:3,2.9363636363636365,-60.515999
0:3,2.963636363636364,-60.456001
0:3,2.9909090909090907,-60.568001
0:3,3.018181818181818,-60.652
0:3,3.0454545454545454,-60.647999
0:3,3.0727272727272728,-61.035999
0:3,3.1,-61.172001
0:3,3.127272727272727,-61.391998
0:3,3.1545454545454543,-61.824001
0:3,3.1818181818181817,-61.995998
0:3,3.209090909090909,-62.355999
0:3,3.2363636363636363,-62.688
0:3,3.2636363636363637,-62.68
0:3,3.290909090909091,-62.548
0:3,3.318181818181818,-62.580002
0:3,3.3454545454545452,-62.639999
0:3,3.3727272727272726,-62.855999
0:3,3.4,-63.112
0:3,3.4272727272727272,-63.580002
0:3,3.4545454545454546,-63.888
0:3,3.4818181818181815,-64.223999
0:3,3.509090909090909,-64.5
0:3,3.536363636363636,-64.664001
0:3,3.5636363636363635,-64.764
0:3,3.590909090909091,-64.844002
0:3,3.618181818181818,-64.851997
0:3,3.6454545454545455,-64.811996
0:3,3.6727272727272724,-65.223999
0:3,3.6999999999999997,-65.323997
0:3,3.727272727272727,-65.736
0:3,3.7545454545454544,-65.835999
0:3,3.7818181818181817,-65.879997
0:3,3.809090909090909,-65.736
0:3,3.8363636363636364,-65.648003
0:3,3.8636363636363633,-65.452003
0:3,3.8909090909090907,-65.255997
0:3,3.918181818181818,-65.295998
0:3,3.9454545454545453,-65.367996
0:3,3.9727272727272727,-65.575996
0:3,4.0,-65.896004
0:3,4.027272727272727,-66.543999
0:3,4.054545454545455,-66.683998
0:3,4.081818181818182,-67.148003
0:3,4.109090909090909,-67.251999
0:3,4.136363636363637,-67.431999
0:3,4.163636363636364,-67.480003
0:3,4.190909090909091,-67.431999
0:3,4.218181818181818,-67.176003
0:3,4.245454545454545,-67.188004
0:3,4.2727272727272725,-67.112
0:3,4.3,-67.503998
0:3,4.327272727272727,-67.452003
0:3,4.3545454545454545,-67.704002
0:3,4.381818181818182,-67.944
0:3,4.409090909090908,-67.804001
0:3,4.436363636363636,-67.888
0:3,4.463636363636363,-67.708
0:3,4.49090909090909,-67.519997
0:3,4.518181818181818,-67.328003
0:3,4.545454545454545,-67.452003
0:3,4.572727272727272,-67.459999
0:3,4.6,-67.835999
0:3,4.627272727272727,-68.084
0:3,4.654545454545454,-68.356003
0:3,4.681818181818182,-68.384003
0:3,4.709090909090909,-68.407997
0:3,4.736363636363636,-68.300003
0:3,4.763636363636364,-67.975998
0:3,4.790909090909091,-67.655998
0:3,4.818181818181818,-67.323997
0:3,4.845454545454546,-67.064003
0:3,4.872727272727273,-67.251999
0:3,4.9,-67.040001
0:3,4.927272727272728,-67.816002
0:3,4.954545454545454,-68.204002
0:3,4.9818181818181815,-68.512001
0:3,5.009090909090909,-68.776001
0:3,5.036363636363636,-68.711998
0:3,5.0636363636363635,-68.279999
0:3,5.090909090909091,-68.143997
0:3,5.118181818181818,-67.860001
0:3,5.1454545454545455,-67.375999
0:3,5.172727272727273,-67.459999
0:3,5.2,-67.723999
0:3,5.227272727272727,-68.108002
0:3,5.254545454545454,-68.052002
0:3,5.281818181818181,-68.683998
0:3,5.309090909090909,-68.424004
0:3,5.336363636363636,-68.732002
0:3,5.363636363636363,-63.68
0:3,5.390909090909091,-63.220001
0:3,5.418181818181818,-63.028
0:3,5.445454545454545,-62.948002
0:3,5.472727272727273,-62.632
0:3,5.5,-62.844002
0:3,5.527272727272727,-63.236
0:3,5.554545454545455,-63.271999
0:3,5.581818181818182,-63.411999
0:3,5.6090909090909085,-62.939999
0:3,5.636363636363636,-63.236
0:3,5.663636363636363,-62.967999
0:3,5.6909090909090905,-62.784
0:3,5.718181818181818,-61.911999
0:3,5.745454545454545,-61.796001
0:3,5.7727272727272725,-61.832001
