Time,Frequencies (GHz),Data (dBm)
0:15,13.998000000000001,-60.995998
0:15,13.998909090909091,-61.080002
0:15,13.999818181818183,-61.028
0:15,14.000727272727273,-61.023998
0:15,14.001636363636365,-61.043999
0:15,14.002545454545455,-61.023998
0:15,14.003454545454547,-61.02
0:15,14.004363636363637,-61.028
0:15,14.005272727272729,-61.071999
0:15,14.006181818181819,-61.088001
0:15,14.00709090909091,-61.032001
0:15,14.008000000000001,-61.076
0:15,14.008909090909093,-61.068001
0:15,14.009818181818183,-61.091999
0:15,14.010727272727275,-61.084
0:15,14.011636363636365,-61.112
0:15,14.012545454545455,-61.051998
0:15,14.013454545454547,-61.080002
0:15,14.014363636363637,-61.099998
0:15,14.015272727272729,-61.124001
0:15,14.016181818181819,-61.104
0:15,14.01709090909091,-61.032001
0:15,14.018,-61.144001
0:15,14.018909090909093,-61.084
0:15,14.019818181818183,-61.124001
0:15,14.020727272727274,-61.152
0:15,14.021636363636365,-61.132
0:15,14.022545454545456,-61.175999
0:15,14.023454545454547,-61.192001
0:15,14.024363636363637,-61.127998
0:15,14.025272727272728,-61.192001
0:15,14.026181818181819,-61.192001
0:15,14.02709090909091,-61.200001
0:15,14.028,-61.243999
0:15,14.028909090909092,-61.259998
0:15,14.029818181818182,-61.240002
0:15,14.030727272727274,-61.236
0:15,14.031636363636364,-61.216
0:15,14.032545454545456,-61.279999
0:15,14.033454545454546,-61.335999
0:15,14.034363636363638,-61.348
0:15,14.035272727272728,-61.284
0:15,14.03618181818182,-61.316002
0:15,14.03709090909091,-61.363998
0:15,14.038,-61.375999
0:15,14.038909090909092,-61.335999
0:15,14.039818181818182,-61.352001
0:15,14.040727272727274,-61.355999
0:15,14.041636363636364,-61.32
0:15,14.042545454545456,-61.355999
0:15,14.043454545454546,-61.327999
0:15,14.044363636363638,-61.292
0:15,14.045272727272728,-61.312
0:15,14.04618181818182,-61.335999
0:15,14.04709090909091,-61.307999
0:15,14.048000000000002,-61.200001
0:15,14.048909090909092,-61.375999
0:15,14.049818181818184,-61.324001
0:15,14.050727272727274,-61.363998
0:15,14.051636363636364,-61.307999
0:15,14.052545454545456,-61.372002
0:15,14.053454545454546,-61.259998
0:15,14.054363636363638,-61.363998
0:15,14.055272727272728,-61.383999
0:15,14.05618181818182,-61.34
