Time,Frequencies (GHz),Data (dBm)
0:3,1.0,-77.232002
0:3,1.0272727272727273,-76.452003
0:3,1.0545454545454545,-77.416
0:3,1.0818181818181818,-76.575996
0:3,1.1090909090909091,-76.804001
0:3,1.1363636363636362,-76.655998
0:3,1.1636363636363636,-76.639999
0:3,1.190909090909091,-77.496002
0:3,1.2181818181818183,-76.584
0:3,1.2454545454545454,-76.596001
0:3,1.2727272727272727,-76.748001
0:3,1.3,-76.676003
0:3,1.3272727272727272,-77.612
0:3,1.3545454545454545,-76.916
0:3,1.3818181818181818,-77.036003
0:3,1.4090909090909092,-77.292
0:3,1.4363636363636363,-77.047997
0:3,1.4636363636363636,-77.543999
0:3,1.490909090909091,-77.064003
0:3,1.518181818181818,-77.227997
0:3,1.5454545454545454,-77.620003
0:3,1.5727272727272728,-77.279999
0:3,1.6,-77.68
0:3,1.6272727272727272,-77.232002
0:3,1.6545454545454545,-77.419998
0:3,1.6818181818181817,-77.804001
0:3,1.709090909090909,-77.456001
0:3,1.7363636363636363,-77.804001
0:3,1.7636363636363637,-77.328003
0:3,1.790909090909091,-77.463997
0:3,1.8181818181818181,-77.844002
0:3,1.8454545454545455,-77.524002
0:3,1.8727272727272726,-77.811996
0:3,1.9,-77.524002
0:3,1.9272727272727272,-77.624001
0:3,1.9545454545454546,-78.075996
0:3,1.981818181818182,-77.692001
0:3,2.009090909090909,-77.704002
0:3,2.036363636363636,-77.639999
0:3,2.0636363636363635,-77.692001
0:3,2.090909090909091,-78.103996
0:3,2.118181818181818,-77.671997
0:3,2.1454545454545455,-77.755997
0:3,2.172727272727273,-77.68
0:3,2.2,-77.760002
0:3,2.2272727272727275,-78.127998
0:3,2.2545454545454544,-77.900002
0:3,2.2818181818181817,-78.096001
0:3,2.309090909090909,-78.5
0:3,2.336363636363636,-78.351997
0:3,2.3636363636363633,-78.655998
0:3,2.3909090909090907,-78.267998
0:3,2.418181818181818,-78.167999
0:3,2.4454545454545453,-78.372002
0:3,2.4727272727272727,-78.139999
0:3,2.5,-78.419998
0:3,2.5272727272727273,-78.375999
0:3,2.5545454545454547,-78.456001
0:3,2.581818181818182,-78.608002
0:3,2.609090909090909,-78.524002
0:3,2.6363636363636362,-78.716003
0:3,2.6636363636363636,-78.531998
0:3,2.690909090909091,-78.508003
