Time,Frequencies (GHz),Data (dBm)
0:5,2.15,-70.524002
0:5,2.150909090909091,-70.496002
0:5,2.151818181818182,-70.528
0:5,2.152727272727273,-70.536003
0:5,2.1536363636363633,-70.543999
0:5,2.1545454545454543,-70.564003
0:5,2.1554545454545453,-70.596001
0:5,2.1563636363636363,-70.612
0:5,2.1572727272727272,-70.68
0:5,2.158181818181818,-70.723999
0:5,2.159090909090909,-70.704002
0:5,2.1599999999999997,-70.727997
0:5,2.1609090909090907,-70.708
0:5,2.1618181818181816,-70.688004
0:5,2.1627272727272726,-70.612
0:5,2.1636363636363636,-70.584
0:5,2.1645454545454546,-70.543999
0:5,2.1654545454545455,-70.452003
0:5,2.1663636363636365,-70.435997
0:5,2.167272727272727,-70.419998
0:5,2.168181818181818,-70.459999
0:5,2.169090909090909,-70.444
0:5,2.17,-70.5
0:5,2.170909090909091,-70.543999
0:5,2.171818181818182,-70.636002
0:5,2.172727272727273,-70.68
0:5,2.1736363636363634,-70.739998
0:5,2.1745454545454543,-70.811996
0:5,2.1754545454545453,-70.872002
0:5,2.1763636363636363,-70.879997
0:5,2.1772727272727272,-70.916
0:5,2.178181818181818,-70.860001
0:5,2.179090909090909,-70.879997
0:5,2.1799999999999997,-70.807999
0:5,2.1809090909090907,-70.779999
0:5,2.1818181818181817,-70.723999
0:5,2.1827272727272726,-70.655998
0:5,2.1836363636363636,-70.552002
0:5,2.1845454545454546,-70.487999
0:5,2.1854545454545455,-70.388
0:5,2.186363636363636,-70.419998
0:5,2.187272727272727,-70.400002
0:5,2.188181818181818,-70.348
0:5,2.189090909090909,-70.332001
0:5,2.19,-70.435997
0:5,2.190909090909091,-70.419998
0:5,2.191818181818182,-70.452003
0:5,2.1927272727272724,-70.459999
0:5,2.1936363636363634,-70.444
0:5,2.1945454545454544,-70.435997
0:5,2.1954545454545453,-70.396004
0:5,2.1963636363636363,-70.332001
0:5,2.1972727272727273,-70.292
0:5,2.1981818181818182,-70.208
0:5,2.199090909090909,-70.124001
0:5,2.1999999999999997,-70.084
0:5,2.2009090909090907,-70.003998
0:5,2.2018181818181817,-69.919998
0:5,2.2027272727272726,-69.900002
0:5,2.2036363636363636,-69.875999
0:5,2.2045454545454546,-69.935997
0:5,2.2054545454545456,-69.968002
0:5,2.206363636363636,-70.031998
0:5,2.207272727272727,-70.015999
0:5,2.208181818181818,-70.139999
0:5,2.209090909090909,-70.216003
0:5,2.21,-70.283997
