Time,Frequencies (GHz),Data (dBm)
0:2,2.15,-69.692001
0:2,2.150909090909091,-69.751999
0:2,2.151818181818182,-69.716003
0:2,2.152727272727273,-69.692001
0:2,2.1536363636363633,-69.767998
0:2,2.1545454545454543,-69.795998
0:2,2.1554545454545453,-69.767998
0:2,2.1563636363636363,-69.848
0:2,2.1572727272727272,-69.863998
0:2,2.158181818181818,-69.891998
0:2,2.159090909090909,-69.896004
0:2,2.1599999999999997,-69.828003
0:2,2.1609090909090907,-69.792
0:2,2.1618181818181816,-69.744003
0:2,2.1627272727272726,-69.779999
0:2,2.1636363636363636,-69.723999
0:2,2.1645454545454546,-69.655998
0:2,2.1654545454545455,-69.587997
0:2,2.1663636363636365,-69.575996
0:2,2.167272727272727,-69.552002
0:2,2.168181818181818,-69.636002
0:2,2.169090909090909,-69.632004
0:2,2.17,-69.655998
0:2,2.170909090909091,-69.751999
0:2,2.171818181818182,-69.823997
0:2,2.172727272727273,-69.907997
0:2,2.1736363636363634,-69.968002
0:2,2.1745454545454543,-70.043999
0:2,2.1754545454545453,-70.096001
0:2,2.1763636363636363,-70.103996
0:2,2.1772727272727272,-70.031998
0:2,2.178181818181818,-70.080002
0:2,2.179090909090909,-70.052002
0:2,2.1799999999999997,-70.003998
0:2,2.1809090909090907,-69.944
0:2,2.1818181818181817,-69.82
0:2,2.1827272727272726,-69.804001
0:2,2.1836363636363636,-69.716003
0:2,2.1845454545454546,-69.648003
0:2,2.1854545454545455,-69.592003
0:2,2.186363636363636,-69.603996
0:2,2.187272727272727,-69.599998
0:2,2.188181818181818,-69.596001
0:2,2.189090909090909,-69.603996
0:2,2.19,-69.575996
0:2,2.190909090909091,-69.68
0:2,2.191818181818182,-69.620003
0:2,2.1927272727272724,-69.667999
0:2,2.1936363636363634,-69.632004
0:2,2.1945454545454544,-69.575996
0:2,2.1954545454545453,-69.592003
0:2,2.1963636363636363,-69.496002
0:2,2.1972727272727273,-69.440002
0:2,2.1981818181818182,-69.396004
0:2,2.199090909090909,-69.323997
0:2,2.1999999999999997,-69.211998
0:2,2.2009090909090907,-69.148003
0:2,2.2018181818181817,-69.115997
0:2,2.2027272727272726,-69.108002
0:2,2.2036363636363636,-69.103996
0:2,2.2045454545454546,-69.092003
0:2,2.2054545454545456,-69.127998
0:2,2.206363636363636,-69.211998
0:2,2.207272727272727,-69.244003
0:2,2.208181818181818,-69.351997
0:2,2.209090909090909,-69.431999
0:2,2.21,-69.496002
0:2,2.210909090909091,-69.547997
0:2,2.211818181818182,-69.632004
0:2,2.2127272727272724,-69.660004
0:2,2.2136363636363634,-69.596001
0:2,2.2145454545454544,-69.655998
0:2,2.2154545454545453,-69.639999
0:2,2.2163636363636363,-69.620003
0:2,2.2172727272727273,-69.571999
0:2,2.2181818181818183,-69.524002
0:2,2.219090909090909,-69.431999
0:2,2.2199999999999998,-69.480003
0:2,2.2209090909090907,-69.463997
0:2,2.2218181818181817,-69.475998
0:2,2.2227272727272727,-69.459999
0:2,2.2236363636363636,-69.484001
0:2,2.2245454545454546,-69.519997
0:2,2.2254545454545456,-69.580002
0:2,2.226363636363636,-69.568001
0:2,2.227272727272727,-69.660004
0:2,2.228181818181818,-69.68
0:2,2.229090909090909,-69.692001
0:2,2.23,-69.664001
0:2,2.230909090909091,-69.652
0:2,2.231818181818182,-69.564003
0:2,2.2327272727272724,-69.512001
0:2,2.2336363636363634,-69.428001
0:2,2.2345454545454544,-69.339996
0:2,2.2354545454545454,-69.251999
0:2,2.2363636363636363,-69.103996
0:2,2.2372727272727273,-69.056
0:2,2.2381818181818183,-68.987999
0:2,2.239090909090909,-68.924004
0:2,2.2399999999999998,-68.896004
0:2,2.2409090909090907,-68.884003
0:2,2.2418181818181817,-68.828003
0:2,2.2427272727272727,-68.863998
0:2,2.2436363636363637,-68.928001
0:2,2.2445454545454546,-68.980003
0:2,2.245454545454545,-68.987999
0:2,2.246363636363636,-69.043999
0:2,2.247272727272727,-69.052002
0:2,2.248181818181818,-69.059998
0:2,2.249090909090909,-69.040001
0:2,2.25,-69.028
0:2,2.250909090909091,-69.008003
0:2,2.251818181818182,-68.963997
0:2,2.2527272727272725,-68.896004
0:2,2.2536363636363634,-68.912003
0:2,2.2545454545454544,-68.867996
0:2,2.2554545454545454,-68.848
0:2,2.2563636363636363,-68.779999
0:2,2.2572727272727273,-68.844002
0:2,2.2581818181818183,-68.916
0:2,2.259090909090909,-68.916
0:2,2.26,-69.015999
0:2,2.2609090909090908,-69.071999
0:2,2.2618181818181817,-69.139999
0:2,2.2627272727272727,-69.176003
0:2,2.2636363636363637,-69.244003
0:2,2.2645454545454546,-69.251999
0:2,2.265454545454545,-69.304001
0:2,2.266363636363636,-69.283997
0:2,2.267272727272727,-69.283997
0:2,2.268181818181818,-69.244003
0:2,2.269090909090909,-69.223999
0:2,2.27,-69.127998
0:2,2.270909090909091,-69.071999
0:2,2.2718181818181815,-69.015999
0:2,2.2727272727272725,-68.959999
0:2,2.2736363636363635,-68.940002
0:2,2.2745454545454544,-68.867996
0:2,2.2754545454545454,-68.867996
0:2,2.2763636363636364,-68.860001
0:2,2.2772727272727273,-68.823997
0:2,2.2781818181818183,-68.879997
0:2,2.279090909090909,-68.896004
0:2,2.28,-68.916
0:2,2.2809090909090908,-68.924004
0:2,2.2818181818181817,-68.907997
0:2,2.2827272727272727,-68.891998
0:2,2.2836363636363637,-68.884003
0:2,2.2845454545454547,-68.912003
0:2,2.285454545454545,-68.835999
0:2,2.286363636363636,-68.720001
0:2,2.287272727272727,-68.695999
0:2,2.288181818181818,-68.636002
0:2,2.289090909090909,-68.575996
0:2,2.29,-68.491997
0:2,2.290909090909091,-68.475998
0:2,2.2918181818181815,-68.444
0:2,2.2927272727272725,-68.459999
0:2,2.2936363636363635,-68.475998
0:2,2.2945454545454544,-68.508003
0:2,2.2954545454545454,-68.508003
0:2,2.2963636363636364,-68.667999
0:2,2.2972727272727274,-68.704002
0:2,2.298181818181818,-68.828003
0:2,2.299090909090909,-68.919998
0:2,2.3,-68.919998
0:2,2.300909090909091,-69.019997
0:2,2.3018181818181818,-69.036003
0:2,2.3027272727272727,-69.028
0:2,2.3036363636363637,-69.056
0:2,2.3045454545454547,-69.040001
0:2,2.305454545454545,-69.012001
0:2,2.306363636363636,-68.984001
0:2,2.307272727272727,-68.924004
0:2,2.308181818181818,-68.888
0:2,2.309090909090909,-68.851997
0:2,2.31,-68.82
0:2,2.310909090909091,-68.867996
0:2,2.3118181818181816,-68.851997
0:2,2.3127272727272725,-68.800003
0:2,2.3136363636363635,-68.816002
0:2,2.3145454545454545,-68.867996
0:2,2.3154545454545454,-68.952003
0:2,2.3163636363636364,-68.975998
0:2,2.3172727272727274,-68.968002
0:2,2.318181818181818,-68.952003
0:2,2.319090909090909,-68.959999
0:2,2.32,-68.916
0:2,2.320909090909091,-68.856003
0:2,2.321818181818182,-68.783997
0:2,2.3227272727272728,-68.699997
0:2,2.3236363636363637,-68.592003
0:2,2.3245454545454542,-68.491997
0:2,2.325454545454545,-68.419998
0:2,2.326363636363636,-68.367996
0:2,2.327272727272727,-68.244003
0:2,2.328181818181818,-68.239998
0:2,2.329090909090909,-68.188004
0:2,2.33,-68.152
0:2,2.330909090909091,-68.127998
0:2,2.3318181818181816,-68.108002
0:2,2.3327272727272725,-68.195999
0:2,2.3336363636363635,-68.208
0:2,2.3345454545454545,-68.279999
0:2,2.3354545454545454,-68.272003
0:2,2.3363636363636364,-68.288002
0:2,2.3372727272727274,-68.328003
0:2,2.338181818181818,-68.292
0:2,2.339090909090909,-68.300003
0:2,2.34,-68.292
0:2,2.340909090909091,-68.255997
0:2,2.341818181818182,-68.195999
0:2,2.3427272727272728,-68.244003
0:2,2.3436363636363637,-68.167999
0:2,2.3445454545454543,-68.127998
0:2,2.3454545454545452,-68.139999
0:2,2.346363636363636,-68.18
0:2,2.347272727272727,-68.160004
0:2,2.348181818181818,-68.220001
0:2,2.349090909090909,-68.279999
0:2,2.35,-68.272003
0:2,2.3509090909090906,-68.424004
0:2,2.3518181818181816,-68.475998
0:2,2.3527272727272726,-68.487999
0:2,2.3536363636363635,-68.491997
0:2,2.3545454545454545,-68.519997
0:2,2.3554545454545455,-68.531998
0:2,2.3563636363636364,-68.480003
0:2,2.3572727272727274,-68.459999
0:2,2.358181818181818,-68.444
0:2,2.359090909090909,-68.351997
0:2,2.36,-68.239998
0:2,2.360909090909091,-68.18
0:2,2.361818181818182,-68.087997
0:2,2.362727272727273,-68.043999
0:2,2.3636363636363633,-67.956001
0:2,2.3645454545454543,-67.963997
0:2,2.3654545454545453,-67.935997
0:2,2.3663636363636362,-67.928001
