Time,Frequencies (GHz),Data (dBm)
0:4,1.0,-72.575996
0:4,1.0272727272727273,-71.571999
0:4,1.0545454545454545,-71.580002
0:4,1.0818181818181818,-71.367996
0:4,1.1090909090909091,-71.804001
0:4,1.1363636363636362,-71.624001
0:4,1.1636363636363636,-71.980003
0:4,1.190909090909091,-72.5
0:4,1.2181818181818183,-72.708
0:4,1.2454545454545454,-72.907997
0:4,1.2727272727272727,-73.047997
0:4,1.3,-73.68
0:4,1.3272727272727272,-74.120003
0:4,1.3545454545454545,-73.828003
0:4,1.3818181818181818,-74.351997
0:4,1.4090909090909092,-74.295998
0:4,1.4363636363636363,-74.160004
0:4,1.4636363636363636,-74.440002
0:4,1.490909090909091,-74.424004
0:4,1.518181818181818,-74.216003
0:4,1.5454545454545454,-74.676003
0:4,1.5727272727272728,-74.356003
0:4,1.6,-74.260002
0:4,1.6272727272727272,-46.916
0:4,1.6545454545454545,-74.160004
0:4,1.6818181818181817,-74.059998
0:4,1.709090909090909,-73.884003
0:4,1.7363636363636363,-73.959999
0:4,1.7636363636363637,-73.543999
0:4,1.790909090909091,-73.412003
0:4,1.8181818181818181,-73.515999
0:4,1.8454545454545455,-73.124001
0:4,1.8727272727272726,-73.047997
0:4,1.9,-73.136002
0:4,1.9272727272727272,-72.667999
0:4,1.9545454545454546,-72.816002
0:4,1.981818181818182,-72.447998
0:4,2.009090909090909,-72.148003
0:4,2.036363636363636,-71.947998
0:4,2.0636363636363635,-71.760002
0:4,2.090909090909091,-71.608002
0:4,2.118181818181818,-71.183998
0:4,2.1454545454545455,-71.0
0:4,2.172727272727273,-70.82
0:4,2.2,-70.447998
0:4,2.2272727272727275,-70.32
0:4,2.2545454545454544,-70.316002
0:4,2.2818181818181817,-69.975998
0:4,2.309090909090909,-70.132004
0:4,2.336363636363636,-69.704002
0:4,2.3636363636363633,-69.468002
0:4,2.3909090909090907,-69.040001
0:4,2.418181818181818,-68.424004
0:4,2.4454545454545453,-68.103996
0:4,2.4727272727272727,-67.767998
0:4,2.5,-67.211998
0:4,2.5272727272727273,-67.043999
0:4,2.5545454545454547,-66.727997
0:4,2.581818181818182,-66.176003
0:4,2.609090909090909,-66.096001
0:4,2.6363636363636362,-65.400002
0:4,2.6636363636363636,-65.332001
0:4,2.690909090909091,-64.559998
0:4,2.718181818181818,-64.087997
0:4,2.745454545454545,-63.875999
0:4,2.7727272727272725,-63.528
0:4,2.8,-63.312
0:4,2.827272727272727,-63.028
0:4,2.8545454545454545,-62.695999
0:4,2.881818181818182,-62.563999
0:4,2.909090909090909,-62.076
0:4,2.9363636363636365,-61.759998
0:4,2.963636363636364,-61.743999
0:4,2.9909090909090907,-61.467999
0:4,3.018181818181818,-61.444
0:4,3.0454545454545454,-61.348
0:4,3.0727272727272728,-61.563999
0:4,3.1,-61.551998
0:4,3.127272727272727,-61.612
0:4,3.1545454545454543,-61.911999
0:4,3.1818181818181817,-62.015999
0:4,3.209090909090909,-62.296001
0:4,3.2363636363636363,-62.495998
0:4,3.2636363636363637,-62.34
0:4,3.290909090909091,-62.243999
0:4,3.318181818181818,-62.112
0:4,3.3454545454545452,-62.136002
0:4,3.3727272727272726,-62.380001
0:4,3.4,-62.743999
0:4,3.4272727272727272,-63.167999
0:4,3.4545454545454546,-63.388
0:4,3.4818181818181815,-63.756001
0:4,3.509090909090909,-64.171997
0:4,3.536363636363636,-64.132004
0:4,3.5636363636363635,-64.316002
0:4,3.590909090909091,-64.351997
0:4,3.618181818181818,-64.236
0:4,3.6454545454545455,-64.339996
0:4,3.6727272727272724,-64.739998
0:4,3.6999999999999997,-64.987999
0:4,3.727272727272727,-65.367996
0:4,3.7545454545454544,-65.447998
0:4,3.7818181818181817,-65.5
0:4,3.809090909090909,-65.391998
0:4,3.8363636363636364,-65.335999
0:4,3.8636363636363633,-64.968002
0:4,3.8909090909090907,-64.732002
0:4,3.918181818181818,-64.807999
0:4,3.9454545454545453,-64.959999
0:4,3.9727272727272727,-65.199997
0:4,4.0,-65.608002
0:4,4.027272727272727,-66.251999
0:4,4.054545454545455,-66.304001
0:4,4.081818181818182,-66.856003
0:4,4.109090909090909,-66.991997
0:4,4.136363636363637,-67.019997
0:4,4.163636363636364,-67.127998
0:4,4.190909090909091,-66.991997
0:4,4.218181818181818,-66.708
0:4,4.245454545454545,-66.736
0:4,4.2727272727272725,-66.816002
0:4,4.3,-67.171997
0:4,4.327272727272727,-67.244003
0:4,4.3545454545454545,-67.624001
0:4,4.381818181818182,-67.68
0:4,4.409090909090908,-67.508003
0:4,4.436363636363636,-67.624001
0:4,4.463636363636363,-67.348
0:4,4.49090909090909,-67.164001
0:4,4.518181818181818,-66.984001
0:4,4.545454545454545,-67.115997
0:4,4.572727272727272,-67.096001
0:4,4.6,-67.475998
0:4,4.627272727272727,-67.916
0:4,4.654545454545454,-68.143997
0:4,4.681818181818182,-68.160004
0:4,4.709090909090909,-68.204002
0:4,4.736363636363636,-68.056
0:4,4.763636363636364,-67.648003
0:4,4.790909090909091,-67.300003
0:4,4.818181818181818,-66.888
0:4,4.845454545454546,-66.648003
0:4,4.872727272727273,-66.931999
0:4,4.9,-66.816002
0:4,4.927272727272728,-67.636002
0:4,4.954545454545454,-68.052002
0:4,4.9818181818181815,-68.348
0:4,5.009090909090909,-68.564003
0:4,5.036363636363636,-68.431999
0:4,5.0636363636363635,-68.036003
0:4,5.090909090909091,-67.744003
0:4,5.118181818181818,-67.431999
0:4,5.1454545454545455,-67.120003
0:4,5.172727272727273,-67.155998
0:4,5.2,-67.599998
0:4,5.227272727272727,-68.024002
0:4,5.254545454545454,-67.940002
0:4,5.281818181818181,-68.624001
0:4,5.309090909090909,-68.32
0:4,5.336363636363636,-68.556
0:4,5.363636363636363,-63.408001
0:4,5.390909090909091,-62.891998
0:4,5.418181818181818,-62.736
0:4,5.445454545454545,-62.723999
0:4,5.472727272727273,-62.380001
0:4,5.5,-62.731998
0:4,5.527272727272727,-63.076
0:4,5.554545454545455,-63.096001
