Time,Frequencies (GHz),Data (dBm)
0:2,1.0,-72.344002
0:2,1.0272727272727273,-71.959999
0:2,1.0545454545454545,-72.620003
0:2,1.0818181818181818,-72.556
0:2,1.1090909090909091,-73.652
0:2,1.1363636363636362,-73.272003
0:2,1.1636363636363636,-73.903999
0:2,1.190909090909091,-73.304001
0:2,1.2181818181818183,-73.792
0:2,1.2454545454545454,-73.688004
0:2,1.2727272727272727,-74.416
0:2,1.3,-73.571999
0:2,1.3272727272727272,-74.0
0:2,1.3545454545454545,-73.980003
0:2,1.3818181818181818,-74.416
0:2,1.4090909090909092,-73.632004
0:2,1.4363636363636363,-73.736
0:2,1.4636363636363636,-73.596001
0:2,1.490909090909091,-73.82
0:2,1.518181818181818,-73.264
0:2,1.5454545454545454,-73.568001
0:2,1.5727272727272728,-73.171997
0:2,1.6,-73.307999
0:2,1.6272727272727272,-38.368
0:2,1.6545454545454545,-73.216003
0:2,1.6818181818181817,-72.652
0:2,1.709090909090909,-72.475998
0:2,1.7363636363636363,-72.127998
0:2,1.7636363636363637,-72.388
0:2,1.790909090909091,-72.040001
0:2,1.8181818181818181,-71.755997
0:2,1.8454545454545455,-71.444
0:2,1.8727272727272726,-71.652
0:2,1.9,-71.351997
0:2,1.9272727272727272,-71.092003
0:2,1.9545454545454546,-70.764
0:2,1.981818181818182,-70.556
0:2,2.009090909090909,-70.468002
0:2,2.036363636363636,-70.084
0:2,2.0636363636363635,-69.739998
0:2,2.090909090909091,-69.484001
0:2,2.118181818181818,-69.272003
0:2,2.1454545454545455,-68.848
0:2,2.172727272727273,-68.823997
0:2,2.2,-68.255997
0:2,2.2272727272727275,-68.232002
0:2,2.2545454545454544,-67.900002
0:2,2.2818181818181817,-67.963997
0:2,2.309090909090909,-67.428001
0:2,2.336363636363636,-67.084
0:2,2.3636363636363633,-66.788002
0:2,2.3909090909090907,-66.472
0:2,2.418181818181818,-64.928001
0:2,2.4454545454545453,-64.975998
0:2,2.4727272727272727,-64.907997
0:2,2.5,-64.587997
0:2,2.5272727272727273,-64.143997
0:2,2.5545454545454547,-63.848
0:2,2.581818181818182,-63.240002
0:2,2.609090909090909,-62.82
0:2,2.6363636363636362,-62.216
0:2,2.6636363636363636,-62.060001
0:2,2.690909090909091,-61.388
0:2,2.718181818181818,-60.967999
0:2,2.745454545454545,-60.627998
0:2,2.7727272727272725,-60.608002
0:2,2.8,-60.164001
0:2,2.827272727272727,-59.944
0:2,2.8545454545454545,-59.636002
0:2,2.881818181818182,-59.504002
0:2,2.909090909090909,-59.248001
0:2,2.9363636363636365,-59.284
0:2,2.963636363636364,-59.228001
0:2,2.9909090909090907,-59.476002
0:2,3.018181818181818,-59.639999
0:2,3.0454545454545454,-59.824001
0:2,3.0727272727272728,-60.032001
0:2,3.1,-60.304001
0:2,3.127272727272727,-60.380001
0:2,3.1545454545454543,-60.695999
0:2,3.1818181818181817,-60.792
0:2,3.209090909090909,-61.236
0:2,3.2363636363636363,-61.391998
0:2,3.2636363636363637,-61.627998
0:2,3.290909090909091,-61.720001
0:2,3.318181818181818,-61.903999
0:2,3.3454545454545452,-61.896
0:2,3.3727272727272726,-62.152
0:2,3.4,-62.216
0:2,3.4272727272727272,-62.563999
0:2,3.4545454545454546,-62.639999
0:2,3.4818181818181815,-63.091999
0:2,3.509090909090909,-63.16
0:2,3.536363636363636,-63.448002
0:2,3.5636363636363635,-63.756001
0:2,3.590909090909091,-63.987999
0:2,3.618181818181818,-64.112
0:2,3.6454545454545455,-64.351997
0:2,3.6727272727272724,-64.416
0:2,3.6999999999999997,-64.723999
0:2,3.727272727272727,-64.508003
0:2,3.7545454545454544,-64.627998
0:2,3.7818181818181817,-64.480003
0:2,3.809090909090909,-64.543999
0:2,3.8363636363636364,-64.400002
0:2,3.8636363636363633,-64.531998
0:2,3.8909090909090907,-64.484001
0:2,3.918181818181818,-64.727997
0:2,3.9454545454545453,-64.727997
0:2,3.9727272727272727,-65.075996
0:2,4.0,-65.015999
0:2,4.027272727272727,-65.316002
0:2,4.054545454545455,-65.452003
0:2,4.081818181818182,-65.695999
0:2,4.109090909090909,-65.972
0:2,4.136363636363637,-66.075996
0:2,4.163636363636364,-66.295998
0:2,4.190909090909091,-66.468002
0:2,4.218181818181818,-66.568001
0:2,4.245454545454545,-66.664001
0:2,4.2727272727272725,-66.484001
0:2,4.3,-66.592003
0:2,4.327272727272727,-66.388
0:2,4.3545454545454545,-66.515999
0:2,4.381818181818182,-66.363998
0:2,4.409090909090908,-66.311996
0:2,4.436363636363636,-66.400002
0:2,4.463636363636363,-66.468002
0:2,4.49090909090909,-66.540001
0:2,4.518181818181818,-66.788002
0:2,4.545454545454545,-66.879997
0:2,4.572727272727272,-67.080002
0:2,4.6,-67.040001
0:2,4.627272727272727,-67.199997
0:2,4.654545454545454,-67.071999
0:2,4.681818181818182,-66.907997
0:2,4.709090909090909,-66.863998
0:2,4.736363636363636,-66.839996
0:2,4.763636363636364,-66.748001
0:2,4.790909090909091,-66.592003
0:2,4.818181818181818,-66.688004
0:2,4.845454545454546,-66.727997
0:2,4.872727272727273,-66.844002
0:2,4.9,-66.823997
0:2,4.927272727272728,-66.931999
0:2,4.954545454545454,-66.916
0:2,4.9818181818181815,-67.036003
0:2,5.009090909090909,-67.012001
0:2,5.036363636363636,-67.295998
0:2,5.0636363636363635,-67.195999
0:2,5.090909090909091,-67.372002
0:2,5.118181818181818,-67.419998
0:2,5.1454545454545455,-67.367996
0:2,5.172727272727273,-67.043999
0:2,5.2,-67.232002
0:2,5.227272727272727,-67.064003
0:2,5.254545454545454,-67.171997
0:2,5.281818181818181,-66.872002
0:2,5.309090909090909,-67.176003
0:2,5.336363636363636,-67.188004
0:2,5.363636363636363,-62.731998
0:2,5.390909090909091,-63.127998
0:2,5.418181818181818,-62.812
0:2,5.445454545454545,-62.784
0:2,5.472727272727273,-62.563999
0:2,5.5,-62.495998
0:2,5.527272727272727,-61.612
0:2,5.554545454545455,-61.816002
0:2,5.581818181818182,-61.743999
0:2,5.6090909090909085,-61.243999
0:2,5.636363636363636,-61.596001
0:2,5.663636363636363,-61.731998
0:2,5.6909090909090905,-62.147999
0:2,5.718181818181818,-62.256001
0:2,5.745454545454545,-61.771999
0:2,5.7727272727272725,-61.916
0:2,5.8,-61.484001
0:2,5.827272727272727,-60.736
0:2,5.8545454545454545,-60.812
0:2,5.881818181818182,-60.424
0:2,5.909090909090909,-60.304001
0:2,5.9363636363636365,-60.664001
0:2,5.963636363636363,-60.764
0:2,5.99090909090909,-60.695999
0:2,6.018181818181818,-60.616001
0:2,6.045454545454545,-60.608002
0:2,6.072727272727272,-60.588001
0:2,6.1,-59.604
0:2,6.127272727272727,-59.428001
0:2,6.154545454545454,-58.84
0:2,6.181818181818182,-58.880001
0:2,6.209090909090909,-59.096001
0:2,6.236363636363636,-59.015999
0:2,6.263636363636364,-58.995998
0:2,6.290909090909091,-59.040001
0:2,6.318181818181818,-59.408001
0:2,6.345454545454545,-59.200001
0:2,6.372727272727272,-58.411999
0:2,6.3999999999999995,-58.436001
0:2,6.427272727272727,-57.352001
0:2,6.454545454545454,-56.604
0:2,6.4818181818181815,-57.296001
0:2,6.509090909090909,-56.908001
0:2,6.536363636363636,-57.560001
0:2,6.5636363636363635,-57.476002
0:2,6.590909090909091,-57.931999
0:2,6.618181818181818,-57.911999
0:2,6.6454545454545455,-57.316002
0:2,6.672727272727273,-57.091999
0:2,6.699999999999999,-56.439999
0:2,6.727272727272727,-55.827999
0:2,6.754545454545454,-55.588001
0:2,6.781818181818181,-55.108002
0:2,6.809090909090909,-55.964001
0:2,6.836363636363636,-56.316002
0:2,6.863636363636363,-56.764
0:2,6.890909090909091,-56.792
0:2,6.918181818181818,-56.5
0:2,6.945454545454545,-56.048
0:2,6.972727272727273,-55.872002
0:2,7.0,-55.035999
0:2,7.027272727272727,-54.759998
0:2,7.054545454545455,-54.855999
0:2,7.081818181818181,-55.212002
0:2,7.1090909090909085,-56.216
0:2,7.136363636363636,-56.832001
0:2,7.163636363636363,-56.976002
0:2,7.1909090909090905,-56.832001
0:2,7.218181818181818,-56.604
0:2,7.245454545454545,-56.188
0:2,7.2727272727272725,-55.584
0:2,7.3,-54.875999
0:2,7.327272727272727,-54.596001
0:2,7.3545454545454545,-54.723999
0:2,7.381818181818182,-55.119999
0:2,7.409090909090909,-55.779999
0:2,7.436363636363636,-56.383999
0:2,7.463636363636363,-56.652
0:2,7.49090909090909,-56.591999
0:2,7.518181818181818,-56.080002
0:2,7.545454545454545,-55.68
0:2,7.572727272727272,-54.816002
0:2,7.6,-54.448002
0:2,7.627272727272727,-54.108002
0:2,7.654545454545454,-53.812
0:2,7.681818181818182,-54.48
0:2,7.709090909090909,-54.675999
0:2,7.736363636363636,-55.228001
0:2,7.763636363636364,-55.124001
0:2,7.790909090909091,-54.492001
0:2,7.8181818181818175,-54.056
0:2,7.845454545454545,-53.276001
0:2,7.872727272727272,-52.832001
0:2,7.8999999999999995,-52.540001
0:2,7.927272727272727,-52.380001
0:2,7.954545454545454,-53.152
0:2,7.9818181818181815,-53.436001
0:2,8.009090909090908,-54.400002
0:2,8.036363636363635,-54.987999
0:2,8.063636363636363,-54.632
0:2,8.09090909090909,-54.688
0:2,8.118181818181817,-54.056
0:2,8.145454545454545,-54.056
0:2,8.172727272727272,-53.776001
0:2,8.2,-53.639999
0:2,8.227272727272727,-54.248001
0:2,8.254545454545454,-54.327999
0:2,8.281818181818181,-55.175999
0:2,8.309090909090909,-55.728001
0:2,8.336363636363636,-56.071999
0:2,8.363636363636363,-56.264
0:2,8.39090909090909,-55.703999
0:2,8.418181818181818,-55.391998
0:2,8.445454545454545,-54.799999
0:2,8.472727272727273,-54.551998
0:2,8.5,-54.748001
0:2,8.527272727272727,-54.708
0:2,8.554545454545455,-55.596001
0:2,8.581818181818182,-56.108002
0:2,8.60909090909091,-56.924
0:2,8.636363636363637,-57.236
0:2,8.663636363636364,-57.416
0:2,8.690909090909091,-57.112
0:2,8.718181818181819,-56.576
0:2,8.745454545454546,-56.192001
0:2,8.772727272727273,-56.127998
0:2,8.8,-55.956001
0:2,8.827272727272728,-56.588001
0:2,8.854545454545455,-57.132
0:2,8.881818181818183,-58.060001
0:2,8.909090909090908,-58.396
0:2,8.936363636363636,-58.860001
0:2,8.963636363636363,-58.484001
0:2,8.99090909090909,-58.243999
0:2,9.018181818181818,-57.548
0:2,9.045454545454545,-57.324001
0:2,9.072727272727272,-56.880001
0:2,9.1,-56.636002
0:2,9.127272727272727,-56.948002
0:2,9.154545454545454,-57.34
0:2,9.181818181818182,-58.248001
0:2,9.209090909090909,-58.688
0:2,9.236363636363636,-59.164001
0:2,9.263636363636364,-59.144001
0:2,9.290909090909091,-58.512001
0:2,9.318181818181818,-58.368
0:2,9.345454545454546,-57.779999
0:2,9.372727272727273,-57.768002
0:2,9.4,-57.667999
0:2,9.427272727272728,-57.616001
0:2,9.454545454545453,-58.292
0:2,9.48181818181818,-58.464001
0:2,9.509090909090908,-59.296001
0:2,9.536363636363635,-59.316002
0:2,9.563636363636363,-59.228001
0:2,9.59090909090909,-59.108002
0:2,9.618181818181817,-58.612
0:2,9.645454545454545,-58.52
0:2,9.672727272727272,-58.292
0:2,9.7,-58.236
0:2,9.727272727272727,-58.576
0:2,9.754545454545454,-58.492001
0:2,9.781818181818181,-59.243999
0:2,9.809090909090909,-59.439999
0:2,9.836363636363636,-59.903999
0:2,9.863636363636363,-59.756001
0:2,9.89090909090909,-59.540001
0:2,9.918181818181818,-58.883999
0:2,9.945454545454545,-58.664001
0:2,9.972727272727273,-58.344002
0:2,10.0,-58.439999
0:2,10.027272727272727,-58.624001
0:2,10.054545454545455,-58.84
0:2,10.081818181818182,-59.472
0:2,10.10909090909091,-59.756001
0:2,10.136363636363637,-60.556
0:2,10.163636363636364,-60.584
0:2,10.19090909090909,-59.959999
0:2,10.218181818181817,-59.436001
0:2,10.245454545454544,-58.812
0:2,10.272727272727272,-58.683998
0:2,10.299999999999999,-58.728001
0:2,10.327272727272726,-58.844002
0:2,10.354545454545454,-59.655998
0:2,10.381818181818181,-59.908001
0:2,10.409090909090908,-60.824001
0:2,10.436363636363636,-60.916
0:2,10.463636363636363,-61.012001
0:2,10.49090909090909,-60.672001
0:2,10.518181818181818,-59.736
0:2,10.545454545454545,-59.236
0:2,10.572727272727272,-58.984001
0:2,10.6,-58.756001
0:2,10.627272727272727,-59.428001
0:2,10.654545454545454,-59.759998
0:2,10.681818181818182,-60.571999
0:2,10.709090909090909,-61.012001
0:2,10.736363636363636,-61.703999
0:2,10.763636363636364,-61.408001
0:2,10.790909090909091,-60.992001
0:2,10.818181818181818,-59.959999
0:2,10.845454545454546,-59.551998
0:2,10.872727272727273,-58.560001
0:2,10.9,-58.335999
0:2,10.927272727272726,-58.716
0:2,10.954545454545453,-59.02
0:2,10.98181818181818,-60.360001
0:2,11.009090909090908,-60.672001
0:2,11.036363636363635,-61.208
0:2,11.063636363636363,-61.436001
0:2,11.09090909090909,-60.436001
0:2,11.118181818181817,-60.271999
0:2,11.145454545454545,-59.563999
0:2,11.172727272727272,-59.332001
0:2,11.2,-59.380001
0:2,11.227272727272727,-59.740002
0:2,11.254545454545454,-60.043999
0:2,11.281818181818181,-60.588001
0:2,11.309090909090909,-61.172001
0:2,11.336363636363636,-61.164001
0:2,11.363636363636363,-60.748001
0:2,11.39090909090909,-60.248001
0:2,11.418181818181818,-59.52
0:2,11.445454545454545,-58.771999
0:2,11.472727272727273,-58.688
0:2,11.5,-58.296001
0:2,11.527272727272727,-58.532001
0:2,11.554545454545455,-59.119999
0:2,11.581818181818182,-59.716
0:2,11.60909090909091,-60.528
0:2,11.636363636363637,-60.964001
0:2,11.663636363636362,-60.056
0:2,11.69090909090909,-59.632
0:2,11.718181818181817,-58.591999
0:2,11.745454545454544,-58.372002
0:2,11.772727272727272,-58.119999
0:2,11.799999999999999,-58.408001
0:2,11.827272727272726,-58.832001
0:2,11.854545454545454,-59.327999
0:2,11.881818181818181,-59.888
0:2,11.909090909090908,-60.292
0:2,11.936363636363636,-59.967999
0:2,11.963636363636363,-59.695999
0:2,11.99090909090909,-58.152
0:2,12.018181818181818,-58.0
0:2,12.045454545454545,-57.944
0:2,12.072727272727272,-57.948002
0:2,12.1,-58.672001
0:2,12.127272727272727,-58.964001
0:2,12.154545454545454,-59.543999
0:2,12.181818181818182,-59.964001
0:2,12.209090909090909,-60.02
0:2,12.236363636363636,-59.872002
0:2,12.263636363636364,-58.827999
0:2,12.290909090909091,-57.967999
0:2,12.318181818181818,-57.523998
0:2,12.345454545454546,-57.228001
0:2,12.372727272727273,-57.504002
0:2,12.399999999999999,-57.848
0:2,12.427272727272726,-58.284
0:2,12.454545454545453,-58.675999
0:2,12.48181818181818,-58.931999
0:2,12.509090909090908,-59.195999
