Time,Frequencies (GHz),Data (dBm)
0:4,1.0,-72.351997
0:4,1.0272727272727273,-72.384003
0:4,1.0545454545454545,-72.472
0:4,1.0818181818181818,-72.599998
0:4,1.1090909090909091,-73.620003
0:4,1.1363636363636362,-73.519997
0:4,1.1636363636363636,-73.556
0:4,1.190909090909091,-74.288002
0:4,1.2181818181818183,-74.099998
0:4,1.2454545454545454,-73.835999
0:4,1.2727272727272727,-73.959999
0:4,1.3,-74.435997
0:4,1.3272727272727272,-74.732002
0:4,1.3545454545454545,-74.360001
0:4,1.3818181818181818,-74.732002
0:4,1.4090909090909092,-74.468002
0:4,1.4363636363636363,-74.288002
0:4,1.4636363636363636,-74.288002
0:4,1.490909090909091,-74.264
0:4,1.518181818181818,-74.047997
0:4,1.5454545454545454,-74.456001
0:4,1.5727272727272728,-74.092003
0:4,1.6,-73.772003
0:4,1.6272727272727272,-55.403999
0:4,1.6545454545454545,-73.652
0:4,1.6818181818181817,-73.547997
0:4,1.709090909090909,-73.372002
0:4,1.7363636363636363,-73.351997
0:4,1.7636363636363637,-73.008003
0:4,1.790909090909091,-72.844002
0:4,1.8181818181818181,-72.844002
0:4,1.8454545454545455,-72.568001
0:4,1.8727272727272726,-72.379997
0:4,1.9,-72.531998
0:4,1.9272727272727272,-72.015999
0:4,1.9545454545454546,-72.239998
0:4,1.981818181818182,-71.767998
0:4,2.009090909090909,-71.447998
0:4,2.036363636363636,-71.18
0:4,2.0636363636363635,-70.944
0:4,2.090909090909091,-70.671997
0:4,2.118181818181818,-70.396004
0:4,2.1454545454545455,-70.220001
0:4,2.172727272727273,-69.975998
0:4,2.2,-69.575996
0:4,2.2272727272727275,-69.379997
0:4,2.2545454545454544,-69.344002
0:4,2.2818181818181817,-68.944
0:4,2.309090909090909,-69.092003
0:4,2.336363636363636,-68.608002
0:4,2.3636363636363633,-68.283997
0:4,2.3909090909090907,-67.860001
0:4,2.418181818181818,-65.928001
0:4,2.4454545454545453,-61.403999
0:4,2.4727272727272727,-66.307999
0:4,2.5,-65.792
0:4,2.5272727272727273,-65.800003
0:4,2.5545454545454547,-65.220001
0:4,2.581818181818182,-64.575996
0:4,2.609090909090909,-64.552002
0:4,2.6363636363636362,-63.768002
0:4,2.6636363636363636,-63.768002
0:4,2.690909090909091,-62.863998
0:4,2.718181818181818,-62.448002
0:4,2.745454545454545,-62.251999
0:4,2.7727272727272725,-61.908001
0:4,2.8,-61.779999
0:4,2.827272727272727,-61.512001
0:4,2.8545454545454545,-61.223999
0:4,2.881818181818182,-61.084
0:4,2.909090909090909,-60.931999
0:4,2.9363636363636365,-60.768002
0:4,2.963636363636364,-60.716
0:4,2.9909090909090907,-60.731998
0:4,3.018181818181818,-60.787998
0:4,3.0454545454545454,-60.880001
0:4,3.0727272727272728,-61.264
0:4,3.1,-61.34
0:4,3.127272727272727,-61.652
0:4,3.1545454545454543,-61.972
0:4,3.1818181818181817,-62.208
0:4,3.209090909090909,-62.548
0:4,3.2363636363636363,-62.807999
0:4,3.2636363636363637,-62.764
0:4,3.290909090909091,-62.644001
0:4,3.318181818181818,-62.616001
0:4,3.3454545454545452,-62.720001
0:4,3.3727272727272726,-62.959999
0:4,3.4,-63.228001
0:4,3.4272727272727272,-63.632
0:4,3.4545454545454546,-64.068001
0:4,3.4818181818181815,-64.283997
0:4,3.509090909090909,-64.720001
0:4,3.536363636363636,-64.832001
0:4,3.5636363636363635,-64.839996
0:4,3.590909090909091,-64.888
0:4,3.618181818181818,-64.856003
0:4,3.6454545454545455,-64.944
0:4,3.6727272727272724,-65.323997
0:4,3.6999999999999997,-65.472
0:4,3.727272727272727,-65.956001
0:4,3.7545454545454544,-65.959999
0:4,3.7818181818181817,-66.0
0:4,3.809090909090909,-65.804001
0:4,3.8363636363636364,-65.783997
0:4,3.8636363636363633,-65.396004
0:4,3.8909090909090907,-65.292
0:4,3.918181818181818,-65.283997
0:4,3.9454545454545453,-65.463997
