Time,Frequencies (GHz),Data (dBm)
0:14,2.15,-69.807999
0:14,2.150909090909091,-69.767998
0:14,2.151818181818182,-69.727997
0:14,2.152727272727273,-69.699997
0:14,2.1536363636363633,-69.671997
0:14,2.1545454545454543,-69.716003
0:14,2.1554545454545453,-69.767998
0:14,2.1563636363636363,-69.776001
0:14,2.1572727272727272,-69.823997
0:14,2.158181818181818,-69.875999
0:14,2.159090909090909,-69.856003
0:14,2.1599999999999997,-69.879997
0:14,2.1609090909090907,-69.867996
0:14,2.1618181818181816,-69.828003
0:14,2.1627272727272726,-69.811996
0:14,2.1636363636363636,-69.751999
0:14,2.1645454545454546,-69.667999
0:14,2.1654545454545455,-69.699997
0:14,2.1663636363636365,-69.620003
0:14,2.167272727272727,-69.599998
0:14,2.168181818181818,-69.584
0:14,2.169090909090909,-69.599998
0:14,2.17,-69.636002
0:14,2.170909090909091,-69.508003
0:14,2.171818181818182,-69.652
0:14,2.172727272727273,-69.751999
0:14,2.1736363636363634,-69.879997
0:14,2.1745454545454543,-69.963997
0:14,2.1754545454545453,-69.980003
0:14,2.1763636363636363,-69.931999
0:14,2.1772727272727272,-70.028
0:14,2.178181818181818,-70.056
0:14,2.179090909090909,-70.043999
0:14,2.1799999999999997,-69.924004
0:14,2.1809090909090907,-69.987999
0:14,2.1818181818181817,-69.891998
0:14,2.1827272727272726,-69.751999
0:14,2.1836363636363636,-69.688004
0:14,2.1845454545454546,-69.664001
0:14,2.1854545454545455,-69.568001
0:14,2.186363636363636,-69.540001
0:14,2.187272727272727,-69.531998
0:14,2.188181818181818,-69.568001
0:14,2.189090909090909,-69.564003
0:14,2.19,-69.456001
0:14,2.190909090909091,-69.536003
0:14,2.191818181818182,-69.5
0:14,2.1927272727272724,-69.620003
0:14,2.1936363636363634,-69.599998
0:14,2.1945454545454544,-69.584
0:14,2.1954545454545453,-69.568001
0:14,2.1963636363636363,-69.519997
0:14,2.1972727272727273,-69.472
0:14,2.1981818181818182,-69.396004
0:14,2.199090909090909,-69.311996
0:14,2.1999999999999997,-69.260002
0:14,2.2009090909090907,-69.204002
0:14,2.2018181818181817,-69.084
0:14,2.2027272727272726,-69.080002
0:14,2.2036363636363636,-69.043999
0:14,2.2045454545454546,-69.012001
0:14,2.2054545454545456,-69.068001
0:14,2.206363636363636,-69.112
0:14,2.207272727272727,-69.183998
0:14,2.208181818181818,-69.255997
0:14,2.209090909090909,-69.311996
0:14,2.21,-69.419998
0:14,2.210909090909091,-69.468002
0:14,2.211818181818182,-69.447998
0:14,2.2127272727272724,-69.556
0:14,2.2136363636363634,-69.632004
0:14,2.2145454545454544,-69.648003
0:14,2.2154545454545453,-69.620003
0:14,2.2163636363636363,-69.652
0:14,2.2172727272727273,-69.559998
0:14,2.2181818181818183,-69.524002
0:14,2.219090909090909,-69.512001
0:14,2.2199999999999998,-69.431999
0:14,2.2209090909090907,-69.452003
0:14,2.2218181818181817,-69.407997
0:14,2.2227272727272727,-69.391998
0:14,2.2236363636363636,-69.452003
0:14,2.2245454545454546,-69.403999
0:14,2.2254545454545456,-69.316002
0:14,2.226363636363636,-68.839996
0:14,2.227272727272727,-68.944
0:14,2.228181818181818,-69.199997
0:14,2.229090909090909,-69.204002
0:14,2.23,-69.632004
0:14,2.230909090909091,-69.599998
0:14,2.231818181818182,-69.528
0:14,2.2327272727272724,-69.5
0:14,2.2336363636363634,-69.435997
0:14,2.2345454545454544,-69.367996
0:14,2.2354545454545454,-69.264
0:14,2.2363636363636363,-69.087997
0:14,2.2372727272727273,-69.068001
0:14,2.2381818181818183,-68.987999
0:14,2.239090909090909,-68.903999
0:14,2.2399999999999998,-68.82
0:14,2.2409090909090907,-68.816002
0:14,2.2418181818181817,-68.779999
0:14,2.2427272727272727,-68.767998
0:14,2.2436363636363637,-68.800003
0:14,2.2445454545454546,-68.888
0:14,2.245454545454545,-68.900002
0:14,2.246363636363636,-68.956001
0:14,2.247272727272727,-68.975998
0:14,2.248181818181818,-68.984001
0:14,2.249090909090909,-69.008003
0:14,2.25,-69.024002
0:14,2.250909090909091,-68.919998
0:14,2.251818181818182,-69.019997
0:14,2.2527272727272725,-68.959999
0:14,2.2536363636363634,-68.884003
0:14,2.2545454545454544,-68.875999
0:14,2.2554545454545454,-68.851997
0:14,2.2563636363636363,-68.804001
0:14,2.2572727272727273,-68.779999
0:14,2.2581818181818183,-68.82
0:14,2.259090909090909,-68.779999
0:14,2.26,-68.839996
0:14,2.2609090909090908,-68.919998
0:14,2.2618181818181817,-68.972
0:14,2.2627272727272727,-69.071999
0:14,2.2636363636363637,-69.108002
0:14,2.2645454545454546,-69.188004
0:14,2.265454545454545,-69.236
0:14,2.266363636363636,-69.276001
0:14,2.267272727272727,-69.267998
0:14,2.268181818181818,-69.236
0:14,2.269090909090909,-69.244003
0:14,2.27,-69.124001
0:14,2.270909090909091,-69.096001
0:14,2.2718181818181815,-69.015999
0:14,2.2727272727272725,-68.788002
0:14,2.2736363636363635,-68.888
0:14,2.2745454545454544,-68.767998
0:14,2.2754545454545454,-68.760002
0:14,2.2763636363636364,-68.624001
0:14,2.2772727272727273,-68.760002
0:14,2.2781818181818183,-68.783997
0:14,2.279090909090909,-68.676003
0:14,2.28,-68.779999
0:14,2.2809090909090908,-68.739998
0:14,2.2818181818181817,-68.832001
0:14,2.2827272727272727,-68.716003
0:14,2.2836363636363637,-68.783997
0:14,2.2845454545454547,-68.848
0:14,2.285454545454545,-68.807999
0:14,2.286363636363636,-68.744003
0:14,2.287272727272727,-68.692001
0:14,2.288181818181818,-68.615997
0:14,2.289090909090909,-68.599998
0:14,2.29,-68.515999
0:14,2.290909090909091,-68.496002
0:14,2.2918181818181815,-68.416
0:14,2.2927272727272725,-68.435997
0:14,2.2936363636363635,-68.440002
0:14,2.2945454545454544,-68.475998
0:14,2.2954545454545454,-68.444
0:14,2.2963636363636364,-68.484001
0:14,2.2972727272727274,-68.528
0:14,2.298181818181818,-68.639999
0:14,2.299090909090909,-68.779999
0:14,2.3,-68.856003
0:14,2.300909090909091,-68.919998
0:14,2.3018181818181818,-68.987999
0:14,2.3027272727272727,-69.015999
0:14,2.3036363636363637,-69.024002
0:14,2.3045454545454547,-69.019997
0:14,2.305454545454545,-68.975998
0:14,2.306363636363636,-69.003998
0:14,2.307272727272727,-68.975998
0:14,2.308181818181818,-68.924004
0:14,2.309090909090909,-68.907997
0:14,2.31,-68.811996
0:14,2.310909090909091,-68.772003
0:14,2.3118181818181816,-68.792
0:14,2.3127272727272725,-68.828003
0:14,2.3136363636363635,-68.748001
0:14,2.3145454545454545,-68.82
0:14,2.3154545454545454,-68.884003
0:14,2.3163636363636364,-68.879997
0:14,2.3172727272727274,-68.952003
0:14,2.318181818181818,-68.900002
0:14,2.319090909090909,-68.912003
0:14,2.32,-68.928001
0:14,2.320909090909091,-68.860001
0:14,2.321818181818182,-68.835999
0:14,2.3227272727272728,-68.739998
0:14,2.3236363636363637,-68.664001
0:14,2.3245454545454542,-68.559998
0:14,2.325454545454545,-68.459999
0:14,2.326363636363636,-68.400002
0:14,2.327272727272727,-68.288002
0:14,2.328181818181818,-68.232002
0:14,2.329090909090909,-68.115997
0:14,2.33,-68.120003
0:14,2.330909090909091,-68.084
0:14,2.3318181818181816,-68.120003
0:14,2.3327272727272725,-68.115997
0:14,2.3336363636363635,-68.152
0:14,2.3345454545454545,-68.115997
0:14,2.3354545454545454,-68.188004
0:14,2.3363636363636364,-68.248001
0:14,2.3372727272727274,-68.316002
0:14,2.338181818181818,-68.304001
0:14,2.339090909090909,-68.339996
0:14,2.34,-68.323997
0:14,2.340909090909091,-68.304001
0:14,2.341818181818182,-68.267998
