Time,Frequencies (GHz),Data (dBm)
0:7,14.75,-61.147999
0:7,14.75090909090909,-60.740002
0:7,14.751818181818182,-59.959999
0:7,14.752727272727272,-59.528
0:7,14.753636363636364,-58.976002
0:7,14.754545454545454,-58.259998
0:7,14.755454545454546,-57.708
0:7,14.756363636363636,-56.987999
0:7,14.757272727272728,-56.276001
0:7,14.758181818181818,-55.995998
0:7,14.75909090909091,-55.400002
0:7,14.76,-54.919998
0:7,14.760909090909092,-54.256001
0:7,14.761818181818182,-54.02
0:7,14.762727272727274,-53.736
0:7,14.763636363636364,-53.748001
0:7,14.764545454545454,-53.695999
0:7,14.765454545454546,-53.456001
0:7,14.766363636363636,-53.307999
0:7,14.767272727272728,-53.040001
0:7,14.768181818181818,-53.060001
0:7,14.76909090909091,-53.012001
0:7,14.77,-52.936001
0:7,14.770909090909091,-52.936001
0:7,14.771818181818182,-52.928001
0:7,14.772727272727273,-52.875999
0:7,14.773636363636363,-52.924
0:7,14.774545454545455,-53.028
0:7,14.775454545454545,-53.132
0:7,14.776363636363635,-53.299999
0:7,14.777272727272727,-53.568001
0:7,14.778181818181817,-53.784
0:7,14.77909090909091,-54.104
0:7,14.78,-54.240002
0:7,14.780909090909091,-54.504002
0:7,14.781818181818181,-55.104
0:7,14.782727272727273,-55.576
0:7,14.783636363636363,-56.119999
0:7,14.784545454545455,-56.472
0:7,14.785454545454545,-57.259998
0:7,14.786363636363637,-57.807999
0:7,14.787272727272727,-58.327999
0:7,14.788181818181819,-58.02
0:7,14.789090909090909,-56.799999
0:7,14.79,-55.976002
0:7,14.790909090909091,-55.147999
0:7,14.791818181818181,-54.099998
0:7,14.792727272727273,-53.604
0:7,14.793636363636363,-52.751999
0:7,14.794545454545455,-51.98
0:7,14.795454545454545,-51.183998
0:7,14.796363636363637,-50.672001
0:7,14.797272727272727,-50.167999
0:7,14.798181818181819,-49.604
0:7,14.799090909090909,-49.335999
0:7,14.8,-49.035999
0:7,14.80090909090909,-48.875999
0:7,14.801818181818183,-48.700001
0:7,14.802727272727273,-48.548
0:7,14.803636363636363,-48.456001
0:7,14.804545454545455,-48.411999
0:7,14.805454545454545,-48.484001
0:7,14.806363636363637,-48.723999
0:7,14.807272727272727,-49.18
0:7,14.808181818181819,-49.624001
0:7,14.809090909090909,-49.903999
0:7,14.81,-50.383999
0:7,14.81090909090909,-50.743999
0:7,14.811818181818182,-51.312
0:7,14.812727272727273,-51.84
0:7,14.813636363636364,-52.599998
0:7,14.814545454545454,-53.779999
0:7,14.815454545454546,-54.644001
0:7,14.816363636363636,-55.984001
0:7,14.817272727272726,-56.695999
0:7,14.818181818181818,-57.98
0:7,14.819090909090908,-58.872002
0:7,14.82,-58.383999
0:7,14.82090909090909,-57.703999
0:7,14.821818181818182,-56.787998
0:7,14.822727272727272,-56.220001
0:7,14.823636363636364,-55.652
0:7,14.824545454545454,-54.952
0:7,14.825454545454546,-54.731998
0:7,14.826363636363636,-54.616001
0:7,14.827272727272728,-54.667999
0:7,14.828181818181818,-54.627998
0:7,14.829090909090908,-54.66
0:7,14.83,-54.591999
0:7,14.83090909090909,-54.523998
0:7,14.831818181818182,-54.624001
0:7,14.832727272727272,-54.672001
0:7,14.833636363636364,-54.908001
0:7,14.834545454545454,-55.076
0:7,14.835454545454546,-55.312
0:7,14.836363636363636,-55.816002
0:7,14.837272727272728,-56.216
0:7,14.838181818181818,-56.771999
0:7,14.83909090909091,-57.284
0:7,14.84,-57.804001
0:7,14.840909090909092,-58.195999
0:7,14.841818181818182,-58.591999
0:7,14.842727272727272,-58.952
0:7,14.843636363636364,-59.591999
0:7,14.844545454545454,-60.348
0:7,14.845454545454546,-60.66
0:7,14.846363636363636,-61.139999
0:7,14.847272727272728,-61.888
0:7,14.848181818181818,-62.251999
0:7,14.84909090909091,-62.644001
0:7,14.85,-62.844002
0:7,14.850909090909092,-63.048
0:7,14.851818181818182,-63.116001
0:7,14.852727272727273,-63.023998
0:7,14.853636363636364,-62.908001
0:7,14.854545454545455,-62.576
0:7,14.855454545454545,-62.344002
0:7,14.856363636363636,-61.995998
0:7,14.857272727272727,-61.416
0:7,14.858181818181817,-60.984001
0:7,14.85909090909091,-60.139999
0:7,14.86,-59.827999
0:7,14.860909090909091,-59.172001
0:7,14.861818181818181,-58.604
0:7,14.862727272727273,-57.768002
0:7,14.863636363636363,-56.855999
0:7,14.864545454545455,-56.188
0:7,14.865454545454545,-55.34
0:7,14.866363636363637,-54.903999
0:7,14.867272727272727,-54.523998
0:7,14.868181818181819,-53.852001
0:7,14.86909090909091,-53.584
0:7,14.87,-53.056
0:7,14.870909090909091,-53.007999
0:7,14.871818181818181,-52.872002
0:7,14.872727272727273,-52.872002
0:7,14.873636363636363,-52.703999
0:7,14.874545454545455,-52.580002
0:7,14.875454545454545,-52.588001
0:7,14.876363636363637,-52.543999
0:7,14.877272727272727,-52.452
0:7,14.878181818181819,-52.304001
0:7,14.879090909090909,-52.299999
0:7,14.88,-52.424
0:7,14.88090909090909,-52.627998
0:7,14.881818181818181,-53.228001
0:7,14.882727272727273,-53.652
0:7,14.883636363636363,-54.071999
0:7,14.884545454545455,-54.731998
0:7,14.885454545454545,-55.299999
0:7,14.886363636363637,-56.228001
0:7,14.887272727272727,-56.807999
0:7,14.888181818181819,-56.52
0:7,14.889090909090909,-55.812
0:7,14.89,-54.891998
0:7,14.89090909090909,-54.484001
0:7,14.891818181818183,-53.523998
0:7,14.892727272727273,-52.98
0:7,14.893636363636364,-52.492001
0:7,14.894545454545455,-51.616001
0:7,14.895454545454545,-50.98
0:7,14.896363636363636,-50.071999
0:7,14.897272727272727,-49.863998
0:7,14.898181818181818,-49.492001
0:7,14.899090909090908,-49.243999
0:7,14.9,-48.948002
0:7,14.90090909090909,-48.688
0:7,14.901818181818182,-48.515999
0:7,14.902727272727272,-48.327999
0:7,14.903636363636364,-48.324001
0:7,14.904545454545454,-48.411999
0:7,14.905454545454546,-48.268002
0:7,14.906363636363636,-48.779999
0:7,14.907272727272728,-48.787998
0:7,14.908181818181818,-48.816002
0:7,14.909090909090908,-48.728001
0:7,14.91,-48.759998
0:7,14.91090909090909,-48.768002
0:7,14.911818181818182,-48.264
0:7,14.912727272727272,-47.748001
0:7,14.913636363636364,-46.84
0:7,14.914545454545454,-46.456001
0:7,14.915454545454546,-46.223999
0:7,14.916363636363636,-45.66
0:7,14.917272727272728,-45.716
0:7,14.918181818181818,-45.636002
0:7,14.91909090909091,-45.731998
0:7,14.92,-45.863998
0:7,14.920909090909092,-45.976002
0:7,14.921818181818182,-46.212002
0:7,14.922727272727272,-46.459999
0:7,14.923636363636364,-46.956001
0:7,14.924545454545454,-47.532001
0:7,14.925454545454546,-48.243999
0:7,14.926363636363636,-48.271999
0:7,14.927272727272728,-48.228001
0:7,14.928181818181818,-47.880001
0:7,14.92909090909091,-47.556
0:7,14.93,-47.307999
0:7,14.930909090909092,-47.043999
0:7,14.931818181818182,-46.855999
0:7,14.932727272727274,-46.667999
0:7,14.933636363636364,-46.5
0:7,14.934545454545454,-46.556
0:7,14.935454545454546,-46.5
0:7,14.936363636363636,-46.563999
