Time,Frequencies (GHz),Data (dBm)
0:4,2.15,-69.407997
0:4,2.150909090909091,-69.435997
0:4,2.151818181818182,-69.412003
0:4,2.152727272727273,-69.428001
0:4,2.1536363636363633,-69.440002
0:4,2.1545454545454543,-69.515999
0:4,2.1554545454545453,-69.559998
0:4,2.1563636363636363,-69.531998
0:4,2.1572727272727272,-69.568001
0:4,2.158181818181818,-69.584
0:4,2.159090909090909,-69.575996
0:4,2.1599999999999997,-69.540001
0:4,2.1609090909090907,-69.528
0:4,2.1618181818181816,-69.424004
0:4,2.1627272727272726,-69.419998
0:4,2.1636363636363636,-69.375999
0:4,2.1645454545454546,-69.332001
0:4,2.1654545454545455,-69.288002
0:4,2.1663636363636365,-69.248001
0:4,2.167272727272727,-69.279999
0:4,2.168181818181818,-69.300003
0:4,2.169090909090909,-69.295998
0:4,2.17,-69.396004
0:4,2.170909090909091,-69.491997
0:4,2.171818181818182,-69.543999
0:4,2.172727272727273,-69.592003
0:4,2.1736363636363634,-69.667999
0:4,2.1745454545454543,-69.727997
0:4,2.1754545454545453,-69.711998
0:4,2.1763636363636363,-69.708
0:4,2.1772727272727272,-69.779999
0:4,2.178181818181818,-69.748001
0:4,2.179090909090909,-69.639999
0:4,2.1799999999999997,-69.648003
0:4,2.1809090909090907,-69.592003
0:4,2.1818181818181817,-69.515999
0:4,2.1827272727272726,-69.431999
0:4,2.1836363636363636,-69.400002
0:4,2.1845454545454546,-69.295998
0:4,2.1854545454545455,-69.283997
0:4,2.186363636363636,-69.248001
0:4,2.187272727272727,-69.204002
0:4,2.188181818181818,-69.267998
0:4,2.189090909090909,-69.311996
0:4,2.19,-69.279999
0:4,2.190909090909091,-69.323997
0:4,2.191818181818182,-69.339996
0:4,2.1927272727272724,-69.335999
0:4,2.1936363636363634,-69.307999
0:4,2.1945454545454544,-69.283997
0:4,2.1954545454545453,-69.239998
0:4,2.1963636363636363,-69.160004
0:4,2.1972727272727273,-69.108002
0:4,2.1981818181818182,-69.040001
0:4,2.199090909090909,-68.944
0:4,2.1999999999999997,-68.867996
0:4,2.2009090909090907,-68.811996
0:4,2.2018181818181817,-68.792
0:4,2.2027272727272726,-68.783997
0:4,2.2036363636363636,-68.760002
0:4,2.2045454545454546,-68.776001
0:4,2.2054545454545456,-68.872002
0:4,2.206363636363636,-68.912003
0:4,2.207272727272727,-68.963997
0:4,2.208181818181818,-69.071999
0:4,2.209090909090909,-69.096001
0:4,2.21,-69.216003
0:4,2.210909090909091,-69.236
0:4,2.211818181818182,-69.283997
0:4,2.2127272727272724,-69.316002
0:4,2.2136363636363634,-69.307999
0:4,2.2145454545454544,-69.332001
0:4,2.2154545454545453,-69.279999
0:4,2.2163636363636363,-69.251999
0:4,2.2172727272727273,-69.248001
0:4,2.2181818181818183,-69.192001
0:4,2.219090909090909,-69.136002
0:4,2.2199999999999998,-69.112
0:4,2.2209090909090907,-69.124001
0:4,2.2218181818181817,-69.120003
0:4,2.2227272727272727,-69.084
0:4,2.2236363636363636,-69.192001
0:4,2.2245454545454546,-69.176003
0:4,2.2254545454545456,-69.211998
0:4,2.226363636363636,-69.300003
0:4,2.227272727272727,-69.295998
0:4,2.228181818181818,-69.323997
0:4,2.229090909090909,-69.311996
0:4,2.23,-69.339996
0:4,2.230909090909091,-69.300003
0:4,2.231818181818182,-69.188004
0:4,2.2327272727272724,-69.139999
0:4,2.2336363636363634,-69.052002
0:4,2.2345454545454544,-68.940002
0:4,2.2354545454545454,-68.863998
0:4,2.2363636363636363,-68.807999
0:4,2.2372727272727273,-68.683998
0:4,2.2381818181818183,-68.627998
0:4,2.239090909090909,-68.580002
0:4,2.2399999999999998,-68.596001
0:4,2.2409090909090907,-68.515999
0:4,2.2418181818181817,-68.547997
0:4,2.2427272727272727,-68.575996
0:4,2.2436363636363637,-68.608002
0:4,2.2445454545454546,-68.648003
0:4,2.245454545454545,-68.632004
0:4,2.246363636363636,-68.648003
0:4,2.247272727272727,-68.720001
0:4,2.248181818181818,-68.711998
