Time,Frequencies (GHz),Data (dBm)
0:3,1.0,-77.356003
0:3,1.0272727272727273,-76.484001
0:3,1.0545454545454545,-77.384003
0:3,1.0818181818181818,-76.632004
0:3,1.1090909090909091,-76.875999
0:3,1.1363636363636362,-76.68
0:3,1.1636363636363636,-76.727997
0:3,1.190909090909091,-77.620003
0:3,1.2181818181818183,-76.632004
0:3,1.2454545454545454,-76.580002
0:3,1.2727272727272727,-76.727997
0:3,1.3,-76.732002
0:3,1.3272727272727272,-77.716003
0:3,1.3545454545454545,-76.975998
0:3,1.3818181818181818,-77.0
0:3,1.4090909090909092,-77.351997
0:3,1.4363636363636363,-77.019997
0:3,1.4636363636363636,-77.512001
0:3,1.490909090909091,-77.092003
0:3,1.518181818181818,-77.195999
0:3,1.5454545454545454,-77.711998
0:3,1.5727272727272728,-77.344002
0:3,1.6,-77.695999
0:3,1.6272727272727272,-77.307999
0:3,1.6545454545454545,-77.428001
0:3,1.6818181818181817,-77.764
0:3,1.709090909090909,-77.468002
0:3,1.7363636363636363,-77.828003
0:3,1.7636363636363637,-77.412003
0:3,1.790909090909091,-77.540001
0:3,1.8181818181818181,-77.912003
0:3,1.8454545454545455,-77.587997
0:3,1.8727272727272726,-77.919998
0:3,1.9,-77.639999
0:3,1.9272727272727272,-77.671997
0:3,1.9545454545454546,-78.108002
0:3,1.981818181818182,-77.676003
0:3,2.009090909090909,-77.823997
0:3,2.036363636363636,-77.699997
0:3,2.0636363636363635,-77.755997
0:3,2.090909090909091,-78.208
0:3,2.118181818181818,-77.587997
0:3,2.1454545454545455,-77.744003
0:3,2.172727272727273,-77.732002
0:3,2.2,-77.851997
0:3,2.2272727272727275,-78.288002
0:3,2.2545454545454544,-77.972
0:3,2.2818181818181817,-78.136002
0:3,2.309090909090909,-78.508003
0:3,2.336363636363636,-78.372002
0:3,2.3636363636363633,-78.683998
0:3,2.3909090909090907,-78.279999
0:3,2.418181818181818,-78.295998
0:3,2.4454545454545453,-78.475998
0:3,2.4727272727272727,-78.251999
0:3,2.5,-78.487999
0:3,2.5272727272727273,-78.424004
0:3,2.5545454545454547,-78.491997
0:3,2.581818181818182,-78.643997
0:3,2.609090909090909,-78.615997
0:3,2.6363636363636362,-78.711998
0:3,2.6636363636363636,-78.556
0:3,2.690909090909091,-78.512001
0:3,2.718181818181818,-78.832001
0:3,2.745454545454545,-78.727997
0:3,2.7727272727272725,-78.863998
0:3,2.8,-78.788002
0:3,2.827272727272727,-78.919998
0:3,2.8545454545454545,-78.851997
0:3,2.881818181818182,-78.723999
0:3,2.909090909090909,-78.699997
0:3,2.9363636363636365,-78.748001
0:3,2.963636363636364,-78.875999
0:3,2.9909090909090907,-78.879997
