Time,Frequencies (GHz),Data (dBm)
0:3,1.0,-75.183998
0:3,1.0272727272727273,-74.931999
0:3,1.0545454545454545,-74.627998
0:3,1.0818181818181818,-74.435997
0:3,1.1090909090909091,-75.164001
0:3,1.1363636363636362,-74.760002
0:3,1.1636363636363636,-74.540001
0:3,1.190909090909091,-74.984001
0:3,1.2181818181818183,-74.543999
0:3,1.2454545454545454,-74.167999
0:3,1.2727272727272727,-74.316002
0:3,1.3,-74.348
0:3,1.3272727272727272,-74.683998
0:3,1.3545454545454545,-74.171997
0:3,1.3818181818181818,-74.300003
0:3,1.4090909090909092,-74.148003
0:3,1.4363636363636363,-73.804001
0:3,1.4636363636363636,-73.811996
0:3,1.490909090909091,-73.760002
0:3,1.518181818181818,-73.484001
0:3,1.5454545454545454,-73.856003
0:3,1.5727272727272728,-73.351997
0:3,1.6,-73.227997
0:3,1.6272727272727272,-49.880001
0:3,1.6545454545454545,-72.851997
0:3,1.6818181818181817,-72.704002
0:3,1.709090909090909,-72.584
0:3,1.7363636363636363,-72.531998
0:3,1.7636363636363637,-72.103996
0:3,1.790909090909091,-72.0
0:3,1.8181818181818181,-71.935997
0:3,1.8454545454545455,-71.468002
0:3,1.8727272727272726,-71.407997
0:3,1.9,-71.459999
0:3,1.9272727272727272,-70.956001
0:3,1.9545454545454546,-71.099998
0:3,1.981818181818182,-70.543999
0:3,2.009090909090909,-70.232002
0:3,2.036363636363636,-69.888
0:3,2.0636363636363635,-69.695999
0:3,2.090909090909091,-69.528
0:3,2.118181818181818,-69.028
0:3,2.1454545454545455,-68.739998
0:3,2.172727272727273,-68.540001
0:3,2.2,-68.052002
0:3,2.2272727272727275,-67.844002
0:3,2.2545454545454544,-67.608002
0:3,2.2818181818181817,-67.195999
0:3,2.309090909090909,-67.360001
0:3,2.336363636363636,-66.875999
0:3,2.3636363636363633,-66.475998
0:3,2.3909090909090907,-66.064003
0:3,2.418181818181818,-65.351997
0:3,2.4454545454545453,-64.832001
0:3,2.4727272727272727,-64.360001
0:3,2.5,-63.639999
0:3,2.5272727272727273,-63.543999
0:3,2.5545454545454547,-62.939999
0:3,2.581818181818182,-62.304001
0:3,2.609090909090909,-62.108002
0:3,2.6363636363636362,-61.327999
0:3,2.6636363636363636,-61.284
0:3,2.690909090909091,-60.416
0:3,2.718181818181818,-60.192001
0:3,2.745454545454545,-59.771999
0:3,2.7727272727272725,-59.456001
0:3,2.8,-59.380001
0:3,2.827272727272727,-59.119999
0:3,2.8545454545454545,-59.188
0:3,2.881818181818182,-58.987999
0:3,2.909090909090909,-59.051998
0:3,2.9363636363636365,-59.251999
0:3,2.963636363636364,-59.484001
0:3,2.9909090909090907,-59.832001
0:3,3.018181818181818,-59.919998
0:3,3.0454545454545454,-60.307999
0:3,3.0727272727272728,-60.796001
0:3,3.1,-60.868
0:3,3.127272727272727,-61.352001
0:3,3.1545454545454543,-61.604
0:3,3.1818181818181817,-62.02
0:3,3.209090909090909,-62.487999
0:3,3.2363636363636363,-62.799999
0:3,3.2636363636363637,-62.888
0:3,3.290909090909091,-62.928001
