Time,Frequencies (GHz),Data (dBm)
0:0,1.0,-71.459999
0:0,1.0272727272727273,-71.040001
0:0,1.0545454545454545,-70.587997
0:0,1.0818181818181818,-70.547997
0:0,1.1090909090909091,-70.615997
0:0,1.1363636363636362,-70.519997
0:0,1.1636363636363636,-71.251999
0:0,1.190909090909091,-70.884003
0:0,1.2181818181818183,-71.739998
0:0,1.2454545454545454,-71.935997
0:0,1.2727272727272727,-72.884003
0:0,1.3,-72.328003
0:0,1.3272727272727272,-73.136002
0:0,1.3545454545454545,-73.188004
0:0,1.3818181818181818,-73.888
0:0,1.4090909090909092,-73.232002
0:0,1.4363636363636363,-73.556
0:0,1.4636363636363636,-73.487999
0:0,1.490909090909091,-73.800003
0:0,1.518181818181818,-73.375999
0:0,1.5454545454545454,-73.919998
0:0,1.5727272727272728,-73.440002
0:0,1.6,-73.755997
0:0,1.6272727272727272,-42.195999
0:0,1.6545454545454545,-73.760002
0:0,1.6818181818181817,-73.199997
0:0,1.709090909090909,-73.183998
0:0,1.7363636363636363,-72.788002
0:0,1.7636363636363637,-72.968002
0:0,1.790909090909091,-72.639999
0:0,1.8181818181818181,-72.367996
0:0,1.8454545454545455,-72.103996
0:0,1.8727272727272726,-72.335999
0:0,1.9,-72.036003
0:0,1.9272727272727272,-71.800003
0:0,1.9545454545454546,-71.472
0:0,1.981818181818182,-71.424004
0:0,2.009090909090909,-71.295998
0:0,2.036363636363636,-70.940002
0:0,2.0636363636363635,-70.592003
0:0,2.090909090909091,-70.379997
0:0,2.118181818181818,-70.344002
0:0,2.1454545454545455,-69.968002
0:0,2.172727272727273,-69.823997
0:0,2.2,-69.428001
0:0,2.2272727272727275,-69.344002
0:0,2.2545454545454544,-69.103996
0:0,2.2818181818181817,-69.124001
0:0,2.309090909090909,-68.660004
0:0,2.336363636363636,-68.528
0:0,2.3636363636363633,-68.223999
0:0,2.3909090909090907,-68.003998
0:0,2.418181818181818,-67.211998
0:0,2.4454545454545453,-66.031998
0:0,2.4727272727272727,-66.132004
0:0,2.5,-66.276001
0:0,2.5272727272727273,-65.891998
0:0,2.5545454545454547,-65.575996
0:0,2.581818181818182,-65.127998
0:0,2.609090909090909,-64.795998
0:0,2.6363636363636362,-64.143997
0:0,2.6636363636363636,-63.987999
0:0,2.690909090909091,-63.391998
0:0,2.718181818181818,-63.004002
0:0,2.745454545454545,-62.604
0:0,2.7727272727272725,-62.588001
0:0,2.8,-62.023998
0:0,2.827272727272727,-61.756001
0:0,2.8545454545454545,-61.360001
0:0,2.881818181818182,-61.063999
0:0,2.909090909090909,-60.683998
0:0,2.9363636363636365,-60.556
0:0,2.963636363636364,-60.372002
0:0,2.9909090909090907,-60.363998
0:0,3.018181818181818,-60.216
0:0,3.0454545454545454,-60.396
0:0,3.0727272727272728,-60.264
0:0,3.1,-60.299999
0:0,3.127272727272727,-60.119999
0:0,3.1545454545454543,-60.380001
0:0,3.1818181818181817,-60.316002
0:0,3.209090909090909,-60.556
0:0,3.2363636363636363,-60.743999
0:0,3.2636363636363637,-60.868
0:0,3.290909090909091,-60.939999
0:0,3.318181818181818,-60.964001
0:0,3.3454545454545452,-61.051998
0:0,3.3727272727272726,-61.119999
0:0,3.4,-61.375999
0:0,3.4272727272727272,-61.655998
0:0,3.4545454545454546,-61.612
0:0,3.4818181818181815,-62.108002
0:0,3.509090909090909,-62.195999
0:0,3.536363636363636,-62.551998
0:0,3.5636363636363635,-62.756001
0:0,3.590909090909091,-63.091999
0:0,3.618181818181818,-63.063999
0:0,3.6454545454545455,-63.436001
0:0,3.6727272727272724,-63.580002
0:0,3.6999999999999997,-63.835999
0:0,3.727272727272727,-63.571999
0:0,3.7545454545454544,-63.639999
0:0,3.7818181818181817,-63.652
0:0,3.809090909090909,-63.584
0:0,3.8363636363636364,-63.604
0:0,3.8636363636363633,-63.644001
0:0,3.8909090909090907,-63.591999
0:0,3.918181818181818,-63.875999
0:0,3.9454545454545453,-64.008003
0:0,3.9727272727272727,-64.232002
0:0,4.0,-64.192001
0:0,4.027272727272727,-64.496002
0:0,4.054545454545455,-64.580002
0:0,4.081818181818182,-64.996002
0:0,4.109090909090909,-65.152
0:0,4.136363636363637,-65.372002
0:0,4.163636363636364,-65.559998
0:0,4.190909090909091,-65.755997
0:0,4.218181818181818,-65.667999
0:0,4.245454545454545,-65.860001
0:0,4.2727272727272725,-65.764
0:0,4.3,-65.835999
0:0,4.327272727272727,-65.683998
0:0,4.3545454545454545,-65.839996
0:0,4.381818181818182,-65.620003
0:0,4.409090909090908,-65.627998
0:0,4.436363636363636,-65.671997
0:0,4.463636363636363,-65.751999
0:0,4.49090909090909,-65.816002
0:0,4.518181818181818,-66.003998
0:0,4.545454545454545,-66.112
0:0,4.572727272727272,-66.396004
0:0,4.6,-66.367996
0:0,4.627272727272727,-66.5
0:0,4.654545454545454,-66.276001
0:0,4.681818181818182,-66.260002
0:0,4.709090909090909,-66.064003
0:0,4.736363636363636,-66.056
0:0,4.763636363636364,-65.952003
