Time,Frequencies (GHz),Data (dBm)
0:2,1.0,-72.171997
0:2,1.0272727272727273,-71.348
0:2,1.0545454545454545,-71.444
0:2,1.0818181818181818,-71.424004
0:2,1.1090909090909091,-72.160004
0:2,1.1363636363636362,-72.124001
0:2,1.1636363636363636,-72.431999
0:2,1.190909090909091,-72.940002
0:2,1.2181818181818183,-73.143997
0:2,1.2454545454545454,-73.18
0:2,1.2727272727272727,-73.304001
0:2,1.3,-73.872002
0:2,1.3272727272727272,-74.311996
0:2,1.3545454545454545,-73.959999
0:2,1.3818181818181818,-74.356003
0:2,1.4090909090909092,-74.251999
0:2,1.4363636363636363,-74.092003
0:2,1.4636363636363636,-74.292
0:2,1.490909090909091,-74.292
0:2,1.518181818181818,-74.052002
0:2,1.5454545454545454,-74.456001
0:2,1.5727272727272728,-74.075996
0:2,1.6,-73.603996
0:2,1.6272727272727272,-47.015999
0:2,1.6545454545454545,-73.816002
0:2,1.6818181818181817,-73.760002
0:2,1.709090909090909,-73.552002
0:2,1.7363636363636363,-73.552002
0:2,1.7636363636363637,-73.272003
0:2,1.790909090909091,-73.136002
0:2,1.8181818181818181,-73.103996
0:2,1.8454545454545455,-72.739998
0:2,1.8727272727272726,-72.727997
0:2,1.9,-72.800003
0:2,1.9272727272727272,-72.328003
0:2,1.9545454545454546,-72.475998
0:2,1.981818181818182,-72.064003
0:2,2.009090909090909,-71.720001
0:2,2.036363636363636,-71.552002
0:2,2.0636363636363635,-71.356003
0:2,2.090909090909091,-71.199997
0:2,2.118181818181818,-70.848
0:2,2.1454545454545455,-70.664001
0:2,2.172727272727273,-70.491997
0:2,2.2,-70.092003
0:2,2.2272727272727275,-69.884003
0:2,2.2545454545454544,-69.828003
0:2,2.2818181818181817,-69.559998
0:2,2.309090909090909,-69.632004
0:2,2.336363636363636,-69.199997
0:2,2.3636363636363633,-68.972
0:2,2.3909090909090907,-68.620003
0:2,2.418181818181818,-68.036003
0:2,2.4454545454545453,-66.447998
0:2,2.4727272727272727,-66.620003
0:2,2.5,-66.624001
0:2,2.5272727272727273,-66.552002
0:2,2.5545454545454547,-66.124001
0:2,2.581818181818182,-65.531998
0:2,2.609090909090909,-65.480003
0:2,2.6363636363636362,-64.792
0:2,2.6636363636363636,-64.760002
0:2,2.690909090909091,-64.047997
0:2,2.718181818181818,-63.700001
0:2,2.745454545454545,-63.372002
0:2,2.7727272727272725,-62.919998
0:2,2.8,-62.675999
0:2,2.827272727272727,-62.335999
0:2,2.8545454545454545,-62.023998
0:2,2.881818181818182,-61.764
0:2,2.909090909090909,-61.535999
0:2,2.9363636363636365,-61.383999
0:2,2.963636363636364,-61.375999
0:2,2.9909090909090907,-61.380001
0:2,3.018181818181818,-61.431999
0:2,3.0454545454545454,-61.424
0:2,3.0727272727272728,-61.48
0:2,3.1,-61.584
0:2,3.127272727272727,-61.543999
0:2,3.1545454545454543,-61.872002
0:2,3.1818181818181817,-61.964001
0:2,3.209090909090909,-62.231998
0:2,3.2363636363636363,-62.556
0:2,3.2636363636363637,-62.548
0:2,3.290909090909091,-62.632
0:2,3.318181818181818,-62.728001
0:2,3.3454545454545452,-62.799999
0:2,3.3727272727272726,-62.883999
0:2,3.4,-63.104
0:2,3.4272727272727272,-63.335999
0:2,3.4545454545454546,-63.563999
0:2,3.4818181818181815,-63.84
0:2,3.509090909090909,-64.232002
0:2,3.536363636363636,-64.396004
0:2,3.5636363636363635,-64.664001
0:2,3.590909090909091,-64.844002
0:2,3.618181818181818,-65.040001
0:2,3.6454545454545455,-65.115997
0:2,3.6727272727272724,-65.412003
0:2,3.6999999999999997,-65.356003
0:2,3.727272727272727,-65.459999
0:2,3.7545454545454544,-65.396004
0:2,3.7818181818181817,-65.431999
0:2,3.809090909090909,-65.388
0:2,3.8363636363636364,-65.419998
0:2,3.8636363636363633,-65.419998
0:2,3.8909090909090907,-65.491997
0:2,3.918181818181818,-65.571999
0:2,3.9454545454545453,-65.776001
0:2,3.9727272727272727,-65.903999
0:2,4.0,-65.903999
0:2,4.027272727272727,-66.332001
0:2,4.054545454545455,-66.363998
0:2,4.081818181818182,-66.776001
0:2,4.109090909090909,-66.916
0:2,4.136363636363637,-67.236
0:2,4.163636363636364,-67.407997
0:2,4.190909090909091,-67.615997
0:2,4.218181818181818,-67.612
0:2,4.245454545454545,-67.632004
