Time,Frequencies (GHz),Data (dBm)
0:1,1.0,-72.928001
0:1,1.0272727272727273,-72.587997
0:1,1.0545454545454545,-72.968002
0:1,1.0818181818181818,-73.043999
0:1,1.1090909090909091,-73.888
0:1,1.1363636363636362,-73.528
0:1,1.1636363636363636,-73.875999
0:1,1.190909090909091,-73.328003
0:1,1.2181818181818183,-73.844002
0:1,1.2454545454545454,-73.760002
0:1,1.2727272727272727,-74.239998
0:1,1.3,-73.536003
0:1,1.3272727272727272,-73.963997
0:1,1.3545454545454545,-73.860001
0:1,1.3818181818181818,-74.391998
0:1,1.4090909090909092,-73.5
0:1,1.4363636363636363,-73.596001
0:1,1.4636363636363636,-73.412003
0:1,1.490909090909091,-73.580002
0:1,1.518181818181818,-72.975998
0:1,1.5454545454545454,-73.171997
0:1,1.5727272727272728,-72.980003
0:1,1.6,-73.204002
0:1,1.6272727272727272,-45.144001
0:1,1.6545454545454545,-73.028
0:1,1.6818181818181817,-72.323997
0:1,1.709090909090909,-72.311996
0:1,1.7363636363636363,-71.828003
0:1,1.7636363636363637,-72.036003
0:1,1.790909090909091,-71.711998
0:1,1.8181818181818181,-71.407997
0:1,1.8454545454545455,-71.056
0:1,1.8727272727272726,-71.363998
0:1,1.9,-71.0
0:1,1.9272727272727272,-70.751999
0:1,1.9545454545454546,-70.300003
0:1,1.981818181818182,-70.288002
0:1,2.009090909090909,-70.047997
0:1,2.036363636363636,-69.612
0:1,2.0636363636363635,-69.251999
0:1,2.090909090909091,-69.052002
0:1,2.118181818181818,-68.760002
0:1,2.1454545454545455,-68.288002
0:1,2.172727272727273,-68.236
0:1,2.2,-67.772003
0:1,2.2272727272727275,-67.676003
0:1,2.2545454545454544,-67.344002
0:1,2.2818181818181817,-67.416
0:1,2.309090909090909,-66.896004
0:1,2.336363636363636,-66.5
0:1,2.3636363636363633,-66.171997
0:1,2.3909090909090907,-65.860001
0:1,2.418181818181818,-65.092003
0:1,2.4454545454545453,-64.211998
0:1,2.4727272727272727,-64.096001
0:1,2.5,-63.919998
0:1,2.5272727272727273,-63.419998
