Time,Frequencies (GHz),Data (dBm)
0:8,1.0,-72.447998
0:8,1.0272727272727273,-72.403999
0:8,1.0545454545454545,-72.384003
0:8,1.0818181818181818,-72.575996
0:8,1.1090909090909091,-73.584
0:8,1.1363636363636362,-73.528
0:8,1.1636363636363636,-73.543999
0:8,1.190909090909091,-74.204002
0:8,1.2181818181818183,-74.071999
0:8,1.2454545454545454,-73.919998
0:8,1.2727272727272727,-73.944
0:8,1.3,-74.407997
0:8,1.3272727272727272,-74.716003
0:8,1.3545454545454545,-74.272003
0:8,1.3818181818181818,-74.575996
0:8,1.4090909090909092,-74.491997
0:8,1.4363636363636363,-74.232002
0:8,1.4636363636363636,-74.400002
0:8,1.490909090909091,-74.255997
0:8,1.518181818181818,-73.947998
0:8,1.5454545454545454,-74.400002
0:8,1.5727272727272728,-74.008003
0:8,1.6,-73.811996
0:8,1.6272727272727272,-57.144001
0:8,1.6545454545454545,-73.612
0:8,1.6818181818181817,-73.524002
0:8,1.709090909090909,-73.339996
0:8,1.7363636363636363,-73.316002
0:8,1.7636363636363637,-72.959999
0:8,1.790909090909091,-72.792
0:8,1.8181818181818181,-72.692001
0:8,1.8454545454545455,-72.440002
0:8,1.8727272727272726,-72.363998
0:8,1.9,-72.472
0:8,1.9272727272727272,-71.987999
0:8,1.9545454545454546,-72.183998
0:8,1.981818181818182,-71.68
0:8,2.009090909090909,-71.339996
0:8,2.036363636363636,-71.155998
0:8,2.0636363636363635,-70.928001
0:8,2.090909090909091,-70.860001
0:8,2.118181818181818,-70.356003
0:8,2.1454545454545455,-70.112
0:8,2.172727272727273,-69.963997
0:8,2.2,-69.472
0:8,2.2272727272727275,-69.339996
0:8,2.2545454545454544,-69.195999
0:8,2.2818181818181817,-68.884003
0:8,2.309090909090909,-69.084
0:8,2.336363636363636,-68.503998
0:8,2.3636363636363633,-68.208
0:8,2.3909090909090907,-67.732002
0:8,2.418181818181818,-67.092003
0:8,2.4454545454545453,-61.948002
0:8,2.4727272727272727,-65.564003
0:8,2.5,-65.720001
0:8,2.5272727272727273,-65.716003
0:8,2.5545454545454547,-65.18
0:8,2.581818181818182,-64.624001
0:8,2.609090909090909,-64.468002
