Time,Frequencies (GHz),Data (dBm)
0:6,8.05,-62.868
0:6,8.05090909090909,-62.924
0:6,8.051818181818183,-62.931999
0:6,8.052727272727273,-62.928001
0:6,8.053636363636365,-62.948002
0:6,8.054545454545455,-62.924
0:6,8.055454545454547,-62.903999
0:6,8.056363636363637,-62.944
0:6,8.057272727272728,-62.972
0:6,8.058181818181819,-62.976002
0:6,8.05909090909091,-62.992001
0:6,8.06,-62.956001
0:6,8.060909090909092,-62.956001
0:6,8.061818181818182,-63.028
0:6,8.062727272727274,-62.956001
0:6,8.063636363636364,-62.984001
0:6,8.064545454545454,-63.099998
0:6,8.065454545454546,-63.015999
0:6,8.066363636363636,-63.051998
0:6,8.067272727272728,-63.099998
0:6,8.068181818181818,-63.127998
0:6,8.06909090909091,-63.124001
0:6,8.07,-63.007999
0:6,8.070909090909092,-63.099998
0:6,8.071818181818182,-63.088001
0:6,8.072727272727274,-63.051998
0:6,8.073636363636364,-63.068001
0:6,8.074545454545456,-63.032001
0:6,8.075454545454546,-63.112
0:6,8.076363636363636,-63.043999
0:6,8.077272727272728,-63.076
0:6,8.078181818181818,-63.051998
0:6,8.07909090909091,-63.108002
0:6,8.08,-63.124001
0:6,8.080909090909092,-63.068001
0:6,8.081818181818182,-63.136002
0:6,8.082727272727274,-63.099998
0:6,8.083636363636364,-63.099998
0:6,8.084545454545456,-63.096001
0:6,8.085454545454546,-63.112
0:6,8.086363636363638,-63.124001
0:6,8.087272727272728,-63.060001
0:6,8.08818181818182,-63.116001
0:6,8.08909090909091,-63.096001
0:6,8.09,-63.015999
0:6,8.090909090909092,-63.139999
0:6,8.091818181818182,-63.155998
0:6,8.092727272727274,-63.200001
0:6,8.093636363636364,-63.220001
0:6,8.094545454545456,-63.147999
0:6,8.095454545454546,-63.172001
0:6,8.096363636363638,-63.236
0:6,8.097272727272728,-63.248001
0:6,8.09818181818182,-63.264
0:6,8.09909090909091,-63.34
0:6,8.100000000000001,-63.287998
0:6,8.100909090909092,-63.383999
0:6,8.101818181818183,-63.448002
0:6,8.102727272727273,-63.439999
0:6,8.103636363636364,-63.419998
0:6,8.104545454545455,-63.456001
0:6,8.105454545454545,-63.523998
0:6,8.106363636363637,-63.551998
0:6,8.107272727272727,-63.568001
0:6,8.10818181818182,-63.612
0:6,8.10909090909091,-63.560001
0:6,8.110000000000001,-63.599998
0:6,8.110909090909091,-63.608002
0:6,8.111818181818183,-63.619999
0:6,8.112727272727273,-63.599998
0:6,8.113636363636365,-63.551998
