Time,Frequencies (GHz),Data (dBm)
0:9,1.0,-72.907997
0:9,1.0272727272727273,-72.536003
0:9,1.0545454545454545,-73.059998
0:9,1.0818181818181818,-72.928001
0:9,1.1090909090909091,-73.980003
0:9,1.1363636363636362,-73.515999
0:9,1.1636363636363636,-74.003998
0:9,1.190909090909091,-73.416
0:9,1.2181818181818183,-73.839996
0:9,1.2454545454545454,-73.667999
0:9,1.2727272727272727,-74.351997
0:9,1.3,-73.512001
0:9,1.3272727272727272,-73.952003
0:9,1.3545454545454545,-73.788002
0:9,1.3818181818181818,-74.360001
0:9,1.4090909090909092,-73.444
0:9,1.4363636363636363,-73.552002
0:9,1.4636363636363636,-73.372002
0:9,1.490909090909091,-73.636002
0:9,1.518181818181818,-73.012001
0:9,1.5454545454545454,-73.444
0:9,1.5727272727272728,-73.003998
0:9,1.6,-73.139999
0:9,1.6272727272727272,-36.112
0:9,1.6545454545454545,-73.015999
0:9,1.6818181818181817,-72.304001
0:9,1.709090909090909,-72.267998
0:9,1.7363636363636363,-71.916
0:9,1.7636363636363637,-72.124001
0:9,1.790909090909091,-71.839996
0:9,1.8181818181818181,-71.431999
0:9,1.8454545454545455,-71.132004
0:9,1.8727272727272726,-71.384003
0:9,1.9,-70.952003
0:9,1.9272727272727272,-70.732002
0:9,1.9545454545454546,-70.416
0:9,1.981818181818182,-70.248001
0:9,2.009090909090909,-70.103996
0:9,2.036363636363636,-69.671997
0:9,2.0636363636363635,-69.416
0:9,2.090909090909091,-69.136002
0:9,2.118181818181818,-68.916
0:9,2.1454545454545455,-68.379997
0:9,2.172727272727273,-68.512001
0:9,2.2,-67.879997
0:9,2.2272727272727275,-67.828003
0:9,2.2545454545454544,-67.487999
0:9,2.2818181818181817,-67.608002
0:9,2.309090909090909,-66.996002
0:9,2.336363636363636,-66.727997
0:9,2.3636363636363633,-66.360001
0:9,2.3909090909090907,-66.127998
0:9,2.418181818181818,-64.959999
0:9,2.4454545454545453,-64.568001
0:9,2.4727272727272727,-64.440002
0:9,2.5,-64.068001
0:9,2.5272727272727273,-63.624001
0:9,2.5545454545454547,-63.431999
0:9,2.581818181818182,-62.792
0:9,2.609090909090909,-62.335999
0:9,2.6363636363636362,-61.608002
0:9,2.6636363636363636,-61.543999
0:9,2.690909090909091,-60.84
0:9,2.718181818181818,-60.439999
0:9,2.745454545454545,-60.080002
0:9,2.7727272727272725,-60.096001
0:9,2.8,-59.655998
0:9,2.827272727272727,-59.472
0:9,2.8545454545454545,-59.18
0:9,2.881818181818182,-59.063999
0:9,2.909090909090909,-58.804001
0:9,2.9363636363636365,-58.924
0:9,2.963636363636364,-58.855999
0:9,2.9909090909090907,-59.175999
0:9,3.018181818181818,-59.307999
0:9,3.0454545454545454,-59.692001
0:9,3.0727272727272728,-59.804001
0:9,3.1,-60.243999
0:9,3.127272727272727,-60.212002
0:9,3.1545454545454543,-60.515999
0:9,3.1818181818181817,-60.591999
0:9,3.209090909090909,-61.124001
0:9,3.2363636363636363,-61.248001
0:9,3.2636363636363637,-61.52
0:9,3.290909090909091,-61.632
0:9,3.318181818181818,-61.799999
0:9,3.3454545454545452,-61.779999
0:9,3.3727272727272726,-62.088001
0:9,3.4,-62.119999
0:9,3.4272727272727272,-62.504002
0:9,3.4545454545454546,-62.591999
0:9,3.4818181818181815,-63.035999
0:9,3.509090909090909,-63.152
0:9,3.536363636363636,-63.403999
0:9,3.5636363636363635,-63.675999
0:9,3.590909090909091,-63.952
0:9,3.618181818181818,-64.068001
0:9,3.6454545454545455,-64.323997
0:9,3.6727272727272724,-64.428001
0:9,3.6999999999999997,-64.676003
0:9,3.727272727272727,-64.379997
0:9,3.7545454545454544,-64.503998
0:9,3.7818181818181817,-64.428001
0:9,3.809090909090909,-64.431999
0:9,3.8363636363636364,-64.344002
0:9,3.8636363636363633,-64.484001
0:9,3.8909090909090907,-64.459999
0:9,3.918181818181818,-64.655998
0:9,3.9454545454545453,-64.720001
0:9,3.9727272727272727,-65.036003
0:9,4.0,-64.912003
0:9,4.027272727272727,-65.276001
0:9,4.054545454545455,-65.356003
0:9,4.081818181818182,-65.671997
0:9,4.109090909090909,-65.844002
0:9,4.136363636363637,-66.148003
0:9,4.163636363636364,-66.372002
0:9,4.190909090909091,-66.491997
0:9,4.218181818181818,-66.547997
0:9,4.245454545454545,-66.592003
0:9,4.2727272727272725,-66.463997
0:9,4.3,-66.508003
0:9,4.327272727272727,-66.339996
0:9,4.3545454545454545,-66.456001
0:9,4.381818181818182,-66.339996
0:9,4.409090909090908,-66.292
0:9,4.436363636363636,-66.379997
0:9,4.463636363636363,-66.431999
0:9,4.49090909090909,-66.531998
0:9,4.518181818181818,-66.739998
0:9,4.545454545454545,-66.772003
0:9,4.572727272727272,-66.944
0:9,4.6,-66.984001
0:9,4.627272727272727,-67.155998
0:9,4.654545454545454,-66.984001
0:9,4.681818181818182,-66.924004
0:9,4.709090909090909,-66.867996
0:9,4.736363636363636,-66.783997
0:9,4.763636363636364,-66.764
0:9,4.790909090909091,-66.596001
0:9,4.818181818181818,-66.720001
0:9,4.845454545454546,-66.608002
