Time,Frequencies (GHz),Data (dBm)
0:9,1.0,-72.307999
0:9,1.0272727272727273,-71.540001
0:9,1.0545454545454545,-71.559998
0:9,1.0818181818181818,-71.468002
0:9,1.1090909090909091,-72.008003
0:9,1.1363636363636362,-72.059998
0:9,1.1636363636363636,-72.416
0:9,1.190909090909091,-72.863998
0:9,1.2181818181818183,-73.075996
0:9,1.2454545454545454,-73.244003
0:9,1.2727272727272727,-73.148003
0:9,1.3,-73.944
0:9,1.3272727272727272,-74.344002
0:9,1.3545454545454545,-73.959999
0:9,1.3818181818181818,-74.379997
0:9,1.4090909090909092,-74.348
0:9,1.4363636363636363,-74.171997
0:9,1.4636363636363636,-74.400002
0:9,1.490909090909091,-74.332001
0:9,1.518181818181818,-74.155998
0:9,1.5454545454545454,-74.531998
0:9,1.5727272727272728,-74.348
0:9,1.6,-74.115997
0:9,1.6272727272727272,-51.667999
0:9,1.6545454545454545,-73.935997
0:9,1.6818181818181817,-73.867996
0:9,1.709090909090909,-73.699997
0:9,1.7363636363636363,-73.751999
0:9,1.7636363636363637,-73.328003
0:9,1.790909090909091,-73.216003
0:9,1.8181818181818181,-73.272003
0:9,1.8454545454545455,-72.884003
0:9,1.8727272727272726,-72.823997
0:9,1.9,-72.872002
0:9,1.9272727272727272,-72.335999
0:9,1.9545454545454546,-72.452003
0:9,1.981818181818182,-72.220001
0:9,2.009090909090909,-71.912003
0:9,2.036363636363636,-71.716003
0:9,2.0636363636363635,-71.491997
0:9,2.090909090909091,-71.463997
0:9,2.118181818181818,-70.947998
0:9,2.1454545454545455,-70.788002
0:9,2.172727272727273,-70.5
0:9,2.2,-70.176003
0:9,2.2272727272727275,-70.084
0:9,2.2545454545454544,-70.019997
0:9,2.2818181818181817,-69.587997
0:9,2.309090909090909,-69.907997
0:9,2.336363636363636,-69.328003
0:9,2.3636363636363633,-69.087997
0:9,2.3909090909090907,-68.608002
0:9,2.418181818181818,-68.080002
0:9,2.4454545454545453,-67.699997
0:9,2.4727272727272727,-67.276001
0:9,2.5,-66.776001
0:9,2.5272727272727273,-66.732002
0:9,2.5545454545454547,-66.279999
0:9,2.581818181818182,-65.704002
0:9,2.609090909090909,-65.580002
0:9,2.6363636363636362,-64.872002
0:9,2.6636363636363636,-64.795998
0:9,2.690909090909091,-63.976002
0:9,2.718181818181818,-63.571999
0:9,2.745454545454545,-63.344002
0:9,2.7727272727272725,-63.035999
0:9,2.8,-62.82
0:9,2.827272727272727,-62.48
0:9,2.8545454545454545,-62.116001
0:9,2.881818181818182,-62.015999
