Time,Frequencies (GHz),Data (dBm)
16:3,1.0,-73.115997
16:3,1.0272727272727273,-73.115997
16:3,1.0545454545454545,-73.040001
16:3,1.0818181818181818,-73.332001
16:3,1.1090909090909091,-74.171997
16:3,1.1363636363636362,-74.043999
16:3,1.1636363636363636,-74.075996
16:3,1.190909090909091,-74.716003
16:3,1.2181818181818183,-74.367996
16:3,1.2454545454545454,-74.167999
16:3,1.2727272727272727,-74.304001
16:3,1.3,-74.632004
16:3,1.3272727272727272,-75.008003
16:3,1.3545454545454545,-74.503998
16:3,1.3818181818181818,-74.807999
16:3,1.4090909090909092,-74.68
16:3,1.4363636363636363,-74.384003
16:3,1.4636363636363636,-74.388
16:3,1.490909090909091,-74.339996
16:3,1.518181818181818,-74.047997
16:3,1.5454545454545454,-74.424004
16:3,1.5727272727272728,-74.080002
16:3,1.6,-73.956001
16:3,1.6272727272727272,-52.748001
16:3,1.6545454545454545,-73.664001
16:3,1.6818181818181817,-73.596001
16:3,1.709090909090909,-73.419998
16:3,1.7363636363636363,-73.360001
16:3,1.7636363636363637,-72.952003
16:3,1.790909090909091,-72.804001
16:3,1.8181818181818181,-72.860001
16:3,1.8454545454545455,-72.515999
16:3,1.8727272727272726,-72.403999
16:3,1.9,-72.531998
16:3,1.9272727272727272,-72.068001
16:3,1.9545454545454546,-72.103996
16:3,1.981818181818182,-71.779999
16:3,2.009090909090909,-71.396004
16:3,2.036363636363636,-71.108002
16:3,2.0636363636363635,-70.952003
16:3,2.090909090909091,-70.879997
16:3,2.118181818181818,-70.195999
16:3,2.1454545454545455,-70.080002
16:3,2.172727272727273,-69.931999
16:3,2.2,-69.311996
16:3,2.2272727272727275,-69.311996
16:3,2.2545454545454544,-69.167999
16:3,2.2818181818181817,-68.751999
16:3,2.309090909090909,-68.987999
16:3,2.336363636363636,-68.480003
16:3,2.3636363636363633,-68.040001
16:3,2.3909090909090907,-67.652
16:3,2.418181818181818,-66.980003
16:3,2.4454545454545453,-50.584
16:3,2.4727272727272727,-63.164001
16:3,2.5,-65.543999
16:3,2.5272727272727273,-65.580002
16:3,2.5545454545454547,-64.972
16:3,2.581818181818182,-64.419998
16:3,2.609090909090909,-64.344002
16:3,2.6363636363636362,-63.436001
16:3,2.6636363636363636,-63.411999
16:3,2.690909090909091,-62.695999
16:3,2.718181818181818,-62.292
16:3,2.745454545454545,-61.972
16:3,2.7727272727272725,-61.464001
16:3,2.8,-61.439999
16:3,2.827272727272727,-61.051998
16:3,2.8545454545454545,-60.936001
16:3,2.881818181818182,-60.848
16:3,2.909090909090909,-60.627998
16:3,2.9363636363636365,-60.652
16:3,2.963636363636364,-60.639999
16:3,2.9909090909090907,-60.667999
16:3,3.018181818181818,-60.771999
16:3,3.0454545454545454,-60.863998
16:3,3.0727272727272728,-61.228001
16:3,3.1,-61.388
16:3,3.127272727272727,-61.720001
16:3,3.1545454545454543,-61.959999
16:3,3.1818181818181817,-62.240002
16:3,3.209090909090909,-62.66
16:3,3.2363636363636363,-62.959999
16:3,3.2636363636363637,-62.948002
16:3,3.290909090909091,-62.835999
16:3,3.318181818181818,-62.827999
16:3,3.3454545454545452,-62.939999
16:3,3.3727272727272726,-63.112
16:3,3.4,-63.515999
16:3,3.4272727272727272,-63.928001
16:3,3.4545454545454546,-64.171997
16:3,3.4818181818181815,-64.587997
16:3,3.509090909090909,-64.928001
16:3,3.536363636363636,-65.036003
16:3,3.5636363636363635,-65.199997
16:3,3.590909090909091,-65.220001
16:3,3.618181818181818,-65.115997
16:3,3.6454545454545455,-65.136002
16:3,3.6727272727272724,-65.552002
16:3,3.6999999999999997,-65.739998
16:3,3.727272727272727,-66.115997
16:3,3.7545454545454544,-66.251999
16:3,3.7818181818181817,-66.248001
16:3,3.809090909090909,-66.068001
16:3,3.8363636363636364,-66.080002
16:3,3.8636363636363633,-65.716003
16:3,3.8909090909090907,-65.531998
16:3,3.918181818181818,-65.587997
16:3,3.9454545454545453,-65.695999
16:3,3.9727272727272727,-65.744003
16:3,4.0,-66.244003
16:3,4.027272727272727,-66.928001
16:3,4.054545454545455,-66.984001
16:3,4.081818181818182,-67.484001
16:3,4.109090909090909,-67.667999
16:3,4.136363636363637,-67.788002
16:3,4.163636363636364,-67.760002
16:3,4.190909090909091,-67.764
16:3,4.218181818181818,-67.463997
16:3,4.245454545454545,-67.428001
16:3,4.2727272727272725,-67.440002
16:3,4.3,-67.811996
16:3,4.327272727272727,-67.823997
16:3,4.3545454545454545,-68.239998
16:3,4.381818181818182,-68.339996
16:3,4.409090909090908,-68.096001
16:3,4.436363636363636,-68.199997
16:3,4.463636363636363,-68.019997
16:3,4.49090909090909,-67.82
16:3,4.518181818181818,-67.695999
16:3,4.545454545454545,-67.736
16:3,4.572727272727272,-67.68
16:3,4.6,-68.232002
16:3,4.627272727272727,-68.536003
16:3,4.654545454545454,-68.835999
16:3,4.681818181818182,-68.744003
16:3,4.709090909090909,-68.832001
16:3,4.736363636363636,-68.648003
16:3,4.763636363636364,-68.304001
16:3,4.790909090909091,-67.884003
16:3,4.818181818181818,-67.636002
16:3,4.845454545454546,-67.323997
16:3,4.872727272727273,-67.660004
16:3,4.9,-67.487999
16:3,4.927272727272728,-68.335999
16:3,4.954545454545454,-68.636002
16:3,4.9818181818181815,-68.972
16:3,5.009090909090909,-69.155998
16:3,5.036363636363636,-69.136002
16:3,5.0636363636363635,-68.608002
16:3,5.090909090909091,-68.384003
16:3,5.118181818181818,-68.064003
16:3,5.1454545454545455,-67.695999
16:3,5.172727272727273,-67.828003
16:3,5.2,-66.348
16:3,5.227272727272727,-63.695999
16:3,5.254545454545454,-68.599998
16:3,5.281818181818181,-69.239998
16:3,5.309090909090909,-68.903999
16:3,5.336363636363636,-69.164001
16:3,5.363636363636363,-64.255997
16:3,5.390909090909091,-63.688
16:3,5.418181818181818,-63.448002
16:3,5.445454545454545,-63.512001
16:3,5.472727272727273,-63.183998
16:3,5.5,-63.568001
16:3,5.527272727272727,-63.98
16:3,5.554545454545455,-63.872002
16:3,5.581818181818182,-63.984001
16:3,5.6090909090909085,-63.528
16:3,5.636363636363636,-63.647999
16:3,5.663636363636363,-63.492001
16:3,5.6909090909090905,-63.203999
16:3,5.718181818181818,-62.34
16:3,5.745454545454545,-62.436001
16:3,5.7727272727272725,-62.296001
16:3,5.8,-62.223999
16:3,5.827272727272727,-62.068001
16:3,5.8545454545454545,-62.967999
16:3,5.881818181818182,-63.007999
16:3,5.909090909090909,-62.835999
16:3,5.9363636363636365,-62.312
16:3,5.963636363636363,-62.136002
16:3,5.99090909090909,-61.576
16:3,6.018181818181818,-61.007999
16:3,6.045454545454545,-60.647999
16:3,6.072727272727272,-60.848
16:3,6.1,-61.015999
16:3,6.127272727272727,-61.335999
16:3,6.154545454545454,-61.624001
16:3,6.181818181818182,-61.523998
16:3,6.209090909090909,-61.599998
16:3,6.236363636363636,-61.112
16:3,6.263636363636364,-60.731998
16:3,6.290909090909091,-60.147999
16:3,6.318181818181818,-59.556
16:3,6.345454545454545,-59.375999
16:3,6.372727272727272,-59.452
16:3,6.3999999999999995,-59.431999
16:3,6.427272727272727,-59.84
16:3,6.454545454545454,-60.012001
16:3,6.4818181818181815,-59.875999
16:3,6.509090909090909,-59.612
16:3,6.536363636363636,-59.307999
16:3,6.5636363636363635,-58.919998
16:3,6.590909090909091,-58.467999
16:3,6.618181818181818,-57.852001
16:3,6.6454545454545455,-57.868
16:3,6.672727272727273,-57.743999
16:3,6.699999999999999,-57.995998
16:3,6.727272727272727,-57.919998
16:3,6.754545454545454,-58.307999
16:3,6.781818181818181,-58.192001
16:3,6.809090909090909,-58.279999
16:3,6.836363636363636,-57.535999
16:3,6.863636363636363,-57.296001
16:3,6.890909090909091,-56.596001
16:3,6.918181818181818,-56.419998
16:3,6.945454545454545,-56.264
16:3,6.972727272727273,-56.672001
16:3,7.0,-56.924
16:3,7.027272727272727,-57.799999
16:3,7.054545454545455,-58.243999
16:3,7.081818181818181,-58.259998
16:3,7.1090909090909085,-57.868
16:3,7.136363636363636,-57.456001
16:3,7.163636363636363,-57.032001
16:3,7.1909090909090905,-56.664001
16:3,7.218181818181818,-56.716
16:3,7.245454545454545,-56.716
16:3,7.2727272727272725,-57.088001
16:3,7.3,-57.543999
16:3,7.327272727272727,-58.172001
16:3,7.3545454545454545,-58.372002
16:3,7.381818181818182,-58.136002
16:3,7.409090909090909,-57.82
16:3,7.436363636363636,-57.243999
16:3,7.463636363636363,-56.903999
16:3,7.49090909090909,-56.563999
16:3,7.518181818181818,-56.396
16:3,7.545454545454545,-56.352001
16:3,7.572727272727272,-56.939999
16:3,7.6,-57.080002
16:3,7.627272727272727,-57.484001
16:3,7.654545454545454,-57.467999
16:3,7.681818181818182,-57.18
16:3,7.709090909090909,-56.459999
