Time,Frequencies (GHz),Data (dBm)
0:3,13.998000000000001,-63.967999
0:3,13.998909090909091,-64.008003
0:3,13.999818181818183,-63.992001
0:3,14.000727272727273,-64.064003
0:3,14.001636363636365,-64.080002
0:3,14.002545454545455,-64.080002
0:3,14.003454545454547,-64.155998
0:3,14.004363636363637,-64.075996
0:3,14.005272727272729,-64.155998
0:3,14.006181818181819,-64.164001
0:3,14.00709090909091,-64.220001
0:3,14.008000000000001,-64.239998
0:3,14.008909090909093,-64.236
0:3,14.009818181818183,-64.264
0:3,14.010727272727275,-64.239998
0:3,14.011636363636365,-64.244003
0:3,14.012545454545455,-64.255997
0:3,14.013454545454547,-64.260002
0:3,14.014363636363637,-64.388
0:3,14.015272727272729,-64.304001
0:3,14.016181818181819,-64.300003
0:3,14.01709090909091,-64.311996
0:3,14.018,-64.332001
0:3,14.018909090909093,-64.335999
0:3,14.019818181818183,-64.248001
0:3,14.020727272727274,-64.335999
0:3,14.021636363636365,-64.227997
0:3,14.022545454545456,-64.267998
0:3,14.023454545454547,-64.255997
0:3,14.024363636363637,-64.264
0:3,14.025272727272728,-64.211998
0:3,14.026181818181819,-64.248001
0:3,14.02709090909091,-64.272003
0:3,14.028,-64.255997
0:3,14.028909090909092,-64.216003
0:3,14.029818181818182,-64.292
0:3,14.030727272727274,-64.244003
0:3,14.031636363636364,-64.244003
0:3,14.032545454545456,-64.292
0:3,14.033454545454546,-64.292
0:3,14.034363636363638,-64.292
0:3,14.035272727272728,-64.244003
0:3,14.03618181818182,-64.295998
0:3,14.03709090909091,-64.304001
0:3,14.038,-64.244003
0:3,14.038909090909092,-64.264
0:3,14.039818181818182,-64.292
0:3,14.040727272727274,-64.220001
0:3,14.041636363636364,-64.279999
0:3,14.042545454545456,-64.244003
0:3,14.043454545454546,-64.264
0:3,14.044363636363638,-64.323997
0:3,14.045272727272728,-64.292
0:3,14.04618181818182,-64.335999
0:3,14.04709090909091,-64.300003
0:3,14.048000000000002,-64.292
