Time,Frequencies (GHz),Data (dBm)
0:2,1.0,-73.164001
0:2,1.0272727272727273,-73.339996
0:2,1.0545454545454545,-73.18
0:2,1.0818181818181818,-73.403999
0:2,1.1090909090909091,-74.307999
0:2,1.1363636363636362,-74.092003
0:2,1.1636363636363636,-73.928001
0:2,1.190909090909091,-74.652
0:2,1.2181818181818183,-74.332001
0:2,1.2454545454545454,-73.968002
0:2,1.2727272727272727,-74.143997
0:2,1.3,-74.388
0:2,1.3272727272727272,-74.767998
0:2,1.3545454545454545,-74.244003
0:2,1.3818181818181818,-74.512001
0:2,1.4090909090909092,-74.279999
0:2,1.4363636363636363,-74.015999
0:2,1.4636363636363636,-74.071999
0:2,1.490909090909091,-73.984001
0:2,1.518181818181818,-73.744003
0:2,1.5454545454545454,-74.108002
0:2,1.5727272727272728,-73.727997
0:2,1.6,-73.512001
0:2,1.6272727272727272,-53.368
0:2,1.6545454545454545,-73.32
0:2,1.6818181818181817,-73.255997
0:2,1.709090909090909,-73.052002
0:2,1.7363636363636363,-73.003998
0:2,1.7636363636363637,-72.639999
0:2,1.790909090909091,-72.491997
0:2,1.8181818181818181,-72.512001
0:2,1.8454545454545455,-72.139999
0:2,1.8727272727272726,-72.024002
0:2,1.9,-72.068001
0:2,1.9272727272727272,-71.543999
0:2,1.9545454545454546,-71.748001
0:2,1.981818181818182,-71.360001
0:2,2.009090909090909,-70.980003
0:2,2.036363636363636,-70.736
0:2,2.0636363636363635,-70.487999
0:2,2.090909090909091,-70.363998
0:2,2.118181818181818,-69.888
0:2,2.1454545454545455,-69.620003
0:2,2.172727272727273,-69.400002
0:2,2.2,-69.036003
0:2,2.2272727272727275,-68.792
0:2,2.2545454545454544,-68.695999
0:2,2.2818181818181817,-68.356003
0:2,2.309090909090909,-68.508003
0:2,2.336363636363636,-67.968002
0:2,2.3636363636363633,-67.648003
0:2,2.3909090909090907,-67.211998
0:2,2.418181818181818,-66.447998
0:2,2.4454545454545453,-66.047997
0:2,2.4727272727272727,-65.695999
0:2,2.5,-65.019997
0:2,2.5272727272727273,-65.071999
0:2,2.5545454545454547,-64.431999
0:2,2.581818181818182,-63.82
0:2,2.609090909090909,-63.743999
0:2,2.6363636363636362,-62.860001
0:2,2.6636363636363636,-62.852001
0:2,2.690909090909091,-62.076
0:2,2.718181818181818,-61.584
0:2,2.745454545454545,-61.355999
0:2,2.7727272727272725,-61.063999
0:2,2.8,-60.924
0:2,2.827272727272727,-60.667999
0:2,2.8545454545454545,-60.535999
0:2,2.881818181818182,-60.383999
0:2,2.909090909090909,-60.200001
0:2,2.9363636363636365,-60.248001
0:2,2.963636363636364,-60.164001
0:2,2.9909090909090907,-60.271999
0:2,3.018181818181818,-60.344002
0:2,3.0454545454545454,-60.551998
0:2,3.0727272727272728,-60.928001
0:2,3.1,-61.068001
0:2,3.127272727272727,-61.464001
0:2,3.1545454545454543,-61.82
0:2,3.1818181818181817,-61.928001
0:2,3.209090909090909,-62.495998
0:2,3.2363636363636363,-62.683998
0:2,3.2636363636363637,-62.667999
0:2,3.290909090909091,-62.591999
0:2,3.318181818181818,-62.580002
0:2,3.3454545454545452,-62.639999
0:2,3.3727272727272726,-62.875999
0:2,3.4,-63.18
0:2,3.4272727272727272,-63.759998
0:2,3.4545454545454546,-63.959999
0:2,3.4818181818181815,-64.372002
0:2,3.509090909090909,-64.751999
0:2,3.536363636363636,-64.816002
0:2,3.5636363636363635,-64.872002
0:2,3.590909090909091,-64.968002
0:2,3.618181818181818,-64.851997
0:2,3.6454545454545455,-64.916
0:2,3.6727272727272724,-65.356003
0:2,3.6999999999999997,-65.487999
0:2,3.727272727272727,-65.884003
0:2,3.7545454545454544,-65.996002
0:2,3.7818181818181817,-65.947998
0:2,3.809090909090909,-65.856003
0:2,3.8363636363636364,-65.816002
0:2,3.8636363636363633,-65.468002
0:2,3.8909090909090907,-65.239998
0:2,3.918181818181818,-65.279999
0:2,3.9454545454545453,-65.503998
0:2,3.9727272727272727,-65.664001
0:2,4.0,-65.956001
