Time,Frequencies (GHz),Data (dBm)
0:5,2.15,-69.099998
0:5,2.150909090909091,-69.043999
0:5,2.151818181818182,-69.003998
0:5,2.152727272727273,-69.0
0:5,2.1536363636363633,-68.944
0:5,2.1545454545454543,-69.008003
0:5,2.1554545454545453,-69.031998
0:5,2.1563636363636363,-69.040001
0:5,2.1572727272727272,-69.132004
0:5,2.158181818181818,-69.127998
0:5,2.159090909090909,-69.148003
0:5,2.1599999999999997,-69.127998
0:5,2.1609090909090907,-69.160004
0:5,2.1618181818181816,-69.160004
0:5,2.1627272727272726,-69.112
0:5,2.1636363636363636,-69.080002
0:5,2.1645454545454546,-69.059998
0:5,2.1654545454545455,-69.040001
0:5,2.1663636363636365,-68.968002
0:5,2.167272727272727,-68.912003
0:5,2.168181818181818,-68.935997
0:5,2.169090909090909,-68.900002
0:5,2.17,-68.972
0:5,2.170909090909091,-68.968002
0:5,2.171818181818182,-69.015999
0:5,2.172727272727273,-69.056
0:5,2.1736363636363634,-69.124001
0:5,2.1745454545454543,-69.183998
0:5,2.1754545454545453,-69.244003
0:5,2.1763636363636363,-69.316002
0:5,2.1772727272727272,-69.248001
0:5,2.178181818181818,-69.348
0:5,2.179090909090909,-69.360001
0:5,2.1799999999999997,-69.295998
0:5,2.1809090909090907,-69.311996
0:5,2.1818181818181817,-69.239998
0:5,2.1827272727272726,-69.164001
0:5,2.1836363636363636,-69.120003
0:5,2.1845454545454546,-69.024002
0:5,2.1854545454545455,-68.975998
0:5,2.186363636363636,-68.907997
0:5,2.187272727272727,-68.823997
0:5,2.188181818181818,-68.82
0:5,2.189090909090909,-68.816002
0:5,2.19,-68.811996
0:5,2.190909090909091,-68.844002
0:5,2.191818181818182,-68.839996
0:5,2.1927272727272724,-68.867996
0:5,2.1936363636363634,-68.879997
0:5,2.1945454545454544,-68.848
0:5,2.1954545454545453,-68.879997
0:5,2.1963636363636363,-68.772003
0:5,2.1972727272727273,-68.82
0:5,2.1981818181818182,-68.748001
0:5,2.199090909090909,-68.655998
0:5,2.1999999999999997,-68.599998
0:5,2.2009090909090907,-68.512001
0:5,2.2018181818181817,-68.396004
0:5,2.2027272727272726,-68.396004
0:5,2.2036363636363636,-68.375999
0:5,2.2045454545454546,-68.388
0:5,2.2054545454545456,-68.356003
0:5,2.206363636363636,-68.384003
0:5,2.207272727272727,-68.444
0:5,2.208181818181818,-68.528
0:5,2.209090909090909,-68.587997
0:5,2.21,-68.655998
0:5,2.210909090909091,-68.767998
0:5,2.211818181818182,-68.816002
0:5,2.2127272727272724,-68.863998
0:5,2.2136363636363634,-68.928001
0:5,2.2145454545454544,-68.924004
0:5,2.2154545454545453,-68.963997
0:5,2.2163636363636363,-68.956001
0:5,2.2172727272727273,-68.944
0:5,2.2181818181818183,-68.888
0:5,2.219090909090909,-68.832001
0:5,2.2199999999999998,-68.82
0:5,2.2209090909090907,-68.764
0:5,2.2218181818181817,-68.767998
0:5,2.2227272727272727,-68.643997
0:5,2.2236363636363636,-68.739998
0:5,2.2245454545454546,-68.708
0:5,2.2254545454545456,-68.748001
0:5,2.226363636363636,-68.755997
0:5,2.227272727272727,-68.788002
0:5,2.228181818181818,-68.839996
0:5,2.229090909090909,-68.863998
0:5,2.23,-68.879997
0:5,2.230909090909091,-68.900002
0:5,2.231818181818182,-68.884003
0:5,2.2327272727272724,-68.856003
0:5,2.2336363636363634,-68.767998
0:5,2.2345454545454544,-68.636002
0:5,2.2354545454545454,-68.571999
0:5,2.2363636363636363,-68.540001
0:5,2.2372727272727273,-68.372002
