Time,Frequencies (GHz),Data (dBm)
0:2,14.75,-68.127998
0:2,14.75090909090909,-68.143997
0:2,14.751818181818182,-68.080002
0:2,14.752727272727272,-68.136002
0:2,14.753636363636364,-68.124001
0:2,14.754545454545454,-68.139999
0:2,14.755454545454546,-68.136002
0:2,14.756363636363636,-68.188004
0:2,14.757272727272728,-68.204002
0:2,14.758181818181818,-68.248001
0:2,14.75909090909091,-68.248001
0:2,14.76,-68.264
0:2,14.760909090909092,-68.328003
0:2,14.761818181818182,-68.444
0:2,14.762727272727274,-68.484001
0:2,14.763636363636364,-68.536003
0:2,14.764545454545454,-68.552002
0:2,14.765454545454546,-68.571999
0:2,14.766363636363636,-68.760002
0:2,14.767272727272728,-68.764
0:2,14.768181818181818,-68.848
0:2,14.76909090909091,-68.900002
0:2,14.77,-68.832001
0:2,14.770909090909091,-68.984001
0:2,14.771818181818182,-69.064003
0:2,14.772727272727273,-69.127998
0:2,14.773636363636363,-69.087997
0:2,14.774545454545455,-69.176003
0:2,14.775454545454545,-69.176003
0:2,14.776363636363635,-69.139999
0:2,14.777272727272727,-69.188004
0:2,14.778181818181817,-69.192001
0:2,14.77909090909091,-69.208
0:2,14.78,-69.232002
0:2,14.780909090909091,-69.248001
0:2,14.781818181818181,-69.260002
0:2,14.782727272727273,-69.244003
0:2,14.783636363636363,-69.227997
0:2,14.784545454545455,-69.220001
0:2,14.785454545454545,-69.188004
0:2,14.786363636363637,-69.199997
0:2,14.787272727272727,-69.099998
0:2,14.788181818181819,-69.092003
0:2,14.789090909090909,-69.047997
0:2,14.79,-69.012001
0:2,14.790909090909091,-68.963997
0:2,14.791818181818181,-68.931999
0:2,14.792727272727273,-68.907997
0:2,14.793636363636363,-68.860001
0:2,14.794545454545455,-68.764
0:2,14.795454545454545,-68.760002
0:2,14.796363636363637,-68.767998
0:2,14.797272727272727,-68.652
0:2,14.798181818181819,-68.695999
0:2,14.799090909090909,-68.612
0:2,14.8,-68.556
0:2,14.80090909090909,-68.599998
0:2,14.801818181818183,-68.587997
0:2,14.802727272727273,-68.615997
0:2,14.803636363636363,-68.603996
0:2,14.804545454545455,-68.571999
0:2,14.805454545454545,-68.564003
0:2,14.806363636363637,-68.632004
0:2,14.807272727272727,-68.571999
0:2,14.808181818181819,-68.596001
0:2,14.809090909090909,-68.603996
0:2,14.81,-68.639999
0:2,14.81090909090909,-68.704002
0:2,14.811818181818182,-68.676003
0:2,14.812727272727273,-68.739998
0:2,14.813636363636364,-68.716003
0:2,14.814545454545454,-68.760002
0:2,14.815454545454546,-68.795998
0:2,14.816363636363636,-68.807999
0:2,14.817272727272726,-68.783997
0:2,14.818181818181818,-68.844002
0:2,14.819090909090908,-68.867996
0:2,14.82,-68.816002
0:2,14.82090909090909,-68.875999
0:2,14.821818181818182,-68.888
0:2,14.822727272727272,-68.875999
0:2,14.823636363636364,-68.903999
0:2,14.824545454545454,-68.839996
0:2,14.825454545454546,-68.907997
0:2,14.826363636363636,-68.832001
0:2,14.827272727272728,-68.912003
0:2,14.828181818181818,-68.779999
0:2,14.829090909090908,-68.839996
0:2,14.83,-68.751999
0:2,14.83090909090909,-68.736
0:2,14.831818181818182,-68.748001
0:2,14.832727272727272,-68.699997
0:2,14.833636363636364,-68.648003
0:2,14.834545454545454,-68.639999
0:2,14.835454545454546,-68.512001
0:2,14.836363636363636,-68.412003
0:2,14.837272727272728,-68.344002
0:2,14.838181818181818,-68.400002
0:2,14.83909090909091,-68.360001
0:2,14.84,-68.164001
0:2,14.840909090909092,-68.183998
0:2,14.841818181818182,-68.183998
0:2,14.842727272727272,-68.099998
0:2,14.843636363636364,-68.052002
0:2,14.844545454545454,-68.040001
0:2,14.845454545454546,-67.980003
0:2,14.846363636363636,-67.991997
0:2,14.847272727272728,-67.956001
0:2,14.848181818181818,-67.903999
0:2,14.84909090909091,-67.779999
0:2,14.85,-67.82
0:2,14.850909090909092,-67.851997
0:2,14.851818181818182,-67.816002
0:2,14.852727272727273,-67.848
0:2,14.853636363636364,-67.851997
0:2,14.854545454545455,-67.903999
0:2,14.855454545454545,-67.903999
0:2,14.856363636363636,-67.851997
0:2,14.857272727272727,-67.924004
0:2,14.858181818181817,-67.940002
0:2,14.85909090909091,-67.991997
0:2,14.86,-67.968002
0:2,14.860909090909091,-68.028
0:2,14.861818181818181,-68.103996
0:2,14.862727272727273,-68.108002
0:2,14.863636363636363,-68.127998
0:2,14.864545454545455,-68.160004
0:2,14.865454545454545,-68.164001
0:2,14.866363636363637,-68.195999
0:2,14.867272727272727,-68.260002
0:2,14.868181818181819,-68.192001
0:2,14.86909090909091,-68.255997
0:2,14.87,-68.251999
0:2,14.870909090909091,-68.223999
0:2,14.871818181818181,-68.279999
0:2,14.872727272727273,-68.223999
0:2,14.873636363636363,-68.264
0:2,14.874545454545455,-68.167999
0:2,14.875454545454545,-68.239998
0:2,14.876363636363637,-68.227997
0:2,14.877272727272727,-68.199997
0:2,14.878181818181819,-68.124001
0:2,14.879090909090909,-68.124001
0:2,14.88,-68.056
0:2,14.88090909090909,-67.996002
0:2,14.881818181818181,-67.928001
0:2,14.882727272727273,-67.863998
0:2,14.883636363636363,-67.748001
0:2,14.884545454545455,-67.744003
0:2,14.885454545454545,-67.68
0:2,14.886363636363637,-67.540001
0:2,14.887272727272727,-67.480003
0:2,14.888181818181819,-67.456001
0:2,14.889090909090909,-67.412003
0:2,14.89,-67.292
0:2,14.89090909090909,-67.251999
0:2,14.891818181818183,-67.139999
0:2,14.892727272727273,-67.099998
0:2,14.893636363636364,-67.099998
0:2,14.894545454545455,-66.952003
0:2,14.895454545454545,-66.944
0:2,14.896363636363636,-66.860001
0:2,14.897272727272727,-66.823997
0:2,14.898181818181818,-66.807999
0:2,14.899090909090908,-66.751999
0:2,14.9,-66.695999
0:2,14.90090909090909,-66.664001
0:2,14.901818181818182,-66.671997
0:2,14.902727272727272,-66.620003
0:2,14.903636363636364,-66.592003
0:2,14.904545454545454,-66.612
0:2,14.905454545454546,-66.468002
0:2,14.906363636363636,-66.556
0:2,14.907272727272728,-66.528
0:2,14.908181818181818,-66.584
0:2,14.909090909090908,-66.5
0:2,14.91,-66.584
0:2,14.91090909090909,-66.603996
0:2,14.911818181818182,-66.615997
0:2,14.912727272727272,-66.648003
0:2,14.913636363636364,-66.615997
0:2,14.914545454545454,-66.636002
0:2,14.915454545454546,-66.627998
0:2,14.916363636363636,-66.615997
0:2,14.917272727272728,-66.639999
0:2,14.918181818181818,-66.519997
0:2,14.91909090909091,-66.599998
0:2,14.92,-66.556
0:2,14.920909090909092,-66.592003
0:2,14.921818181818182,-66.575996
0:2,14.922727272727272,-66.540001
0:2,14.923636363636364,-66.428001
0:2,14.924545454545454,-66.484001
0:2,14.925454545454546,-66.487999
0:2,14.926363636363636,-66.444
0:2,14.927272727272728,-66.372002
0:2,14.928181818181818,-66.32
0:2,14.92909090909091,-66.211998
0:2,14.93,-66.195999
0:2,14.930909090909092,-66.132004
0:2,14.931818181818182,-66.108002
0:2,14.932727272727274,-66.087997
0:2,14.933636363636364,-66.008003
0:2,14.934545454545454,-65.916
0:2,14.935454545454546,-65.863998
0:2,14.936363636363636,-65.839996
0:2,14.937272727272727,-65.751999
0:2,14.938181818181818,-65.692001
0:2,14.93909090909091,-65.627998
0:2,14.94,-65.580002
0:2,14.940909090909091,-65.547997
0:2,14.941818181818181,-65.503998
0:2,14.942727272727273,-65.459999
0:2,14.943636363636363,-65.431999
0:2,14.944545454545455,-65.400002
0:2,14.945454545454545,-65.416
0:2,14.946363636363637,-65.363998
0:2,14.947272727272727,-65.379997
0:2,14.948181818181817,-65.311996
0:2,14.94909090909091,-65.311996
0:2,14.95,-65.283997
0:2,14.950909090909091,-65.328003
0:2,14.951818181818181,-65.295998
0:2,14.952727272727273,-65.272003
0:2,14.953636363636363,-65.260002
0:2,14.954545454545455,-65.339996
0:2,14.955454545454545,-65.332001
0:2,14.956363636363637,-65.311996
0:2,14.957272727272727,-65.391998
0:2,14.958181818181819,-65.356003
0:2,14.959090909090909,-65.407997
0:2,14.96,-65.456001
0:2,14.960909090909091,-65.419998
0:2,14.961818181818181,-65.447998
0:2,14.962727272727273,-65.484001
0:2,14.963636363636363,-65.547997
0:2,14.964545454545455,-65.552002
0:2,14.965454545454545,-65.559998
0:2,14.966363636363637,-65.612
0:2,14.967272727272727,-65.652
0:2,14.968181818181819,-65.620003
0:2,14.969090909090909,-65.612
0:2,14.97,-65.627998
0:2,14.97090909090909,-65.536003
0:2,14.971818181818183,-65.592003
0:2,14.972727272727273,-65.575996
0:2,14.973636363636363,-65.552002
0:2,14.974545454545455,-65.524002
0:2,14.975454545454545,-65.435997
0:2,14.976363636363637,-65.444
0:2,14.977272727272727,-65.416
0:2,14.978181818181818,-65.424004
0:2,14.979090909090909,-65.283997
0:2,14.98,-65.32
0:2,14.98090909090909,-65.300003
0:2,14.981818181818182,-65.248001
0:2,14.982727272727272,-65.188004
0:2,14.983636363636364,-65.148003
0:2,14.984545454545454,-65.043999
0:2,14.985454545454546,-65.075996
0:2,14.986363636363636,-65.084
0:2,14.987272727272726,-65.052002
0:2,14.988181818181818,-64.879997
0:2,14.989090909090908,-64.928001
0:2,14.99,-64.919998
0:2,14.99090909090909,-64.795998
0:2,14.991818181818182,-64.844002
0:2,14.992727272727272,-64.723999
0:2,14.993636363636364,-64.82
0:2,14.994545454545454,-64.792
0:2,14.995454545454546,-64.779999
0:2,14.996363636363636,-64.755997
0:2,14.997272727272728,-64.708
0:2,14.998181818181818,-64.720001
0:2,14.99909090909091,-64.704002
0:2,15.0,-64.727997
0:2,15.00090909090909,-64.779999
0:2,15.001818181818182,-64.848
0:2,15.002727272727272,-64.851997
0:2,15.003636363636364,-64.848
0:2,15.004545454545454,-64.896004
0:2,15.005454545454546,-64.867996
0:2,15.006363636363636,-65.012001
0:2,15.007272727272728,-65.031998
0:2,15.008181818181818,-65.120003
0:2,15.00909090909091,-65.167999
0:2,15.01,-65.199997
0:2,15.010909090909092,-65.295998
0:2,15.011818181818182,-65.311996
0:2,15.012727272727274,-65.328003
0:2,15.013636363636364,-65.447998
0:2,15.014545454545454,-65.496002
0:2,15.015454545454546,-65.472
0:2,15.016363636363636,-65.636002
0:2,15.017272727272728,-65.639999
0:2,15.018181818181818,-65.688004
0:2,15.01909090909091,-65.683998
0:2,15.02,-65.776001
0:2,15.020909090909091,-65.807999
0:2,15.021818181818182,-65.884003
0:2,15.022727272727273,-65.832001
0:2,15.023636363636363,-65.860001
0:2,15.024545454545455,-65.940002
0:2,15.025454545454545,-65.860001
0:2,15.026363636363637,-65.931999
0:2,15.027272727272727,-65.968002
0:2,15.028181818181817,-66.012001
0:2,15.02909090909091,-65.860001
0:2,15.03,-65.956001
0:2,15.030909090909091,-65.968002
0:2,15.031818181818181,-65.980003
0:2,15.032727272727273,-65.956001
0:2,15.033636363636363,-65.972
0:2,15.034545454545455,-65.924004
0:2,15.035454545454545,-65.972
0:2,15.036363636363637,-65.952003
0:2,15.037272727272727,-65.952003
0:2,15.038181818181819,-65.912003
0:2,15.039090909090909,-65.900002
0:2,15.04,-65.875999
0:2,15.040909090909091,-65.919998
0:2,15.041818181818181,-65.896004
0:2,15.042727272727273,-65.839996
0:2,15.043636363636363,-65.900002
0:2,15.044545454545455,-65.792
0:2,15.045454545454545,-65.835999
0:2,15.046363636363637,-65.968002
0:2,15.047272727272727,-65.928001
0:2,15.048181818181819,-66.019997
0:2,15.049090909090909,-66.028
0:2,15.05,-66.108002
0:2,15.05090909090909,-66.136002
0:2,15.051818181818183,-66.251999
0:2,15.052727272727273,-66.283997
0:2,15.053636363636363,-66.391998
0:2,15.054545454545455,-66.339996
0:2,15.055454545454545,-66.388
0:2,15.056363636363637,-66.587997
0:2,15.057272727272727,-66.695999
0:2,15.058181818181819,-66.727997
0:2,15.059090909090909,-66.832001
0:2,15.06,-66.863998
0:2,15.06090909090909,-66.935997
0:2,15.061818181818182,-67.052002
0:2,15.062727272727273,-67.099998
0:2,15.063636363636364,-67.152
0:2,15.064545454545454,-67.204002
0:2,15.065454545454546,-67.255997
0:2,15.066363636363636,-67.295998
0:2,15.067272727272726,-67.339996
0:2,15.068181818181818,-67.379997
0:2,15.069090909090908,-67.435997
0:2,15.07,-67.472
0:2,15.07090909090909,-67.431999
0:2,15.071818181818182,-67.508003
0:2,15.072727272727272,-67.487999
0:2,15.073636363636364,-67.603996
0:2,15.074545454545454,-67.547997
0:2,15.075454545454546,-67.571999
0:2,15.076363636363636,-67.528
0:2,15.077272727272728,-67.584
0:2,15.078181818181818,-67.524002
0:2,15.079090909090908,-67.528
0:2,15.08,-67.540001
0:2,15.08090909090909,-67.431999
0:2,15.081818181818182,-67.468002
0:2,15.082727272727272,-67.468002
0:2,15.083636363636364,-67.332001
0:2,15.084545454545454,-67.384003
0:2,15.085454545454546,-67.356003
0:2,15.086363636363636,-67.300003
0:2,15.087272727272728,-67.344002
0:2,15.088181818181818,-67.160004
0:2,15.08909090909091,-67.248001
0:2,15.09,-67.223999
0:2,15.090909090909092,-67.183998
0:2,15.091818181818182,-67.255997
0:2,15.092727272727272,-67.216003
0:2,15.093636363636364,-67.239998
0:2,15.094545454545454,-67.160004
0:2,15.095454545454546,-67.227997
0:2,15.096363636363636,-67.283997
0:2,15.097272727272728,-67.328003
0:2,15.098181818181818,-67.403999
0:2,15.09909090909091,-67.416
0:2,15.1,-67.503998
0:2,15.100909090909092,-67.575996
0:2,15.101818181818182,-67.608002
0:2,15.102727272727273,-67.627998
0:2,15.103636363636364,-67.764
0:2,15.104545454545455,-67.872002
0:2,15.105454545454545,-67.916
0:2,15.106363636363636,-67.996002
0:2,15.107272727272727,-68.096001
0:2,15.108181818181817,-68.164001
0:2,15.10909090909091,-68.295998
0:2,15.11,-68.316002
0:2,15.110909090909091,-68.416
0:2,15.111818181818181,-68.508003
0:2,15.112727272727273,-68.536003
0:2,15.113636363636363,-68.643997
0:2,15.114545454545455,-68.612
0:2,15.115454545454545,-68.739998
0:2,15.116363636363637,-68.800003
0:2,15.117272727272727,-68.848
0:2,15.118181818181817,-68.891998
0:2,15.11909090909091,-68.896004
0:2,15.12,-69.008003
0:2,15.120909090909091,-68.996002
0:2,15.121818181818181,-69.056
0:2,15.122727272727273,-69.059998
0:2,15.123636363636363,-69.080002
0:2,15.124545454545455,-68.996002
0:2,15.125454545454545,-69.075996
0:2,15.126363636363637,-69.064003
0:2,15.127272727272727,-69.087997
0:2,15.128181818181819,-69.092003
0:2,15.129090909090909,-69.059998
0:2,15.13,-68.975998
0:2,15.13090909090909,-69.043999
0:2,15.131818181818183,-68.956001
0:2,15.132727272727273,-68.940002
0:2,15.133636363636363,-68.907997
0:2,15.134545454545455,-68.879997
0:2,15.135454545454545,-68.856003
0:2,15.136363636363637,-68.772003
0:2,15.137272727272727,-68.760002
0:2,15.138181818181819,-68.795998
0:2,15.139090909090909,-68.68
0:2,15.14,-68.699997
0:2,15.14090909090909,-68.767998
0:2,15.141818181818183,-68.727997
0:2,15.142727272727273,-68.748001
0:2,15.143636363636364,-68.751999
0:2,15.144545454545455,-68.800003
0:2,15.145454545454545,-68.767998
0:2,15.146363636363636,-68.844002
0:2,15.147272727272727,-68.867996
0:2,15.148181818181818,-68.912003
0:2,15.149090909090908,-69.0
0:2,15.15,-69.031998
0:2,15.15090909090909,-69.120003
0:2,15.151818181818182,-69.160004
0:2,15.152727272727272,-69.204002
0:2,15.153636363636364,-69.239998
0:2,15.154545454545454,-69.328003
0:2,15.155454545454546,-69.396004
0:2,15.156363636363636,-69.431999
0:2,15.157272727272728,-69.487999
0:2,15.158181818181818,-69.556
0:2,15.159090909090908,-69.599998
0:2,15.16,-69.688004
0:2,15.16090909090909,-69.704002
0:2,15.161818181818182,-69.783997
0:2,15.162727272727272,-69.931999
0:2,15.163636363636364,-69.884003
0:2,15.164545454545454,-69.980003
0:2,15.165454545454546,-69.975998
0:2,15.166363636363636,-70.047997
0:2,15.167272727272728,-70.036003
0:2,15.168181818181818,-70.096001
0:2,15.16909090909091,-70.068001
0:2,15.17,-70.103996
0:2,15.170909090909092,-70.108002
0:2,15.171818181818182,-70.068001
0:2,15.172727272727272,-70.008003
0:2,15.173636363636364,-70.0
0:2,15.174545454545454,-69.900002
0:2,15.175454545454546,-70.003998
0:2,15.176363636363636,-69.944
0:2,15.177272727272728,-69.867996
0:2,15.178181818181818,-69.872002
0:2,15.17909090909091,-69.811996
0:2,15.18,-69.767998
0:2,15.180909090909092,-69.667999
0:2,15.181818181818182,-69.716003
0:2,15.182727272727274,-69.615997
0:2,15.183636363636364,-69.568001
0:2,15.184545454545454,-69.503998
0:2,15.185454545454546,-69.472
0:2,15.186363636363636,-69.463997
0:2,15.187272727272727,-69.391998
0:2,15.188181818181818,-69.328003
0:2,15.18909090909091,-69.388
0:2,15.19,-69.367996
0:2,15.190909090909091,-69.348
0:2,15.191818181818181,-69.379997
0:2,15.192727272727273,-69.384003
0:2,15.193636363636363,-69.372002
0:2,15.194545454545455,-69.367996
0:2,15.195454545454545,-69.403999
0:2,15.196363636363637,-69.424004
0:2,15.197272727272727,-69.484001
0:2,15.198181818181817,-69.524002
0:2,15.19909090909091,-69.564003
0:2,15.2,-69.624001
0:2,15.200909090909091,-69.720001
0:2,15.201818181818181,-69.723999
0:2,15.202727272727273,-69.860001
0:2,15.203636363636363,-69.896004
0:2,15.204545454545455,-69.919998
0:2,15.205454545454545,-70.047997
0:2,15.206363636363637,-70.075996
0:2,15.207272727272727,-70.167999
0:2,15.208181818181819,-70.216003
0:2,15.209090909090909,-70.267998
0:2,15.21,-70.255997
0:2,15.210909090909091,-70.447998
0:2,15.211818181818181,-70.431999
0:2,15.212727272727273,-70.496002
0:2,15.213636363636363,-70.536003
0:2,15.214545454545455,-70.592003
0:2,15.215454545454545,-70.655998
0:2,15.216363636363637,-70.624001
0:2,15.217272727272727,-70.599998
0:2,15.218181818181819,-70.692001
0:2,15.219090909090909,-70.664001
0:2,15.22,-70.655998
0:2,15.22090909090909,-70.655998
0:2,15.221818181818183,-70.612
0:2,15.222727272727273,-70.543999
0:2,15.223636363636363,-70.587997
0:2,15.224545454545455,-70.475998
0:2,15.225454545454545,-70.508003
0:2,15.226363636363637,-70.391998
0:2,15.227272727272727,-70.307999
0:2,15.228181818181818,-70.276001
0:2,15.229090909090909,-70.288002
0:2,15.23,-70.171997
0:2,15.23090909090909,-70.171997
0:2,15.231818181818182,-70.115997
0:2,15.232727272727272,-70.047997
0:2,15.233636363636364,-69.975998
0:2,15.234545454545454,-69.924004
0:2,15.235454545454546,-69.896004
0:2,15.236363636363636,-69.867996
0:2,15.237272727272726,-69.723999
0:2,15.238181818181818,-69.708
0:2,15.239090909090908,-69.660004
0:2,15.24,-69.676003
0:2,15.24090909090909,-69.655998
0:2,15.241818181818182,-69.620003
0:2,15.242727272727272,-69.580002
0:2,15.243636363636364,-69.624001
0:2,15.244545454545454,-69.571999
0:2,15.245454545454546,-69.587997
0:2,15.246363636363636,-69.676003
0:2,15.247272727272728,-69.68
0:2,15.248181818181818,-69.667999
0:2,15.24909090909091,-69.683998
0:2,15.25,-69.748001
0:17,14.75,-68.112
0:17,14.75090909090909,-68.096001
0:17,14.751818181818182,-68.096001
0:17,14.752727272727272,-68.127998
0:17,14.753636363636364,-68.059998
0:17,14.754545454545454,-68.120003
0:17,14.755454545454546,-68.176003
0:17,14.756363636363636,-68.188004
0:17,14.757272727272728,-68.167999
0:17,14.758181818181818,-68.192001
0:17,14.75909090909091,-68.264
0:17,14.76,-68.283997
0:17,14.760909090909092,-68.339996
0:17,14.761818181818182,-68.379997
0:17,14.762727272727274,-68.444
0:17,14.763636363636364,-68.543999
0:17,14.764545454545454,-68.584
0:17,14.765454545454546,-68.599998
0:17,14.766363636363636,-68.716003
0:17,14.767272727272728,-68.828003
0:17,14.768181818181818,-68.916
0:17,14.76909090909091,-68.907997
0:17,14.77,-68.919998
0:17,14.770909090909091,-68.991997
0:17,14.771818181818182,-69.043999
0:17,14.772727272727273,-69.043999
0:17,14.773636363636363,-69.139999
0:17,14.774545454545455,-69.127998
0:17,14.775454545454545,-69.120003
0:17,14.776363636363635,-69.160004
0:17,14.777272727272727,-69.211998
0:17,14.778181818181817,-69.232002
0:17,14.77909090909091,-69.260002
0:17,14.78,-69.223999
0:17,14.780909090909091,-69.211998
0:17,14.781818181818181,-69.244003
0:17,14.782727272727273,-69.239998
0:17,14.783636363636363,-69.208
0:17,14.784545454545455,-69.204002
0:17,14.785454545454545,-69.171997
0:17,14.786363636363637,-69.171997
0:17,14.787272727272727,-69.127998
0:17,14.788181818181819,-69.103996
0:17,14.789090909090909,-69.0
0:17,14.79,-68.968002
0:17,14.790909090909091,-68.952003
