Time,Frequencies (GHz),Data (dBm)
0:4,14.75,-67.940002
0:4,14.75090909090909,-67.947998
0:4,14.751818181818182,-67.888
0:4,14.752727272727272,-67.919998
0:4,14.753636363636364,-67.872002
0:4,14.754545454545454,-67.860001
0:4,14.755454545454546,-67.900002
0:4,14.756363636363636,-67.928001
0:4,14.757272727272728,-67.860001
0:4,14.758181818181818,-67.916
0:4,14.75909090909091,-68.003998
0:4,14.76,-68.031998
0:4,14.760909090909092,-68.064003
0:4,14.761818181818182,-68.120003
0:4,14.762727272727274,-68.139999
0:4,14.763636363636364,-68.160004
0:4,14.764545454545454,-68.236
0:4,14.765454545454546,-68.323997
0:4,14.766363636363636,-68.367996
0:4,14.767272727272728,-68.403999
0:4,14.768181818181818,-68.515999
0:4,14.76909090909091,-68.556
0:4,14.77,-68.559998
0:4,14.770909090909091,-68.667999
0:4,14.771818181818182,-68.692001
0:4,14.772727272727273,-68.755997
0:4,14.773636363636363,-68.776001
0:4,14.774545454545455,-68.823997
0:4,14.775454545454545,-68.839996
0:4,14.776363636363635,-68.875999
0:4,14.777272727272727,-68.919998
0:4,14.778181818181817,-68.884003
0:4,14.77909090909091,-68.928001
0:4,14.78,-68.931999
0:4,14.780909090909091,-68.952003
0:4,14.781818181818181,-68.940002
0:4,14.782727272727273,-68.940002
0:4,14.783636363636363,-68.916
0:4,14.784545454545455,-68.907997
0:4,14.785454545454545,-68.912003
0:4,14.786363636363637,-68.879997
0:4,14.787272727272727,-68.879997
0:4,14.788181818181819,-68.896004
0:4,14.789090909090909,-68.767998
0:4,14.79,-68.788002
0:4,14.790909090909091,-68.764
0:4,14.791818181818181,-68.760002
0:4,14.792727272727273,-68.671997
0:4,14.793636363636363,-68.599998
0:4,14.794545454545455,-68.580002
0:4,14.795454545454545,-68.571999
0:4,14.796363636363637,-68.531998
0:4,14.797272727272727,-68.447998
0:4,14.798181818181819,-68.459999
0:4,14.799090909090909,-68.412003
0:4,14.8,-68.363998
0:4,14.80090909090909,-68.384003
0:4,14.801818181818183,-68.332001
0:4,14.802727272727273,-68.316002
0:4,14.803636363636363,-68.32
0:4,14.804545454545455,-68.332001
0:4,14.805454545454545,-68.328003
0:4,14.806363636363637,-68.307999
0:4,14.807272727272727,-68.379997
0:4,14.808181818181819,-68.332001
0:4,14.809090909090909,-68.339996
0:4,14.81,-68.379997
0:4,14.81090909090909,-68.444
0:4,14.811818181818182,-68.444
0:4,14.812727272727273,-68.459999
0:4,14.813636363636364,-68.480003
0:4,14.814545454545454,-68.487999
0:4,14.815454545454546,-68.543999
0:4,14.816363636363636,-68.568001
0:4,14.817272727272726,-68.575996
0:4,14.818181818181818,-68.564003
0:4,14.819090909090908,-68.568001
0:4,14.82,-68.596001
0:4,14.82090909090909,-68.648003
0:4,14.821818181818182,-68.652
0:4,14.822727272727272,-68.603996
0:4,14.823636363636364,-68.612
0:4,14.824545454545454,-68.648003
0:4,14.825454545454546,-68.68
0:4,14.826363636363636,-68.643997
0:4,14.827272727272728,-68.627998
0:4,14.828181818181818,-68.584
0:4,14.829090909090908,-68.608002
0:4,14.83,-68.615997
0:4,14.83090909090909,-68.587997
0:4,14.831818181818182,-68.543999
0:4,14.832727272727272,-68.463997
0:4,14.833636363636364,-68.491997
0:4,14.834545454545454,-68.424004
0:4,14.835454545454546,-68.348
0:4,14.836363636363636,-68.288002
0:4,14.837272727272728,-68.236
0:4,14.838181818181818,-68.232002
0:4,14.83909090909091,-68.112
0:4,14.84,-68.003998
0:4,14.840909090909092,-68.003998
0:4,14.841818181818182,-67.924004
0:4,14.842727272727272,-67.903999
0:4,14.843636363636364,-67.811996
0:4,14.844545454545454,-67.835999
0:4,14.845454545454546,-67.732002
0:4,14.846363636363636,-67.695999
0:4,14.847272727272728,-67.655998
0:4,14.848181818181818,-67.636002
0:4,14.84909090909091,-67.491997
0:4,14.85,-67.528
0:4,14.850909090909092,-67.556
0:4,14.851818181818182,-67.571999
0:4,14.852727272727273,-67.480003
0:4,14.853636363636364,-67.552002
0:4,14.854545454545455,-67.496002
0:4,14.855454545454545,-67.487999
0:4,14.856363636363636,-67.496002
0:4,14.857272727272727,-67.5
0:4,14.858181818181817,-67.596001
0:4,14.85909090909091,-67.487999
0:4,14.86,-67.599998
0:4,14.860909090909091,-67.575996
0:4,14.861818181818181,-67.664001
0:4,14.862727272727273,-67.664001
0:4,14.863636363636363,-67.699997
0:4,14.864545454545455,-67.744003
0:4,14.865454545454545,-67.760002
0:4,14.866363636363637,-67.720001
0:4,14.867272727272727,-67.779999
0:4,14.868181818181819,-67.792
0:4,14.86909090909091,-67.832001
0:4,14.87,-67.755997
0:4,14.870909090909091,-67.839996
0:4,14.871818181818181,-67.860001
0:4,14.872727272727273,-67.860001
0:4,14.873636363636363,-67.863998
0:4,14.874545454545455,-67.811996
0:4,14.875454545454545,-67.860001
0:4,14.876363636363637,-67.867996
0:4,14.877272727272727,-67.795998
0:4,14.878181818181819,-67.828003
0:4,14.879090909090909,-67.776001
0:4,14.88,-67.748001
0:4,14.88090909090909,-67.723999
0:4,14.881818181818181,-67.608002
0:4,14.882727272727273,-67.648003
0:4,14.883636363636363,-67.580002
0:4,14.884545454545455,-67.508003
0:4,14.885454545454545,-67.375999
0:4,14.886363636363637,-67.356003
0:4,14.887272727272727,-67.244003
0:4,14.888181818181819,-67.208
0:4,14.889090909090909,-67.18
0:4,14.89,-67.099998
0:4,14.89090909090909,-67.024002
0:4,14.891818181818183,-66.940002
0:4,14.892727272727273,-66.896004
0:4,14.893636363636364,-66.839996
0:4,14.894545454545455,-66.727997
0:4,14.895454545454545,-66.767998
0:4,14.896363636363636,-66.671997
0:4,14.897272727272727,-66.608002
0:4,14.898181818181818,-66.564003
0:4,14.899090909090908,-66.491997
0:4,14.9,-66.379997
0:4,14.90090909090909,-66.468002
0:4,14.901818181818182,-66.459999
0:4,14.902727272727272,-66.403999
0:4,14.903636363636364,-66.416
0:4,14.904545454545454,-66.384003
0:4,14.905454545454546,-66.323997
0:4,14.906363636363636,-66.328003
0:4,14.907272727272728,-66.311996
0:4,14.908181818181818,-66.32
0:4,14.909090909090908,-66.311996
0:4,14.91,-66.360001
0:4,14.91090909090909,-66.311996
0:4,14.911818181818182,-66.351997
0:4,14.912727272727272,-66.332001
0:4,14.913636363636364,-66.344002
0:4,14.914545454545454,-66.384003
0:4,14.915454545454546,-66.348
0:4,14.916363636363636,-66.348
0:4,14.917272727272728,-66.351997
0:4,14.918181818181818,-66.295998
0:4,14.91909090909091,-66.272003
0:4,14.92,-66.251999
0:4,14.920909090909092,-66.216003
0:4,14.921818181818182,-66.344002
0:4,14.922727272727272,-66.208
0:4,14.923636363636364,-66.255997
0:4,14.924545454545454,-66.216003
0:4,14.925454545454546,-66.227997
0:4,14.926363636363636,-66.195999
0:4,14.927272727272728,-66.132004
0:4,14.928181818181818,-66.040001
0:4,14.92909090909091,-66.012001
0:4,14.93,-65.928001
0:4,14.930909090909092,-65.844002
0:4,14.931818181818182,-65.844002
0:4,14.932727272727274,-65.839996
0:4,14.933636363636364,-65.68
0:4,14.934545454545454,-65.699997
0:4,14.935454545454546,-65.608002
0:4,14.936363636363636,-65.596001
0:4,14.937272727272727,-65.543999
0:4,14.938181818181818,-65.431999
0:4,14.93909090909091,-65.412003
0:4,14.94,-65.316002
0:4,14.940909090909091,-65.283997
0:4,14.941818181818181,-65.272003
0:4,14.942727272727273,-65.176003
0:4,14.943636363636363,-65.164001
0:4,14.944545454545455,-65.103996
0:4,14.945454545454545,-65.064003
0:4,14.946363636363637,-65.068001
0:4,14.947272727272727,-65.059998
0:4,14.948181818181817,-64.959999
0:4,14.94909090909091,-65.028
0:4,14.95,-65.008003
0:4,14.950909090909091,-65.012001
0:4,14.951818181818181,-64.919998
0:4,14.952727272727273,-64.968002
0:4,14.953636363636363,-65.043999
0:4,14.954545454545455,-65.036003
0:4,14.955454545454545,-64.991997
0:4,14.956363636363637,-65.075996
0:4,14.957272727272727,-65.036003
0:4,14.958181818181819,-65.084
0:4,14.959090909090909,-65.096001
0:4,14.96,-65.024002
0:4,14.960909090909091,-65.176003
0:4,14.961818181818181,-65.112
0:4,14.962727272727273,-65.124001
0:4,14.963636363636363,-65.192001
0:4,14.964545454545455,-65.276001
0:4,14.965454545454545,-65.264
0:4,14.966363636363637,-65.300003
0:4,14.967272727272727,-65.348
0:4,14.968181818181819,-65.348
0:4,14.969090909090909,-65.375999
0:4,14.97,-65.344002
0:4,14.97090909090909,-65.348
0:4,14.971818181818183,-65.375999
0:4,14.972727272727273,-65.360001
0:4,14.973636363636363,-65.360001
0:4,14.974545454545455,-65.335999
0:4,14.975454545454545,-65.295998
0:4,14.976363636363637,-65.335999
0:4,14.977272727272727,-65.295998
0:4,14.978181818181818,-65.251999
0:4,14.979090909090909,-65.223999
0:4,14.98,-65.183998
0:4,14.98090909090909,-65.18
0:4,14.981818181818182,-65.143997
0:4,14.982727272727272,-65.120003
0:4,14.983636363636364,-65.052002
0:4,14.984545454545454,-65.064003
0:4,14.985454545454546,-65.047997
0:4,14.986363636363636,-64.991997
0:4,14.987272727272726,-64.884003
0:4,14.988181818181818,-64.900002
0:4,14.989090909090908,-64.860001
0:4,14.99,-64.807999
0:4,14.99090909090909,-64.856003
0:4,14.991818181818182,-64.779999
0:4,14.992727272727272,-64.736
0:4,14.993636363636364,-64.699997
0:4,14.994545454545454,-64.720001
0:4,14.995454545454546,-64.723999
0:4,14.996363636363636,-64.688004
0:4,14.997272727272728,-64.688004
0:4,14.998181818181818,-64.603996
0:4,14.99909090909091,-64.639999
0:4,15.0,-64.615997
0:4,15.00090909090909,-64.620003
0:4,15.001818181818182,-64.699997
0:4,15.002727272727272,-64.683998
0:4,15.003636363636364,-64.736
0:4,15.004545454545454,-64.744003
0:4,15.005454545454546,-64.783997
0:4,15.006363636363636,-64.875999
0:4,15.007272727272728,-64.891998
0:4,15.008181818181818,-64.952003
0:4,15.00909090909091,-64.856003
