Time,Frequencies (GHz),Data (dBm)
0:2,2.15,-69.344002
0:2,2.150909090909091,-69.384003
0:2,2.151818181818182,-69.372002
0:2,2.152727272727273,-69.348
0:2,2.1536363636363633,-69.400002
0:2,2.1545454545454543,-69.456001
0:2,2.1554545454545453,-69.480003
0:2,2.1563636363636363,-69.531998
0:2,2.1572727272727272,-69.496002
0:2,2.158181818181818,-69.491997
0:2,2.159090909090909,-69.519997
0:2,2.1599999999999997,-69.540001
0:2,2.1609090909090907,-69.456001
0:2,2.1618181818181816,-69.435997
0:2,2.1627272727272726,-69.416
0:2,2.1636363636363636,-69.316002
0:2,2.1645454545454546,-69.304001
0:2,2.1654545454545455,-69.211998
0:2,2.1663636363636365,-69.208
0:2,2.167272727272727,-69.223999
0:2,2.168181818181818,-69.248001
0:2,2.169090909090909,-69.304001
0:2,2.17,-69.388
0:2,2.170909090909091,-69.440002
0:2,2.171818181818182,-69.503998
0:2,2.172727272727273,-69.571999
0:2,2.1736363636363634,-69.655998
0:2,2.1745454545454543,-69.692001
0:2,2.1754545454545453,-69.699997
0:2,2.1763636363636363,-69.683998
0:2,2.1772727272727272,-69.744003
0:2,2.178181818181818,-69.739998
0:2,2.179090909090909,-69.704002
0:2,2.1799999999999997,-69.632004
0:2,2.1809090909090907,-69.508003
0:2,2.1818181818181817,-69.491997
0:2,2.1827272727272726,-69.428001
0:2,2.1836363636363636,-69.356003
0:2,2.1845454545454546,-69.323997
0:2,2.1854545454545455,-69.279999
0:2,2.186363636363636,-69.260002
0:2,2.187272727272727,-69.283997
0:2,2.188181818181818,-69.276001
0:2,2.189090909090909,-69.292
0:2,2.19,-69.295998
0:2,2.190909090909091,-69.332001
0:2,2.191818181818182,-69.348
0:2,2.1927272727272724,-69.351997
0:2,2.1936363636363634,-69.279999
0:2,2.1945454545454544,-69.255997
0:2,2.1954545454545453,-69.211998
0:2,2.1963636363636363,-69.092003
0:2,2.1972727272727273,-69.071999
0:2,2.1981818181818182,-69.012001
0:2,2.199090909090909,-68.924004
0:2,2.1999999999999997,-68.832001
0:2,2.2009090909090907,-68.82
0:2,2.2018181818181817,-68.767998
0:2,2.2027272727272726,-68.772003
0:2,2.2036363636363636,-68.751999
0:2,2.2045454545454546,-68.788002
0:2,2.2054545454545456,-68.835999
0:2,2.206363636363636,-68.867996
0:2,2.207272727272727,-69.0
0:2,2.208181818181818,-69.052002
0:2,2.209090909090909,-69.115997
0:2,2.21,-69.18
0:2,2.210909090909091,-69.223999
0:2,2.211818181818182,-69.260002
0:2,2.2127272727272724,-69.292
0:2,2.2136363636363634,-69.288002
0:2,2.2145454545454544,-69.300003
0:2,2.2154545454545453,-69.311996
0:2,2.2163636363636363,-69.220001
0:2,2.2172727272727273,-69.176003
0:2,2.2181818181818183,-69.155998
0:2,2.219090909090909,-69.124001
0:2,2.2199999999999998,-69.084
0:2,2.2209090909090907,-69.056
0:2,2.2218181818181817,-69.108002
0:2,2.2227272727272727,-69.124001
0:2,2.2236363636363636,-69.171997
0:2,2.2245454545454546,-69.204002
0:2,2.2254545454545456,-69.236
0:2,2.226363636363636,-69.232002
0:2,2.227272727272727,-69.323997
0:2,2.228181818181818,-69.304001
0:2,2.229090909090909,-69.311996
0:2,2.23,-69.307999
0:2,2.230909090909091,-69.276001
0:2,2.231818181818182,-69.188004
0:2,2.2327272727272724,-69.136002
0:2,2.2336363636363634,-69.003998
0:2,2.2345454545454544,-68.928001
0:2,2.2354545454545454,-68.851997
0:2,2.2363636363636363,-68.704002
0:2,2.2372727272727273,-68.683998
0:2,2.2381818181818183,-68.608002
0:2,2.239090909090909,-68.559998
0:2,2.2399999999999998,-68.391998
0:2,2.2409090909090907,-68.491997
0:2,2.2418181818181817,-68.540001
0:2,2.2427272727272727,-68.556
0:2,2.2436363636363637,-68.571999
0:2,2.2445454545454546,-68.592003
0:2,2.245454545454545,-68.648003
0:2,2.246363636363636,-68.671997
0:2,2.247272727272727,-68.692001
0:2,2.248181818181818,-68.688004
0:2,2.249090909090909,-68.695999
0:2,2.25,-68.660004
0:2,2.250909090909091,-68.632004
0:2,2.251818181818182,-68.596001
0:2,2.2527272727272725,-68.571999
0:2,2.2536363636363634,-68.528
0:2,2.2545454545454544,-68.472
0:2,2.2554545454545454,-68.456001
0:2,2.2563636363636363,-68.503998
0:2,2.2572727272727273,-68.484001
0:2,2.2581818181818183,-68.552002
0:2,2.259090909090909,-68.596001
0:2,2.26,-68.655998
0:2,2.2609090909090908,-68.727997
0:2,2.2618181818181817,-68.751999
0:2,2.2627272727272727,-68.860001
0:2,2.2636363636363637,-68.888
0:2,2.2645454545454546,-68.860001
0:2,2.265454545454545,-68.963997
0:2,2.266363636363636,-68.916
0:2,2.267272727272727,-68.912003
0:2,2.268181818181818,-68.891998
0:2,2.269090909090909,-68.835999
0:2,2.27,-68.748001
0:2,2.270909090909091,-68.720001
0:2,2.2718181818181815,-68.592003
0:2,2.2727272727272725,-68.540001
0:2,2.2736363636363635,-68.475998
0:2,2.2745454545454544,-68.491997
0:2,2.2754545454545454,-68.407997
0:2,2.2763636363636364,-68.475998
0:2,2.2772727272727273,-68.491997
0:2,2.2781818181818183,-68.459999
0:2,2.279090909090909,-68.491997
0:2,2.28,-68.528
0:2,2.2809090909090908,-68.531998
0:2,2.2818181818181817,-68.547997
0:2,2.2827272727272727,-68.512001
0:2,2.2836363636363637,-68.496002
0:2,2.2845454545454547,-68.512001
0:2,2.285454545454545,-68.412003
0:2,2.286363636363636,-68.300003
0:2,2.287272727272727,-68.288002
0:2,2.288181818181818,-68.239998
0:2,2.289090909090909,-68.195999
0:2,2.29,-68.099998
0:2,2.290909090909091,-68.040001
0:2,2.2918181818181815,-68.071999
0:2,2.2927272727272725,-68.056
0:2,2.2936363636363635,-68.087997
0:2,2.2945454545454544,-68.120003
0:2,2.2954545454545454,-68.227997
0:2,2.2963636363636364,-68.292
0:2,2.2972727272727274,-68.403999
0:2,2.298181818181818,-68.472
0:2,2.299090909090909,-68.556
0:2,2.3,-68.540001
0:2,2.300909090909091,-68.632004
0:2,2.3018181818181818,-68.652
0:2,2.3027272727272727,-68.699997
0:2,2.3036363636363637,-68.648003
0:2,2.3045454545454547,-68.664001
0:2,2.305454545454545,-68.599998
0:2,2.306363636363636,-68.608002
0:2,2.307272727272727,-68.531998
0:2,2.308181818181818,-68.508003
0:2,2.309090909090909,-68.428001
0:2,2.31,-68.459999
0:2,2.310909090909091,-68.424004
0:2,2.3118181818181816,-68.456001
0:2,2.3127272727272725,-68.5
0:2,2.3136363636363635,-68.468002
0:2,2.3145454545454545,-68.519997
0:2,2.3154545454545454,-68.568001
0:2,2.3163636363636364,-68.587997
0:2,2.3172727272727274,-68.592003
0:2,2.318181818181818,-68.584
0:2,2.319090909090909,-68.556
0:2,2.32,-68.524002
0:2,2.320909090909091,-68.419998
0:2,2.321818181818182,-68.348
0:2,2.3227272727272728,-68.311996
0:2,2.3236363636363637,-68.143997
0:2,2.3245454545454542,-68.064003
0:2,2.325454545454545,-67.968002
0:2,2.326363636363636,-67.935997
0:2,2.327272727272727,-67.844002
0:2,2.328181818181818,-67.767998
0:2,2.329090909090909,-67.772003
0:2,2.33,-67.695999
0:2,2.330909090909091,-67.68
0:2,2.3318181818181816,-67.800003
0:2,2.3327272727272725,-67.764
0:2,2.3336363636363635,-67.848
0:2,2.3345454545454545,-67.851997
0:2,2.3354545454545454,-67.907997
0:2,2.3363636363636364,-67.856003
0:2,2.3372727272727274,-67.879997
0:2,2.338181818181818,-67.888
0:2,2.339090909090909,-67.867996
0:2,2.34,-67.816002
0:2,2.340909090909091,-67.807999
0:2,2.341818181818182,-67.755997
0:2,2.3427272727272728,-67.767998
0:2,2.3436363636363637,-67.760002
0:2,2.3445454545454543,-67.727997
0:2,2.3454545454545452,-67.776001
0:2,2.346363636363636,-67.699997
0:2,2.347272727272727,-67.795998
0:2,2.348181818181818,-67.863998
0:2,2.349090909090909,-67.872002
0:2,2.35,-67.944
0:2,2.3509090909090906,-67.984001
0:2,2.3518181818181816,-68.040001
0:2,2.3527272727272726,-68.068001
0:2,2.3536363636363635,-68.108002
0:2,2.3545454545454545,-68.120003
0:2,2.3554545454545455,-68.112
0:2,2.3563636363636364,-67.996002
0:2,2.3572727272727274,-68.003998
0:2,2.358181818181818,-67.919998
0:2,2.359090909090909,-67.900002
0:2,2.36,-67.828003
0:2,2.360909090909091,-67.760002
0:2,2.361818181818182,-67.676003
0:2,2.362727272727273,-67.608002
0:2,2.3636363636363633,-67.552002
0:2,2.3645454545454543,-67.559998
0:2,2.3654545454545453,-67.536003
0:2,2.3663636363636362,-67.484001
0:2,2.367272727272727,-67.503998
0:2,2.368181818181818,-67.396004
0:2,2.369090909090909,-67.468002
0:2,2.37,-67.487999
0:2,2.3709090909090906,-67.452003
0:2,2.3718181818181816,-67.444
0:2,2.3727272727272726,-67.388
