Time,Frequencies (GHz),Data (dBm)
0:9,1.0,-72.139999
0:9,1.0272727272727273,-71.907997
0:9,1.0545454545454545,-71.996002
0:9,1.0818181818181818,-72.199997
0:9,1.1090909090909091,-73.164001
0:9,1.1363636363636362,-73.211998
0:9,1.1636363636363636,-73.300003
0:9,1.190909090909091,-73.947998
0:9,1.2181818181818183,-73.671997
0:9,1.2454545454545454,-73.660004
0:9,1.2727272727272727,-73.736
0:9,1.3,-74.171997
0:9,1.3272727272727272,-74.552002
0:9,1.3545454545454545,-74.064003
0:9,1.3818181818181818,-74.531998
0:9,1.4090909090909092,-74.295998
0:9,1.4363636363636363,-74.080002
0:9,1.4636363636363636,-74.148003
0:9,1.490909090909091,-74.071999
0:9,1.518181818181818,-73.792
0:9,1.5454545454545454,-74.096001
0:9,1.5727272727272728,-73.776001
0:9,1.6,-73.559998
0:9,1.6272727272727272,-50.208
0:9,1.6545454545454545,-73.391998
0:9,1.6818181818181817,-73.396004
0:9,1.709090909090909,-73.120003
0:9,1.7363636363636363,-73.127998
0:9,1.7636363636363637,-72.587997
0:9,1.790909090909091,-72.547997
0:9,1.8181818181818181,-72.564003
0:9,1.8454545454545455,-72.216003
0:9,1.8727272727272726,-72.183998
0:9,1.9,-72.216003
0:9,1.9272727272727272,-71.695999
0:9,1.9545454545454546,-71.783997
0:9,1.981818181818182,-71.459999
0:9,2.009090909090909,-71.096001
0:9,2.036363636363636,-70.811996
0:9,2.0636363636363635,-70.627998
0:9,2.090909090909091,-70.444
0:9,2.118181818181818,-70.115997
0:9,2.1454545454545455,-69.856003
0:9,2.172727272727273,-69.683998
0:9,2.2,-69.115997
0:9,2.2272727272727275,-69.028
0:9,2.2545454545454544,-68.916
0:9,2.2818181818181817,-68.487999
0:9,2.309090909090909,-68.839996
0:9,2.336363636363636,-68.192001
0:9,2.3636363636363633,-67.783997
0:9,2.3909090909090907,-67.452003
0:9,2.418181818181818,-66.832001
0:9,2.4454545454545453,-66.276001
0:9,2.4727272727272727,-65.912003
0:9,2.5,-65.375999
0:9,2.5272727272727273,-65.264
0:9,2.5545454545454547,-64.655998
0:9,2.581818181818182,-64.120003
0:9,2.609090909090909,-64.047997
0:9,2.6363636363636362,-63.287998
0:9,2.6636363636363636,-63.167999
0:9,2.690909090909091,-62.424
0:9,2.718181818181818,-62.132
0:9,2.745454545454545,-61.792
0:9,2.7727272727272725,-61.32
0:9,2.8,-61.248001
0:9,2.827272727272727,-60.976002
0:9,2.8545454545454545,-60.703999
0:9,2.881818181818182,-60.528
0:9,2.909090909090909,-60.408001
0:9,2.9363636363636365,-60.34
0:9,2.963636363636364,-60.375999
0:9,2.9909090909090907,-60.487999
0:9,3.018181818181818,-60.563999
0:9,3.0454545454545454,-60.523998
0:9,3.0727272727272728,-60.976002
0:9,3.1,-60.98
0:9,3.127272727272727,-61.299999
0:9,3.1545454545454543,-61.723999
0:9,3.1818181818181817,-61.787998
0:9,3.209090909090909,-62.299999
0:9,3.2363636363636363,-62.495998
0:9,3.2636363636363637,-62.576
0:9,3.290909090909091,-62.568001
0:9,3.318181818181818,-62.540001
0:9,3.3454545454545452,-62.576
0:9,3.3727272727272726,-62.787998
0:9,3.4,-63.040001
0:9,3.4272727272727272,-63.372002
0:9,3.4545454545454546,-63.728001
0:9,3.4818181818181815,-64.084
0:9,3.509090909090909,-64.400002
0:9,3.536363636363636,-64.568001
0:9,3.5636363636363635,-64.648003
0:9,3.590909090909091,-64.792
0:9,3.618181818181818,-64.875999
0:9,3.6454545454545455,-64.807999
0:9,3.6727272727272724,-65.143997
0:9,3.6999999999999997,-65.260002
