Time,Frequencies (GHz),Data (dBm)
0:4,13.998000000000001,-63.723999
0:4,13.998909090909091,-63.703999
0:4,13.999818181818183,-62.796001
0:4,14.000727272727273,-62.52
0:4,14.001636363636365,-62.276001
0:4,14.002545454545455,-60.419998
0:4,14.003454545454547,-60.108002
0:4,14.004363636363637,-60.035999
0:4,14.005272727272729,-61.228001
0:4,14.006181818181819,-60.543999
0:4,14.00709090909091,-60.952
0:4,14.008000000000001,-60.712002
0:4,14.008909090909093,-59.112
0:4,14.009818181818183,-60.576
0:4,14.010727272727275,-61.004002
0:4,14.011636363636365,-61.515999
0:4,14.012545454545455,-61.195999
0:4,14.013454545454547,-58.716
0:4,14.014363636363637,-60.464001
0:4,14.015272727272729,-60.192001
0:4,14.016181818181819,-60.299999
0:4,14.01709090909091,-61.616001
0:4,14.018,-59.195999
0:4,14.018909090909093,-59.195999
0:4,14.019818181818183,-60.768002
0:4,14.020727272727274,-59.16
0:4,14.021636363636365,-59.743999
0:4,14.022545454545456,-62.063999
0:4,14.023454545454547,-59.372002
0:4,14.024363636363637,-60.088001
0:4,14.025272727272728,-60.928001
0:4,14.026181818181819,-60.028
0:4,14.02709090909091,-61.307999
0:4,14.028,-62.195999
0:4,14.028909090909092,-61.192001
0:4,14.029818181818182,-59.383999
0:4,14.030727272727274,-62.124001
0:4,14.031636363636364,-61.248001
0:4,14.032545454545456,-62.236
0:4,14.033454545454546,-62.344002
0:4,14.034363636363638,-59.944
0:4,14.035272727272728,-57.467999
0:4,14.03618181818182,-59.759998
0:4,14.03709090909091,-60.032001
0:4,14.038,-61.124001
0:4,14.038909090909092,-62.268002
0:4,14.039818181818182,-60.504002
0:4,14.040727272727274,-61.652
0:4,14.041636363636364,-62.700001
0:4,14.042545454545456,-62.844002
0:4,14.043454545454546,-63.076
0:4,14.044363636363638,-62.827999
0:4,14.045272727272728,-62.400002
0:4,14.04618181818182,-62.948002
0:4,14.04709090909091,-63.52
0:4,14.048000000000002,-63.428001
0:4,14.048909090909092,-63.372002
0:4,14.049818181818184,-62.852001
0:4,14.050727272727274,-62.807999
0:4,14.051636363636364,-63.764
0:4,14.052545454545456,-63.243999
0:4,14.053454545454546,-63.556
0:4,14.054363636363638,-63.264
0:4,14.055272727272728,-62.916
0:4,14.05618181818182,-63.175999
0:4,14.05709090909091,-63.375999
0:4,14.058000000000002,-63.231998
0:4,14.058909090909092,-63.284
0:4,14.059818181818184,-63.792
0:4,14.060727272727274,-63.452
0:4,14.061636363636365,-60.736
0:4,14.062545454545456,-60.948002
0:4,14.063454545454547,-59.535999
0:4,14.064363636363638,-55.787998
0:4,14.065272727272728,-51.883999
0:4,14.06618181818182,-57.708
0:4,14.06709090909091,-51.952
0:4,14.068000000000001,-54.411999
0:4,14.068909090909091,-55.644001
0:4,14.069818181818183,-50.891998
0:4,14.070727272727273,-53.34
0:4,14.071636363636365,-56.903999
0:4,14.072545454545455,-52.816002
0:4,14.073454545454547,-56.812
0:4,14.074363636363637,-55.411999
0:4,14.07527272727273,-51.444
0:4,14.07618181818182,-53.804001
0:4,14.07709090909091,-56.551998
0:4,14.078000000000001,-52.624001
0:4,14.078909090909091,-56.195999
0:4,14.079818181818183,-55.759998
0:4,14.080727272727273,-51.327999
0:4,14.081636363636365,-55.076
0:4,14.082545454545455,-55.972
0:4,14.083454545454547,-51.992001
0:4,14.084363636363637,-56.32
0:4,14.085272727272729,-54.48
0:4,14.086181818181819,-50.212002
0:4,14.08709090909091,-55.099998
0:4,14.088000000000001,-50.792
0:4,14.088909090909093,-52.995998
0:4,14.089818181818183,-55.324001
0:4,14.090727272727273,-53.832001
0:4,14.091636363636365,-49.391998
0:4,14.092545454545455,-56.647999
0:4,14.093454545454547,-51.268002
0:4,14.094363636363637,-53.416
0:4,14.095272727272729,-56.164001
0:4,14.096181818181819,-48.543999
0:4,14.09709090909091,-50.728001
0:4,14.098,-54.372002
0:4,14.098909090909093,-49.896
0:4,14.099818181818183,-56.108002
0:4,14.100727272727275,-51.692001
0:4,14.101636363636365,-48.900002
0:4,14.102545454545456,-51.023998
0:4,14.103454545454547,-54.824001
0:4,14.104363636363637,-50.355999
0:4,14.105272727272729,-54.375999
0:4,14.106181818181819,-51.936001
0:4,14.10709090909091,-49.476002
0:4,14.108,-54.063999
0:4,14.108909090909092,-51.112
0:4,14.109818181818182,-53.080002
0:4,14.110727272727274,-53.944
0:4,14.111636363636364,-52.944
0:4,14.112545454545456,-49.928001
0:4,14.113454545454546,-53.875999
0:4,14.114363636363638,-51.216
0:4,14.115272727272728,-53.068001
0:4,14.11618181818182,-56.136002
0:4,14.11709090909091,-53.523998
0:4,14.118,-53.515999
0:4,14.118909090909092,-54.916
0:4,14.119818181818182,-50.751999
0:4,14.120727272727274,-54.692001
0:4,14.121636363636364,-56.208
0:4,14.122545454545456,-53.495998
0:4,14.123454545454546,-56.383999
0:4,14.124363636363638,-57.68
0:4,14.125272727272728,-59.188
0:4,14.12618181818182,-62.956001
0:4,14.12709090909091,-63.900002
0:4,14.128000000000002,-63.872002
0:4,14.128909090909092,-63.872002
0:4,14.129818181818182,-63.852001
0:4,14.130727272727274,-63.883999
0:4,14.131636363636364,-63.880001
0:4,14.132545454545456,-63.875999
0:4,14.133454545454546,-63.875999
0:4,14.134363636363638,-63.832001
0:4,14.135272727272728,-63.868
0:4,14.13618181818182,-63.848
0:4,14.13709090909091,-63.880001
0:4,14.138000000000002,-63.956001
0:4,14.138909090909092,-63.900002
0:4,14.139818181818184,-63.98
0:4,14.140727272727274,-63.936001
0:4,14.141636363636366,-63.987999
0:4,14.142545454545456,-63.928001
0:4,14.143454545454546,-63.888
0:4,14.144363636363638,-63.948002
0:4,14.145272727272728,-63.956001
0:4,14.14618181818182,-63.952
0:4,14.14709090909091,-63.948002
0:4,14.148000000000001,-63.948002
0:4,14.148909090909092,-63.959999
0:4,14.149818181818183,-63.948002
0:4,14.150727272727273,-63.944
0:4,14.151636363636365,-64.008003
0:4,14.152545454545455,-64.019997
0:4,14.153454545454547,-63.939999
0:4,14.154363636363637,-63.959999
0:4,14.15527272727273,-63.863998
0:4,14.15618181818182,-63.959999
0:4,14.15709090909091,-63.964001
0:4,14.158000000000001,-63.872002
0:4,14.158909090909091,-63.860001
0:4,14.159818181818183,-63.928001
0:4,14.160727272727273,-63.936001
0:4,14.161636363636365,-63.875999
0:4,14.162545454545455,-63.891998
0:4,14.163454545454547,-63.792
0:4,14.164363636363637,-63.844002
0:4,14.165272727272729,-63.824001
0:4,14.166181818181819,-63.779999
0:4,14.167090909090911,-63.743999
0:4,14.168000000000001,-63.756001
0:4,14.168909090909093,-63.807999
0:4,14.169818181818183,-63.759998
0:4,14.170727272727273,-63.748001
0:4,14.171636363636365,-63.759998
0:4,14.172545454545455,-63.716
0:4,14.173454545454547,-63.776001
0:4,14.174363636363637,-63.779999
0:4,14.175272727272729,-63.759998
0:4,14.176181818181819,-63.731998
0:4,14.17709090909091,-63.779999
0:4,14.178,-63.792
0:4,14.178909090909093,-63.768002
0:4,14.179818181818183,-63.827999
0:4,14.180727272727275,-63.84
0:4,14.181636363636365,-63.844002
0:4,14.182545454545455,-63.888
0:4,14.183454545454547,-63.903999
0:4,14.184363636363637,-63.936001
0:4,14.185272727272729,-63.931999
0:4,14.186181818181819,-63.976002
0:4,14.18709090909091,-63.799999
0:4,14.188,-62.556
0:4,14.188909090909092,-61.596001
0:4,14.189818181818183,-61.32
0:4,14.190727272727274,-60.916
0:4,14.191636363636364,-60.720001
0:4,14.192545454545456,-59.959999
0:4,14.193454545454546,-60.380001
0:4,14.194363636363638,-61.332001
0:4,14.195272727272728,-60.992001
0:4,14.196181818181818,-60.436001
0:4,14.19709090909091,-60.448002
0:4,14.198,-60.332001
0:4,14.198909090909092,-60.692001
0:4,14.199818181818182,-61.231998
0:4,14.200727272727274,-60.104
0:4,14.201636363636364,-60.439999
0:4,14.202545454545456,-61.068001
0:4,14.203454545454546,-60.391998
0:4,14.204363636363638,-60.431999
0:4,14.205272727272728,-60.723999
0:4,14.20618181818182,-60.48
0:4,14.20709090909091,-60.748001
0:4,14.208000000000002,-60.987999
0:4,14.208909090909092,-61.487999
0:4,14.209818181818182,-60.827999
0:4,14.210727272727274,-61.02
0:4,14.211636363636364,-61.127998
0:4,14.212545454545456,-61.0
0:4,14.213454545454546,-61.004002
0:4,14.214363636363638,-60.540001
0:4,14.215272727272728,-60.827999
0:4,14.21618181818182,-60.776001
0:4,14.21709090909091,-60.956001
0:4,14.218000000000002,-61.104
0:4,14.218909090909092,-60.888
0:4,14.219818181818184,-60.995998
0:4,14.220727272727274,-61.66
0:4,14.221636363636364,-61.279999
0:4,14.222545454545456,-60.388
0:4,14.223454545454546,-60.512001
0:4,14.224363636363638,-60.995998
0:4,14.225272727272728,-59.751999
0:4,14.22618181818182,-61.548
0:4,14.22709090909091,-61.268002
0:4,14.228000000000002,-60.799999
0:4,14.228909090909092,-60.903999
0:4,14.229818181818183,-60.936001
0:4,14.230727272727274,-60.792
0:4,14.231636363636365,-61.167999
0:4,14.232545454545455,-61.563999
0:4,14.233454545454547,-61.375999
0:4,14.234363636363637,-61.472
0:4,14.235272727272728,-62.144001
0:4,14.23618181818182,-61.560001
0:4,14.23709090909091,-61.299999
0:4,14.238000000000001,-61.355999
0:4,14.238909090909091,-61.203999
0:4,14.239818181818183,-61.599998
0:4,14.240727272727273,-61.476002
0:4,14.241636363636365,-60.279999
0:4,14.242545454545455,-60.259998
0:4,14.243454545454547,-61.223999
0:4,14.244363636363637,-60.952
0:4,14.245272727272729,-61.976002
0:4,14.24618181818182,-61.919998
0:4,14.247090909090911,-61.936001
0:4,14.248000000000001,-62.332001
0:4,14.248909090909091,-62.796001
0:4,14.249818181818183,-61.944
0:4,14.250727272727273,-62.007999
0:4,14.251636363636365,-63.284
0:4,14.252545454545455,-60.720001
0:4,14.253454545454547,-56.299999
0:4,14.254363636363637,-63.883999
0:4,14.255272727272729,-58.035999
0:4,14.256181818181819,-61.591999
0:4,14.25709090909091,-63.172001
0:4,14.258000000000001,-56.467999
0:4,14.258909090909093,-56.240002
0:4,14.259818181818183,-61.928001
0:4,14.260727272727275,-58.400002
0:4,14.261636363636365,-61.776001
0:4,14.262545454545455,-60.591999
0:4,14.263454545454547,-56.860001
0:4,14.264363636363637,-56.695999
0:4,14.265272727272729,-60.952
0:4,14.266181818181819,-58.388
0:4,14.26709090909091,-59.98
0:4,14.268,-59.792
0:4,14.268909090909093,-56.571999
0:4,14.269818181818183,-60.644001
0:4,14.270727272727274,-58.832001
0:4,14.271636363636365,-58.639999
0:4,14.272545454545456,-61.452
0:4,14.273454545454547,-59.332001
0:4,14.274363636363638,-56.332001
0:4,14.275272727272728,-60.52
