Time,Frequencies (GHz),Data (dBm)
0:9,1.0,-72.412003
0:9,1.0272727272727273,-72.204002
0:9,1.0545454545454545,-72.204002
0:9,1.0818181818181818,-72.475998
0:9,1.1090909090909091,-73.424004
0:9,1.1363636363636362,-73.403999
0:9,1.1636363636363636,-73.496002
0:9,1.190909090909091,-74.115997
0:9,1.2181818181818183,-74.031998
0:9,1.2454545454545454,-73.764
0:9,1.2727272727272727,-73.919998
0:9,1.3,-74.351997
0:9,1.3272727272727272,-74.739998
0:9,1.3545454545454545,-74.307999
0:9,1.3818181818181818,-74.683998
0:9,1.4090909090909092,-74.540001
0:9,1.4363636363636363,-74.195999
0:9,1.4636363636363636,-74.412003
0:9,1.490909090909091,-74.384003
0:9,1.518181818181818,-74.084
0:9,1.5454545454545454,-74.540001
0:9,1.5727272727272728,-74.136002
0:9,1.6,-73.980003
0:9,1.6272727272727272,-51.403999
0:9,1.6545454545454545,-73.748001
0:9,1.6818181818181817,-73.692001
0:9,1.709090909090909,-73.379997
0:9,1.7363636363636363,-73.468002
0:9,1.7636363636363637,-73.080002
0:9,1.790909090909091,-72.987999
0:9,1.8181818181818181,-72.975998
0:9,1.8454545454545455,-72.627998
0:9,1.8727272727272726,-72.552002
0:9,1.9,-72.587997
0:9,1.9272727272727272,-72.096001
0:9,1.9545454545454546,-72.292
0:9,1.981818181818182,-71.860001
0:9,2.009090909090909,-71.547997
0:9,2.036363636363636,-71.292
0:9,2.0636363636363635,-71.080002
0:9,2.090909090909091,-71.019997
0:9,2.118181818181818,-70.496002
0:9,2.1454545454545455,-70.307999
0:9,2.172727272727273,-70.075996
0:9,2.2,-69.688004
0:9,2.2272727272727275,-69.503998
0:9,2.2545454545454544,-69.444
0:9,2.2818181818181817,-69.080002
0:9,2.309090909090909,-69.260002
0:9,2.336363636363636,-68.711998
0:9,2.3636363636363633,-68.447998
0:9,2.3909090909090907,-68.0
0:9,2.418181818181818,-63.82
0:9,2.4454545454545453,-66.872002
0:9,2.4727272727272727,-66.584
0:9,2.5,-65.919998
0:9,2.5272727272727273,-65.944
0:9,2.5545454545454547,-65.323997
0:9,2.581818181818182,-64.804001
0:9,2.609090909090909,-64.695999
0:9,2.6363636363636362,-64.028
0:9,2.6636363636363636,-63.835999
0:9,2.690909090909091,-63.108002
0:9,2.718181818181818,-62.743999
0:9,2.745454545454545,-62.439999
0:9,2.7727272727272725,-62.028
0:9,2.8,-61.835999
0:9,2.827272727272727,-61.563999
0:9,2.8545454545454545,-61.251999
0:9,2.881818181818182,-61.084
0:9,2.909090909090909,-60.976002
0:9,2.9363636363636365,-60.888
0:9,2.963636363636364,-60.804001
0:9,2.9909090909090907,-60.82
0:9,3.018181818181818,-60.987999
0:9,3.0454545454545454,-60.972
0:9,3.0727272727272728,-61.360001
0:9,3.1,-61.368
0:9,3.127272727272727,-61.619999
0:9,3.1545454545454543,-62.02
0:9,3.1818181818181817,-62.172001
0:9,3.209090909090909,-62.540001
0:9,3.2363636363636363,-62.792
0:9,3.2636363636363637,-62.807999
0:9,3.290909090909091,-62.644001
0:9,3.318181818181818,-62.639999
0:9,3.3454545454545452,-62.748001
0:9,3.3727272727272726,-62.959999
0:9,3.4,-63.175999
0:9,3.4272727272727272,-63.688
0:9,3.4545454545454546,-63.952
0:9,3.4818181818181815,-64.248001
0:9,3.509090909090909,-64.683998
0:9,3.536363636363636,-64.82
0:9,3.5636363636363635,-64.839996
0:9,3.590909090909091,-64.947998
0:9,3.618181818181818,-64.991997
0:9,3.6454545454545455,-65.064003
0:9,3.6727272727272724,-65.339996
0:9,3.6999999999999997,-65.431999
0:9,3.727272727272727,-65.739998
0:9,3.7545454545454544,-65.896004
0:9,3.7818181818181817,-65.952003
0:9,3.809090909090909,-65.767998
0:9,3.8363636363636364,-65.767998
0:9,3.8636363636363633,-65.491997
0:9,3.8909090909090907,-65.396004
0:9,3.918181818181818,-65.384003
0:9,3.9454545454545453,-65.559998
0:9,3.9727272727272727,-65.779999
0:9,4.0,-65.975998
0:9,4.027272727272727,-66.536003
0:9,4.054545454545455,-66.727997
0:9,4.081818181818182,-67.164001
0:9,4.109090909090909,-67.328003
0:9,4.136363636363637,-67.444
0:9,4.163636363636364,-67.559998
0:9,4.190909090909091,-67.543999
0:9,4.218181818181818,-67.311996
0:9,4.245454545454545,-67.351997
0:9,4.2727272727272725,-67.239998
0:9,4.3,-67.559998
0:9,4.327272727272727,-67.531998
0:9,4.3545454545454545,-67.879997
0:9,4.381818181818182,-68.003998
0:9,4.409090909090908,-67.779999
0:9,4.436363636363636,-67.860001
0:9,4.463636363636363,-67.727997
0:9,4.49090909090909,-67.620003
0:9,4.518181818181818,-67.531998
0:9,4.545454545454545,-67.580002
0:9,4.572727272727272,-67.536003
0:9,4.6,-68.0
0:9,4.627272727272727,-68.092003
0:9,4.654545454545454,-68.484001
0:9,4.681818181818182,-68.367996
0:9,4.709090909090909,-68.447998
0:9,4.736363636363636,-68.328003
0:9,4.763636363636364,-67.952003
0:9,4.790909090909091,-67.608002
0:9,4.818181818181818,-67.491997
0:9,4.845454545454546,-67.171997
0:9,4.872727272727273,-67.363998
0:9,4.9,-67.216003
0:9,4.927272727272728,-67.912003
0:9,4.954545454545454,-68.192001
0:9,4.9818181818181815,-68.459999
0:9,5.009090909090909,-68.739998
0:9,5.036363636363636,-68.667999
0:9,5.0636363636363635,-68.255997
0:9,5.090909090909091,-68.155998
0:9,5.118181818181818,-67.863998
0:9,5.1454545454545455,-67.424004
0:9,5.172727272727273,-67.5
0:9,5.2,-66.251999
0:9,5.227272727272727,-68.096001
0:9,5.254545454545454,-68.059998
0:9,5.281818181818181,-68.727997
0:9,5.309090909090909,-68.496002
0:9,5.336363636363636,-68.736
0:9,5.363636363636363,-63.596001
0:9,5.390909090909091,-63.16
0:9,5.418181818181818,-62.972
0:9,5.445454545454545,-63.060001
0:9,5.472727272727273,-62.692001
0:9,5.5,-62.764
0:9,5.527272727272727,-63.099998
0:9,5.554545454545455,-63.091999
0:9,5.581818181818182,-63.231998
0:9,5.6090909090909085,-62.792
0:9,5.636363636363636,-63.104
0:9,5.663636363636363,-62.880001
0:9,5.6909090909090905,-62.700001
0:9,5.718181818181818,-61.875999
0:9,5.745454545454545,-61.771999
0:9,5.7727272727272725,-61.816002
0:9,5.8,-61.556
0:9,5.827272727272727,-61.431999
0:9,5.8545454545454545,-62.076
0:9,5.881818181818182,-62.132
0:9,5.909090909090909,-62.004002
0:9,5.9363636363636365,-61.563999
0:9,5.963636363636363,-61.612
0:9,5.99090909090909,-61.099998
0:9,6.018181818181818,-60.627998
0:9,6.045454545454545,-60.419998
0:9,6.072727272727272,-60.34
0:9,6.1,-60.312
0:9,6.127272727272727,-60.459999
0:9,6.154545454545454,-60.740002
0:9,6.181818181818182,-60.627998
0:9,6.209090909090909,-60.875999
0:9,6.236363636363636,-60.464001
0:9,6.263636363636364,-60.231998
0:9,6.290909090909091,-59.619999
0:9,6.318181818181818,-59.335999
0:9,6.345454545454545,-58.919998
0:9,6.372727272727272,-58.911999
0:9,6.3999999999999995,-58.548
0:9,6.427272727272727,-58.852001
0:9,6.454545454545454,-58.891998
0:9,6.4818181818181815,-59.236
0:9,6.509090909090909,-58.891998
0:9,6.536363636363636,-58.703999
0:9,6.5636363636363635,-58.411999
0:9,6.590909090909091,-58.032001
0:9,6.618181818181818,-57.316002
0:9,6.6454545454545455,-57.18
0:9,6.672727272727273,-56.967999
0:9,6.699999999999999,-57.080002
0:9,6.727272727272727,-56.796001
0:9,6.754545454545454,-57.236
0:9,6.781818181818181,-57.164001
0:9,6.809090909090909,-57.411999
0:9,6.836363636363636,-57.015999
0:9,6.863636363636363,-56.771999
0:9,6.890909090909091,-56.068001
0:9,6.918181818181818,-55.675999
0:9,6.945454545454545,-55.636002
0:9,6.972727272727273,-55.667999
0:9,7.0,-55.799999
0:9,7.027272727272727,-56.352001
0:9,7.054545454545455,-56.571999
0:9,7.081818181818181,-57.188
0:9,7.1090909090909085,-57.212002
0:9,7.136363636363636,-56.883999
0:9,7.163636363636363,-56.528
0:9,7.1909090909090905,-56.34
0:9,7.218181818181818,-56.108002
0:9,7.245454545454545,-55.98
0:9,7.2727272727272725,-56.16
0:9,7.3,-56.279999
0:9,7.327272727272727,-56.324001
0:9,7.3545454545454545,-56.675999
0:9,7.381818181818182,-57.096001
0:9,7.409090909090909,-57.152
0:9,7.436363636363636,-56.812
0:9,7.463636363636363,-56.424
