Time,Frequencies (GHz),Data (dBm)
0:4,14.75,-62.868
0:4,14.75090909090909,-62.924
0:4,14.751818181818182,-62.931999
0:4,14.752727272727272,-62.928001
0:4,14.753636363636364,-62.948002
0:4,14.754545454545454,-62.924
0:4,14.755454545454546,-62.903999
0:4,14.756363636363636,-62.944
0:4,14.757272727272728,-62.972
0:4,14.758181818181818,-62.976002
0:4,14.75909090909091,-62.992001
0:4,14.76,-62.956001
0:4,14.760909090909092,-62.956001
0:4,14.761818181818182,-63.028
0:4,14.762727272727274,-62.956001
0:4,14.763636363636364,-62.984001
0:4,14.764545454545454,-63.099998
0:4,14.765454545454546,-63.015999
0:4,14.766363636363636,-63.051998
0:4,14.767272727272728,-63.099998
0:4,14.768181818181818,-63.127998
0:4,14.76909090909091,-63.124001
0:4,14.77,-63.007999
0:4,14.770909090909091,-63.099998
0:4,14.771818181818182,-63.088001
0:4,14.772727272727273,-63.051998
0:4,14.773636363636363,-63.068001
0:4,14.774545454545455,-63.032001
0:4,14.775454545454545,-63.112
0:4,14.776363636363635,-63.043999
0:4,14.777272727272727,-63.076
0:4,14.778181818181817,-63.051998
0:4,14.77909090909091,-63.108002
0:4,14.78,-63.124001
0:4,14.780909090909091,-63.068001
0:4,14.781818181818181,-63.136002
0:4,14.782727272727273,-63.099998
0:4,14.783636363636363,-63.099998
0:4,14.784545454545455,-63.096001
0:4,14.785454545454545,-63.112
0:4,14.786363636363637,-63.124001
0:4,14.787272727272727,-63.060001
0:4,14.788181818181819,-63.116001
0:4,14.789090909090909,-63.096001
0:4,14.79,-63.015999
0:4,14.790909090909091,-63.139999
0:4,14.791818181818181,-63.155998
0:4,14.792727272727273,-63.200001
0:4,14.793636363636363,-63.220001
0:4,14.794545454545455,-63.147999
0:4,14.795454545454545,-63.172001
0:4,14.796363636363637,-63.236
0:4,14.797272727272727,-63.248001
0:4,14.798181818181819,-63.264
0:4,14.799090909090909,-63.34
0:4,14.8,-63.287998
0:4,14.80090909090909,-63.383999
0:4,14.801818181818183,-63.448002
0:4,14.802727272727273,-63.439999
0:4,14.803636363636363,-63.419998
0:4,14.804545454545455,-63.456001
0:4,14.805454545454545,-63.523998
0:4,14.806363636363637,-63.551998
0:4,14.807272727272727,-63.568001
0:4,14.808181818181819,-63.612
0:4,14.809090909090909,-63.560001
0:4,14.81,-63.599998
0:4,14.81090909090909,-63.608002
0:4,14.811818181818182,-63.619999
0:4,14.812727272727273,-63.599998
0:4,14.813636363636364,-63.551998
0:4,14.814545454545454,-63.563999
0:4,14.815454545454546,-63.580002
0:4,14.816363636363636,-63.588001
0:4,14.817272727272726,-63.523998
0:4,14.818181818181818,-63.556
0:4,14.819090909090908,-63.563999
0:4,14.82,-63.484001
0:4,14.82090909090909,-63.495998
0:4,14.821818181818182,-63.5
0:4,14.822727272727272,-63.400002
0:4,14.823636363636364,-63.439999
0:4,14.824545454545454,-63.428001
0:4,14.825454545454546,-63.444
0:4,14.826363636363636,-63.372002
0:4,14.827272727272728,-63.355999
0:4,14.828181818181818,-63.383999
0:4,14.829090909090908,-63.396
0:4,14.83,-63.327999
0:4,14.83090909090909,-63.32
0:4,14.831818181818182,-63.292
0:4,14.832727272727272,-63.304001
0:4,14.833636363636364,-63.316002
0:4,14.834545454545454,-63.264
0:4,14.835454545454546,-63.271999
0:4,14.836363636363636,-63.296001
0:4,14.837272727272728,-63.268002
0:4,14.838181818181818,-63.284
0:4,14.83909090909091,-63.271999
0:4,14.84,-63.268002
0:4,14.840909090909092,-63.316002
0:4,14.841818181818182,-63.276001
0:4,14.842727272727272,-63.335999
0:4,14.843636363636364,-63.360001
0:4,14.844545454545454,-63.363998
0:4,14.845454545454546,-63.363998
0:4,14.846363636363636,-63.383999
0:4,14.847272727272728,-63.428001
0:4,14.848181818181818,-63.484001
0:4,14.84909090909091,-63.492001
0:4,14.85,-63.495998
0:4,14.850909090909092,-63.492001
0:4,14.851818181818182,-63.548
0:4,14.852727272727273,-63.535999
0:4,14.853636363636364,-63.535999
0:4,14.854545454545455,-63.612
0:4,14.855454545454545,-63.568001
0:4,14.856363636363636,-63.528
0:4,14.857272727272727,-63.591999
0:4,14.858181818181817,-63.667999
0:4,14.85909090909091,-63.616001
0:4,14.86,-63.647999
0:4,14.860909090909091,-63.619999
0:4,14.861818181818181,-63.612
0:4,14.862727272727273,-63.644001
0:4,14.863636363636363,-63.604
0:4,14.864545454545455,-63.644001
0:4,14.865454545454545,-63.655998
0:4,14.866363636363637,-63.604
0:4,14.867272727272727,-63.624001
0:4,14.868181818181819,-63.556
0:4,14.86909090909091,-63.584
0:4,14.87,-63.560001
0:4,14.870909090909091,-63.52
0:4,14.871818181818181,-63.48
0:4,14.872727272727273,-63.571999
0:4,14.873636363636363,-63.484001
0:4,14.874545454545455,-63.507999
0:4,14.875454545454545,-63.551998
0:4,14.876363636363637,-63.464001
0:4,14.877272727272727,-63.523998
0:4,14.878181818181819,-63.424
0:4,14.879090909090909,-63.515999
0:4,14.88,-63.528
0:4,14.88090909090909,-63.551998
0:4,14.881818181818181,-63.556
0:4,14.882727272727273,-63.632
0:4,14.883636363636363,-63.532001
0:4,14.884545454545455,-63.636002
0:4,14.885454545454545,-63.571999
0:4,14.886363636363637,-63.723999
0:4,14.887272727272727,-63.708
0:4,14.888181818181819,-63.82
0:4,14.889090909090909,-63.816002
0:4,14.89,-63.848
0:4,14.89090909090909,-63.872002
0:4,14.891818181818183,-63.924
0:4,14.892727272727273,-63.868
0:4,14.893636363636364,-63.916
0:4,14.894545454545455,-64.003998
0:4,14.895454545454545,-64.052002
0:4,14.896363636363636,-63.987999
0:4,14.897272727272727,-64.047997
0:4,14.898181818181818,-64.043999
0:4,14.899090909090908,-64.040001
0:4,14.9,-64.031998
0:4,14.90090909090909,-64.064003
0:4,14.901818181818182,-64.099998
0:4,14.902727272727272,-64.071999
0:4,14.903636363636364,-64.068001
0:4,14.904545454545454,-64.019997
0:4,14.905454545454546,-64.043999
0:4,14.906363636363636,-64.059998
0:4,14.907272727272728,-64.019997
0:4,14.908181818181818,-64.052002
0:4,14.909090909090908,-64.008003
0:4,14.91,-64.0
0:4,14.91090909090909,-63.964001
0:4,14.911818181818182,-63.984001
0:4,14.912727272727272,-63.98
0:4,14.913636363636364,-63.860001
0:4,14.914545454545454,-63.872002
0:4,14.915454545454546,-63.852001
0:4,14.916363636363636,-63.835999
0:4,14.917272727272728,-63.784
0:4,14.918181818181818,-63.743999
0:4,14.91909090909091,-63.703999
0:4,14.92,-63.632
0:4,14.920909090909092,-63.66
0:4,14.921818181818182,-63.632
0:4,14.922727272727272,-63.647999
0:4,14.923636363636364,-63.652
0:4,14.924545454545454,-63.596001
0:4,14.925454545454546,-63.548
0:4,14.926363636363636,-63.599998
0:4,14.927272727272728,-63.563999
0:4,14.928181818181818,-63.596001
0:4,14.92909090909091,-63.571999
0:4,14.93,-63.596001
0:4,14.930909090909092,-63.476002
0:4,14.931818181818182,-63.624001
0:4,14.932727272727274,-63.591999
0:4,14.933636363636364,-63.627998
0:4,14.934545454545454,-63.584
0:4,14.935454545454546,-63.655998
0:4,14.936363636363636,-63.636002
0:4,14.937272727272727,-63.672001
0:4,14.938181818181818,-63.736
0:4,14.93909090909091,-63.731998
0:4,14.94,-63.807999
0:4,14.940909090909091,-63.804001
0:4,14.941818181818181,-63.824001
0:4,14.942727272727273,-63.771999
0:4,14.943636363636363,-63.868
0:4,14.944545454545455,-63.888
0:4,14.945454545454545,-63.880001
0:4,14.946363636363637,-63.891998
0:4,14.947272727272727,-63.903999
0:4,14.948181818181817,-63.848
0:4,14.94909090909091,-63.944
0:4,14.95,-63.900002
0:4,14.950909090909091,-63.959999
0:4,14.951818181818181,-63.908001
0:4,14.952727272727273,-63.883999
0:4,14.953636363636363,-63.872002
0:4,14.954545454545455,-63.82
0:4,14.955454545454545,-63.891998
0:4,14.956363636363637,-63.875999
0:4,14.957272727272727,-63.896
0:4,14.958181818181819,-63.888
0:4,14.959090909090909,-63.875999
0:4,14.96,-63.860001
0:4,14.960909090909091,-63.835999
0:4,14.961818181818181,-63.868
0:4,14.962727272727273,-63.835999
0:4,14.963636363636363,-63.868
0:4,14.964545454545455,-63.804001
0:4,14.965454545454545,-63.816002
0:4,14.966363636363637,-63.779999
0:4,14.967272727272727,-63.792
0:4,14.968181818181819,-63.799999
0:4,14.969090909090909,-63.852001
0:4,14.97,-63.740002
0:4,14.97090909090909,-63.804001
0:4,14.971818181818183,-63.812
0:4,14.972727272727273,-63.771999
0:4,14.973636363636363,-63.804001
0:4,14.974545454545455,-63.771999
0:4,14.975454545454545,-63.771999
0:4,14.976363636363637,-63.82
0:4,14.977272727272727,-63.860001
0:4,14.978181818181818,-63.807999
0:4,14.979090909090909,-63.888
0:4,14.98,-63.888
0:4,14.98090909090909,-63.939999
0:4,14.981818181818182,-63.872002
0:4,14.982727272727272,-63.972
0:4,14.983636363636364,-63.992001
0:4,14.984545454545454,-63.984001
0:4,14.985454545454546,-63.992001
0:4,14.986363636363636,-64.031998
0:4,14.987272727272726,-64.068001
0:4,14.988181818181818,-64.028
0:4,14.989090909090908,-64.036003
0:4,14.99,-64.031998
0:4,14.99090909090909,-63.967999
0:4,14.991818181818182,-64.052002
0:4,14.992727272727272,-64.012001
0:4,14.993636363636364,-64.015999
0:4,14.994545454545454,-63.98
0:4,14.995454545454546,-63.992001
0:4,14.996363636363636,-63.903999
0:4,14.997272727272728,-63.911999
0:4,14.998181818181818,-63.972
0:4,14.99909090909091,-63.948002
0:4,15.0,-63.875999
0:4,15.00090909090909,-63.863998
0:4,15.001818181818182,-63.891998
0:4,15.002727272727272,-63.900002
0:4,15.003636363636364,-63.84
0:4,15.004545454545454,-63.84
0:4,15.005454545454546,-63.723999
0:4,15.006363636363636,-63.796001
0:4,15.007272727272728,-63.748001
0:4,15.008181818181818,-63.756001
0:4,15.00909090909091,-63.672001
0:4,15.01,-63.692001
0:4,15.010909090909092,-63.712002
0:4,15.011818181818182,-63.692001
0:4,15.012727272727274,-63.688
0:4,15.013636363636364,-63.683998
0:4,15.014545454545454,-63.608002
0:4,15.015454545454546,-63.619999
0:4,15.016363636363636,-63.675999
0:4,15.017272727272728,-63.692001
0:4,15.018181818181818,-63.683998
0:4,15.01909090909091,-63.672001
0:4,15.02,-63.66
0:4,15.020909090909091,-63.66
0:4,15.021818181818182,-63.692001
0:4,15.022727272727273,-63.68
0:4,15.023636363636363,-63.723999
0:4,15.024545454545455,-63.743999
0:4,15.025454545454545,-63.743999
0:4,15.026363636363637,-63.807999
0:4,15.027272727272727,-63.816002
0:4,15.028181818181817,-63.812
0:4,15.02909090909091,-63.787998
0:4,15.03,-63.835999
0:4,15.030909090909091,-63.832001
0:4,15.031818181818181,-63.883999
0:4,15.032727272727273,-63.863998
0:4,15.033636363636363,-63.880001
0:4,15.034545454545455,-63.896
0:4,15.035454545454545,-63.924
0:4,15.036363636363637,-63.939999
0:4,15.037272727272727,-63.919998
0:4,15.038181818181819,-63.908001
0:4,15.039090909090909,-63.860001
0:4,15.04,-63.891998
0:4,15.040909090909091,-63.911999
0:4,15.041818181818181,-63.903999
0:4,15.042727272727273,-63.896
0:4,15.043636363636363,-63.855999
0:4,15.044545454545455,-63.908001
0:4,15.045454545454545,-63.903999
0:4,15.046363636363637,-63.916
0:4,15.047272727272727,-63.880001
0:4,15.048181818181819,-63.908001
0:4,15.049090909090909,-63.939999
0:4,15.05,-63.84
0:4,15.05090909090909,-63.844002
0:4,15.051818181818183,-63.959999
0:4,15.052727272727273,-63.956001
0:4,15.053636363636363,-63.995998
0:4,15.054545454545455,-64.003998
0:4,15.055454545454545,-63.952
0:4,15.056363636363637,-63.944
0:4,15.057272727272727,-64.0
0:4,15.058181818181819,-64.0
0:4,15.059090909090909,-64.059998
0:4,15.06,-64.043999
0:4,15.06090909090909,-64.096001
0:4,15.061818181818182,-64.092003
0:4,15.062727272727273,-64.152
0:4,15.063636363636364,-64.167999
0:4,15.064545454545454,-64.132004
0:4,15.065454545454546,-64.143997
0:4,15.066363636363636,-64.167999
0:4,15.067272727272726,-64.167999
0:4,15.068181818181818,-64.227997
0:4,15.069090909090908,-64.171997
0:4,15.07,-64.251999
0:4,15.07090909090909,-64.211998
0:4,15.071818181818182,-64.279999
0:4,15.072727272727272,-64.244003
0:4,15.073636363636364,-64.316002
0:4,15.074545454545454,-64.323997
0:4,15.075454545454546,-64.348
0:4,15.076363636363636,-64.316002
0:4,15.077272727272728,-64.283997
0:4,15.078181818181818,-64.204002
0:4,15.079090909090908,-64.236
0:4,15.08,-64.223999
0:4,15.08090909090909,-64.276001
0:4,15.081818181818182,-64.176003
0:4,15.082727272727272,-64.251999
