Time,Frequencies (GHz),Data (dBm)
0:4,2.15,-69.323997
0:4,2.150909090909091,-69.292
0:4,2.151818181818182,-69.260002
0:4,2.152727272727273,-69.183998
0:4,2.1536363636363633,-69.216003
0:4,2.1545454545454543,-69.239998
0:4,2.1554545454545453,-69.208
0:4,2.1563636363636363,-69.264
0:4,2.1572727272727272,-69.328003
0:4,2.158181818181818,-69.339996
0:4,2.159090909090909,-69.360001
0:4,2.1599999999999997,-69.403999
0:4,2.1609090909090907,-69.335999
0:4,2.1618181818181816,-69.335999
0:4,2.1627272727272726,-69.304001
0:4,2.1636363636363636,-69.307999
0:4,2.1645454545454546,-69.260002
0:4,2.1654545454545455,-69.223999
0:4,2.1663636363636365,-69.115997
0:4,2.167272727272727,-69.139999
0:4,2.168181818181818,-69.115997
0:4,2.169090909090909,-69.099998
0:4,2.17,-69.171997
0:4,2.170909090909091,-69.139999
0:4,2.171818181818182,-69.232002
0:4,2.172727272727273,-69.267998
0:4,2.1736363636363634,-69.348
0:4,2.1745454545454543,-69.431999
0:4,2.1754545454545453,-69.440002
0:4,2.1763636363636363,-69.503998
0:4,2.1772727272727272,-69.571999
0:4,2.178181818181818,-69.556
0:4,2.179090909090909,-69.587997
0:4,2.1799999999999997,-69.556
0:4,2.1809090909090907,-69.487999
0:4,2.1818181818181817,-69.475998
0:4,2.1827272727272726,-69.323997
0:4,2.1836363636363636,-69.292
0:4,2.1845454545454546,-69.199997
0:4,2.1854545454545455,-69.152
0:4,2.186363636363636,-69.103996
0:4,2.187272727272727,-69.036003
0:4,2.188181818181818,-69.043999
0:4,2.189090909090909,-69.0
0:4,2.19,-69.024002
0:4,2.190909090909091,-68.968002
0:4,2.191818181818182,-69.080002
0:4,2.1927272727272724,-69.012001
0:4,2.1936363636363634,-69.068001
0:4,2.1945454545454544,-69.084
0:4,2.1954545454545453,-69.080002
0:4,2.1963636363636363,-69.028
0:4,2.1972727272727273,-69.015999
0:4,2.1981818181818182,-68.919998
0:4,2.199090909090909,-68.884003
0:4,2.1999999999999997,-68.800003
0:4,2.2009090909090907,-68.760002
0:4,2.2018181818181817,-68.660004
0:4,2.2027272727272726,-68.627998
0:4,2.2036363636363636,-68.587997
0:4,2.2045454545454546,-68.536003
0:4,2.2054545454545456,-68.584
0:4,2.206363636363636,-68.596001
0:4,2.207272727272727,-68.627998
0:4,2.208181818181818,-68.688004
0:4,2.209090909090909,-68.816002
0:4,2.21,-68.872002
0:4,2.210909090909091,-68.944
0:4,2.211818181818182,-69.024002
0:4,2.2127272727272724,-69.084
0:4,2.2136363636363634,-69.132004
0:4,2.2145454545454544,-69.155998
0:4,2.2154545454545453,-69.136002
0:4,2.2163636363636363,-69.096001
0:4,2.2172727272727273,-69.064003
0:4,2.2181818181818183,-69.080002
0:4,2.219090909090909,-69.024002
0:4,2.2199999999999998,-69.019997
0:4,2.2209090909090907,-68.935997
0:4,2.2218181818181817,-68.931999
0:4,2.2227272727272727,-68.891998
0:4,2.2236363636363636,-68.900002
0:4,2.2245454545454546,-68.896004
0:4,2.2254545454545456,-68.928001
0:4,2.226363636363636,-68.835999
0:4,2.227272727272727,-68.896004
0:4,2.228181818181818,-68.848
0:4,2.229090909090909,-69.068001
0:4,2.23,-69.084
0:4,2.230909090909091,-69.103996
0:4,2.231818181818182,-69.043999
0:4,2.2327272727272724,-69.015999
0:4,2.2336363636363634,-68.975998
0:4,2.2345454545454544,-68.884003
0:4,2.2354545454545454,-68.783997
0:4,2.2363636363636363,-68.704002
0:4,2.2372727272727273,-68.571999
0:4,2.2381818181818183,-68.468002
0:4,2.239090909090909,-68.384003
0:4,2.2399999999999998,-68.32
0:4,2.2409090909090907,-68.32
0:4,2.2418181818181817,-68.236
0:4,2.2427272727272727,-68.283997
0:4,2.2436363636363637,-68.283997
0:4,2.2445454545454546,-68.264
0:4,2.245454545454545,-68.279999
0:4,2.246363636363636,-68.375999
0:4,2.247272727272727,-68.403999
0:4,2.248181818181818,-68.356003
0:4,2.249090909090909,-68.456001
0:4,2.25,-68.503998
0:4,2.250909090909091,-68.452003
0:4,2.251818181818182,-68.484001
0:4,2.2527272727272725,-68.468002
0:4,2.2536363636363634,-68.363998
0:4,2.2545454545454544,-68.379997
0:4,2.2554545454545454,-68.332001
0:4,2.2563636363636363,-68.316002
0:4,2.2572727272727273,-68.295998
0:4,2.2581818181818183,-68.248001
0:4,2.259090909090909,-68.264
0:4,2.26,-68.356003
0:4,2.2609090909090908,-68.372002
0:4,2.2618181818181817,-68.428001
0:4,2.2627272727272727,-68.475998
0:4,2.2636363636363637,-68.571999
0:4,2.2645454545454546,-68.624001
