Time,Frequencies (GHz),Data (dBm)
0:6,1.0,-72.624001
0:6,1.0272727272727273,-71.632004
0:6,1.0545454545454545,-71.667999
0:6,1.0818181818181818,-71.335999
0:6,1.1090909090909091,-71.584
0:6,1.1363636363636362,-71.396004
0:6,1.1636363636363636,-71.755997
0:6,1.190909090909091,-72.167999
0:6,1.2181818181818183,-72.328003
0:6,1.2454545454545454,-72.804001
0:6,1.2727272727272727,-72.792
0:6,1.3,-73.543999
0:6,1.3272727272727272,-73.980003
0:6,1.3545454545454545,-73.811996
0:6,1.3818181818181818,-74.32
0:6,1.4090909090909092,-74.300003
0:6,1.4363636363636363,-74.132004
0:6,1.4636363636363636,-74.384003
0:6,1.490909090909091,-74.356003
0:6,1.518181818181818,-74.264
0:6,1.5454545454545454,-74.648003
0:6,1.5727272727272728,-74.379997
0:6,1.6,-74.232002
0:6,1.6272727272727272,-48.307999
0:6,1.6545454545454545,-74.164001
0:6,1.6818181818181817,-74.120003
0:6,1.709090909090909,-73.947998
0:6,1.7363636363636363,-73.987999
0:6,1.7636363636363637,-73.603996
0:6,1.790909090909091,-73.388
0:6,1.8181818181818181,-73.540001
0:6,1.8454545454545455,-73.236
0:6,1.8727272727272726,-73.040001
0:6,1.9,-73.236
0:6,1.9272727272727272,-72.720001
0:6,1.9545454545454546,-72.832001
0:6,1.981818181818182,-72.384003
0:6,2.009090909090909,-72.132004
0:6,2.036363636363636,-71.944
0:6,2.0636363636363635,-71.832001
0:6,2.090909090909091,-71.748001
0:6,2.118181818181818,-71.248001
0:6,2.1454545454545455,-71.139999
0:6,2.172727272727273,-70.987999
0:6,2.2,-70.503998
0:6,2.2272727272727275,-70.32
0:6,2.2545454545454544,-70.363998
0:6,2.2818181818181817,-69.996002
0:6,2.309090909090909,-70.295998
0:6,2.336363636363636,-69.772003
0:6,2.3636363636363633,-69.543999
0:6,2.3909090909090907,-69.195999
0:6,2.418181818181818,-68.447998
0:6,2.4454545454545453,-67.755997
0:6,2.4727272727272727,-67.267998
0:6,2.5,-67.276001
0:6,2.5272727272727273,-67.264
0:6,2.5545454545454547,-66.807999
0:6,2.581818181818182,-66.208
0:6,2.609090909090909,-66.176003
