Time,Frequencies (GHz),Data (dBm)
0:8,14.75,-62.868
0:8,14.75090909090909,-62.924
0:8,14.751818181818182,-62.931999
0:8,14.752727272727272,-62.928001
0:8,14.753636363636364,-62.948002
0:8,14.754545454545454,-62.924
0:8,14.755454545454546,-62.903999
0:8,14.756363636363636,-62.944
0:8,14.757272727272728,-62.972
0:8,14.758181818181818,-62.976002
0:8,14.75909090909091,-62.992001
0:8,14.76,-62.956001
0:8,14.760909090909092,-62.956001
0:8,14.761818181818182,-63.028
0:8,14.762727272727274,-62.956001
0:8,14.763636363636364,-62.984001
0:8,14.764545454545454,-63.099998
0:8,14.765454545454546,-63.015999
0:8,14.766363636363636,-63.051998
0:8,14.767272727272728,-63.099998
0:8,14.768181818181818,-63.127998
0:8,14.76909090909091,-63.124001
0:8,14.77,-63.007999
0:8,14.770909090909091,-63.099998
0:8,14.771818181818182,-63.088001
0:8,14.772727272727273,-63.051998
0:8,14.773636363636363,-63.068001
0:8,14.774545454545455,-63.032001
0:8,14.775454545454545,-63.112
0:8,14.776363636363635,-63.043999
0:8,14.777272727272727,-63.076
0:8,14.778181818181817,-63.051998
0:8,14.77909090909091,-63.108002
0:8,14.78,-63.124001
0:8,14.780909090909091,-63.068001
0:8,14.781818181818181,-63.136002
0:8,14.782727272727273,-63.099998
0:8,14.783636363636363,-63.099998
0:8,14.784545454545455,-63.096001
0:8,14.785454545454545,-63.112
0:8,14.786363636363637,-63.124001
0:8,14.787272727272727,-63.060001
0:8,14.788181818181819,-63.116001
0:8,14.789090909090909,-63.096001
0:8,14.79,-63.015999
0:8,14.790909090909091,-63.139999
0:8,14.791818181818181,-63.155998
0:8,14.792727272727273,-63.200001
0:8,14.793636363636363,-63.220001
0:8,14.794545454545455,-63.147999
0:8,14.795454545454545,-63.172001
0:8,14.796363636363637,-63.236
0:8,14.797272727272727,-63.248001
0:8,14.798181818181819,-63.264
0:8,14.799090909090909,-63.34
0:8,14.8,-63.287998
0:8,14.80090909090909,-63.383999
0:8,14.801818181818183,-63.448002
0:8,14.802727272727273,-63.439999
0:8,14.803636363636363,-63.419998
0:8,14.804545454545455,-63.456001
0:8,14.805454545454545,-63.523998
0:8,14.806363636363637,-63.551998
0:8,14.807272727272727,-63.568001
0:8,14.808181818181819,-63.612
0:8,14.809090909090909,-63.560001
0:8,14.81,-63.599998
0:8,14.81090909090909,-63.608002
0:8,14.811818181818182,-63.619999
0:8,14.812727272727273,-63.599998
0:8,14.813636363636364,-63.551998
0:8,14.814545454545454,-63.563999
0:8,14.815454545454546,-63.580002
0:8,14.816363636363636,-63.588001
0:8,14.817272727272726,-63.523998
0:8,14.818181818181818,-63.556
0:8,14.819090909090908,-63.563999
0:8,14.82,-63.484001
0:8,14.82090909090909,-63.495998
0:8,14.821818181818182,-63.5
0:8,14.822727272727272,-63.400002
0:8,14.823636363636364,-63.439999
0:8,14.824545454545454,-63.428001
0:8,14.825454545454546,-63.444
0:8,14.826363636363636,-63.372002
0:8,14.827272727272728,-63.355999
0:8,14.828181818181818,-63.383999
0:8,14.829090909090908,-63.396
0:8,14.83,-63.327999
0:8,14.83090909090909,-63.32
0:8,14.831818181818182,-63.292
0:8,14.832727272727272,-63.304001
0:8,14.833636363636364,-63.316002
0:8,14.834545454545454,-63.264
0:8,14.835454545454546,-63.271999
0:8,14.836363636363636,-63.296001
0:8,14.837272727272728,-63.268002
0:8,14.838181818181818,-63.284
0:8,14.83909090909091,-63.271999
0:8,14.84,-63.268002
0:8,14.840909090909092,-63.316002
0:8,14.841818181818182,-63.276001
0:8,14.842727272727272,-63.335999
0:8,14.843636363636364,-63.360001
0:8,14.844545454545454,-63.363998
0:8,14.845454545454546,-63.363998
0:8,14.846363636363636,-63.383999
0:8,14.847272727272728,-63.428001
0:8,14.848181818181818,-63.484001
0:8,14.84909090909091,-63.492001
0:8,14.85,-63.495998
0:8,14.850909090909092,-63.492001
0:8,14.851818181818182,-63.548
0:8,14.852727272727273,-63.535999
0:8,14.853636363636364,-63.535999
0:8,14.854545454545455,-63.612
0:8,14.855454545454545,-63.568001
0:8,14.856363636363636,-63.528
0:8,14.857272727272727,-63.591999
0:8,14.858181818181817,-63.667999
0:8,14.85909090909091,-63.616001
0:8,14.86,-63.647999
0:8,14.860909090909091,-63.619999
0:8,14.861818181818181,-63.612
0:8,14.862727272727273,-63.644001
0:8,14.863636363636363,-63.604
0:8,14.864545454545455,-63.644001
0:8,14.865454545454545,-63.655998
0:8,14.866363636363637,-63.604
0:8,14.867272727272727,-63.624001
0:8,14.868181818181819,-63.556
0:8,14.86909090909091,-63.584
0:8,14.87,-63.560001
0:8,14.870909090909091,-63.52
0:8,14.871818181818181,-63.48
