Time,Frequencies (GHz),Data (dBm)
0:7,8.05,-58.875999
0:7,8.05090909090909,-58.872002
0:7,8.051818181818183,-58.832001
0:7,8.052727272727273,-58.880001
0:7,8.053636363636365,-58.816002
0:7,8.054545454545455,-58.82
0:7,8.055454545454547,-58.812
0:7,8.056363636363637,-58.807999
0:7,8.057272727272728,-58.784
0:7,8.058181818181819,-58.751999
0:7,8.05909090909091,-58.723999
0:7,8.06,-58.779999
0:7,8.060909090909092,-58.647999
0:7,8.061818181818182,-58.695999
0:7,8.062727272727274,-58.688
0:7,8.063636363636364,-58.68
0:7,8.064545454545454,-58.619999
0:7,8.065454545454546,-58.563999
0:7,8.066363636363636,-58.588001
0:7,8.067272727272728,-58.580002
0:7,8.068181818181818,-58.568001
0:7,8.06909090909091,-58.504002
0:7,8.07,-58.467999
0:7,8.070909090909092,-58.507999
0:7,8.071818181818182,-58.472
0:7,8.072727272727274,-58.388
0:7,8.073636363636364,-58.419998
0:7,8.074545454545456,-58.408001
0:7,8.075454545454546,-58.428001
0:7,8.076363636363636,-58.444
0:7,8.077272727272728,-58.400002
0:7,8.078181818181818,-58.5
0:7,8.07909090909091,-58.456001
0:7,8.08,-58.467999
0:7,8.080909090909092,-58.551998
0:7,8.081818181818182,-58.515999
0:7,8.082727272727274,-58.515999
0:7,8.083636363636364,-58.507999
0:7,8.084545454545456,-58.580002
0:7,8.085454545454546,-58.604
0:7,8.086363636363638,-58.608002
0:7,8.087272727272728,-58.540001
0:7,8.08818181818182,-58.571999
0:7,8.08909090909091,-58.548
0:7,8.09,-58.596001
0:7,8.090909090909092,-58.584
0:7,8.091818181818182,-58.612
0:7,8.092727272727274,-58.652
0:7,8.093636363636364,-58.571999
0:7,8.094545454545456,-58.639999
0:7,8.095454545454546,-58.560001
0:7,8.096363636363638,-58.571999
0:7,8.097272727272728,-58.523998
0:7,8.09818181818182,-58.568001
0:7,8.09909090909091,-58.507999
0:7,8.100000000000001,-58.459999
0:7,8.100909090909092,-58.495998
0:7,8.101818181818183,-58.456001
0:7,8.102727272727273,-58.388
0:7,8.103636363636364,-58.416
0:7,8.104545454545455,-58.368
0:7,8.105454545454545,-58.335999
0:7,8.106363636363637,-58.172001
0:7,8.107272727272727,-58.287998
0:7,8.10818181818182,-58.212002
0:7,8.10909090909091,-58.183998
0:7,8.110000000000001,-58.188
0:7,8.110909090909091,-58.032001
0:7,8.111818181818183,-58.139999
0:7,8.112727272727273,-58.088001
0:7,8.113636363636365,-58.035999
0:7,8.114545454545455,-58.023998
0:7,8.115454545454547,-58.015999
0:7,8.116363636363637,-58.063999
0:7,8.117272727272727,-57.984001
0:7,8.118181818181819,-57.995998
0:7,8.11909090909091,-57.956001
0:7,8.120000000000001,-58.004002
